date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-04-04,146.9790912405844,151.5718827538793,138.05142816767963,145.11419677734375,72302200,0.0,0.0,15.0,18.79
2025-04-07,143.32867517641293,159.14054560589818,136.99003504853414,152.90110778808594,68503500,0.0,0.0,20.7,19.42
2025-04-08,166.27275129686595,168.41539395390183,151.85953721888708,154.77590942382812,58888200,0.0,0.0,28.64,22.5
2025-04-09,159.209993744844,185.82435152488367,156.24402018806086,183.661865234375,72708300,0.0,0.0,50.95,31.98
2025-04-10,173.89103344535474,175.52776555512818,165.0625579020504,170.91514587402344,51212200,0.0,0.0,57.12,40.36
2025-04-11,172.22454036166394,181.1918906686596,171.9170343799594,180.4776763916016,33964100,0.0,0.0,67.77,49.5
2025-04-14,183.5924267874708,184.50503049832915,174.40685921274965,176.9264373779297,25748300,0.0,0.0,72.44,57.14
2025-04-15,178.28543310504324,180.79509726152585,176.64870087643214,177.51170349121094,17242400,0.0,0.0,75.95,63.41
2025-04-16,169.06016234743677,174.66475957858344,165.57837940625484,173.20657348632812,34638600,0.0,0.0,75.35,67.39
2025-04-17,174.83341001843564,174.83341001843564,168.5542848805847,169.61569213867188,22501800,0.0,0.0,72.51,69.1
2025-04-21,165.6478446288561,166.6497214337,160.31108084889985,164.87411499023438,23469800,0.0,0.0,61.11,66.43
2025-04-22,166.08428194079727,169.14945771379675,163.89205318867215,168.21701049804688,18504900,0.0,0.0,54.23,62.37
2025-04-23,176.3511160522657,178.99965447157095,174.40687776376714,175.4881134033203,24380500,0.0,0.0,57.06,60.6
2025-04-24,178.24576126332568,187.05439395770773,176.86693386059227,186.63775634765625,27576900,0.0,0.0,70.86,64.02
2025-04-25,185.41765011537368,191.81580595268247,185.3878924478258,190.7643280029297,21242300,0.0,0.0,79.46,69.17
2025-04-28,188.99862488448343,191.5479759228102,186.1715255409266,190.92303466796875,16385800,0.0,0.0,85.36,74.56
2025-04-29,190.17906633088964,191.69676786167108,188.57209180092053,189.63348388671875,14630000,0.0,0.0,87.93,79.02
2025-04-30,184.4058333993292,191.64716309687955,182.5409540836624,190.92303466796875,22768900,0.0,0.0,91.01,83.02
2025-05-01,196.54747534744348,199.7812680795465,194.6627524006387,195.7439880371093,24939700,0.0,0.0,90.6,85.54
2025-05-02,202.2611702105557,204.02686244621472,199.46384351996315,202.0032653808593,17766800,0.0,0.0,92.05,87.71
2025-05-05,198.6405115943838,201.59655591831608,198.3925209432048,199.1067352294922,14025400,0.0,0.0,89.16,88.2
2025-05-06,194.86113876957887,200.2871754916825,194.36515746142425,198.48179626464844,16348800,0.0,0.0,85.97,87.45
2025-05-07,197.6882261717403,204.57244925613443,196.8351377032043,203.1638641357422,20253700,0.0,0.0,88.52,87.81
2025-05-08,206.32819901567336,209.4628041333944,202.0528430828532,206.1000518798828,18460900,0.0,0.0,88.18,87.93
2025-05-09,207.64751857370567,208.2724598122335,204.8601062814577,206.526596069336,13289200,0.0,0.0,88.48,88.12
2025-05-12,217.7258740874917,220.01730524607564,214.1448885361033,219.799072265625,25437700,0.0,0.0,92.13,89.45
2025-05-13,220.2156926556064,233.38895450086977,220.2156926556064,230.55194091796875,28790500,0.0,0.0,92.33,90.41
2025-05-14,228.37954008796493,231.623261956049,226.5146607339614,230.2543487548828,19751400,0.0,0.0,92.21,91.01
2025-05-15,228.31010917897373,232.57555126533205,226.2369110363982,230.77017211914065,18803700,0.0,0.0,92.57,91.53
2025-05-16,230.45274010238327,230.7701602382495,224.570394483121,226.7725524902344,23094600,0.0,0.0,89.39,90.82
2025-05-19,220.0669063522381,229.3913486313337,219.8189157050691,228.77633666992188,15355500,0.0,0.0,88.72,90.12
2025-05-20,224.66962812459707,229.9071897541268,224.52082464403207,229.81790161132807,11787200,0.0,0.0,88.68,89.64
2025-05-21,226.55433395080016,234.59915111236128,225.9988373255524,227.8835601806641,17642900,0.0,0.0,84.93,88.07
2025-05-22,226.5047387444496,231.81174476263672,225.6020491366353,228.67713928222656,14340200,0.0,0.0,80.3,85.48
2025-05-23,225.1159760215168,228.7961484832097,224.3620748214904,226.8816680908203,15385600,0.0,0.0,69.46,80.14
2025-05-27,230.99831153987253,234.5792969099692,229.2723064096958,233.75596618652344,17941700,0.0,0.0,77.74,79.34
2025-05-28,235.2439264401664,239.05307435847928,232.5457869354294,237.505599975586,20443000,0.0,0.0,82.48,80.39
2025-05-29,243.93351183112924,244.0922294701961,235.49190092904308,240.02517700195312,20743700,0.0,0.0,82.73,81.17
2025-05-30,239.2812153987224,241.2155394076684,233.01200461099728,240.1243896484375,27088600,0.0,0.0,83.04,81.79
2025-06-02,241.2948915819844,247.9906388304053,241.2353762504487,246.7110137939453,19197000,0.0,0.0,86.89,83.49
2025-06-03,248.0700077440073,255.80731901754143,247.39546530814795,254.7855987548828,30380200,0.0,0.0,90.18,85.72
2025-06-04,255.985851401254,263.2966104989245,255.5196277951951,258.9815673828125,31536000,0.0,0.0,89.76,87.07
2025-06-05,260.83659748264785,262.7610074938025,256.9778481464538,257.8408508300781,41970900,0.0,0.0,88.5,87.54
2025-06-06,249.1214661008184,253.26787729578524,244.15173933593303,244.9452972412109,41146700,0.0,0.0,74.35,83.15
2025-06-09,243.0804199973166,246.1753382345358,239.17208522351453,242.3166046142578,25334100,0.0,0.0,60.16,75.49
2025-06-10,242.25711005621145,244.3005506129772,239.4597682279916,242.663818359375,25491300,0.0,0.0,50.73,67.23
2025-06-11,244.3799152754462,252.72232466544733,241.84049335255065,250.8772735595703,24599000,0.0,0.0,53.48,62.65
2025-06-12,248.17911147287248,255.8172351757524,247.4946548952664,254.0118560791016,20410900,0.0,0.0,56.16,60.49
2025-06-13,248.64534893686752,251.95850038803465,246.35391775276003,246.7010955810547,19028400,0.0,0.0,47.84,56.27
2025-06-16,248.33782655106128,253.13892158506687,247.56409698509125,250.07376098632807,20363000,0.0,0.0,46.96,53.17
2025-06-17,248.93301011342908,251.9188272106191,245.9273646623716,247.3657073974609,22014300,0.0,0.0,42.88,49.74
2025-06-18,248.87348772713085,253.5853099184488,247.40538736669416,249.24050903320312,30435500,0.0,0.0,48.75,49.41
2025-06-20,251.7660461241791,252.0742758843224,242.7775893178268,248.5644073486328,42134900,0.59,0.0,51.31,50.04
2025-06-23,247.6894161171529,252.760338725152,245.05453418015304,252.3228454589844,19747000,0.0,0.0,60.42,53.5
2025-06-24,257.294321222405,264.3538386650651,257.294321222405,262.26580810546875,32764900,0.0,0.0,70.52,59.18
2025-06-25,264.48311570123377,268.3310418904905,261.9277640302399,263.14080810546875,18894200,0.0,0.0,73.58,63.98
2025-06-26,263.56833318627395,270.1207795493839,262.62376889198543,268.6293334960937,23569600,0.0,0.0,80.57,69.51
2025-06-27,268.75859025610515,270.2997695192459,265.3581099485086,267.81402587890625,27477600,0.0,0.0,84.03,74.35
2025-06-30,273.16332737685366,276.12631411950804,270.5781481462096,274.0780639648437,24708400,0.0,0.0,87.31,78.67
2025-07-01,272.83517059987884,272.9346063976945,261.16213011269514,263.2302551269531,28847600,0.0,0.0,78.65,78.66
2025-07-02,262.48456890720286,270.4489010336063,261.2317747786756,268.3608703613281,17582100,0.0,0.0,78.0,78.44
2025-07-03,269.1861431149877,274.2272078173821,268.5796059289009,273.6107482910156,10592700,0.0,0.0,82.64,79.84
2025-07-07,273.5610191264822,275.977154266449,271.1051035985957,272.6164245605469,16760600,0.0,0.0,82.21,80.63
2025-07-08,274.77410204997807,274.77410204997807,269.6037432539637,270.2500305175781,14869400,0.0,0.0,75.05,78.77
2025-07-09,271.40341490627577,277.8564257871124,271.16479323572867,276.31524658203125,20133000,0.0,0.0,80.29,79.28
2025-07-10,278.19447844829074,279.57653605766296,271.1449135132259,273.8294982910156,17891600,0.0,0.0,76.46,78.34
2025-07-11,272.5766859667356,274.89338540599704,270.33951696310925,272.8153076171875,14274700,0.0,0.0,72.07,76.25
2025-07-14,272.56673253796464,276.7725908334091,268.0426614702104,274.0283508300781,11934200,0.0,0.0,71.33,74.61
2025-07-15,278.2143298019854,281.74407313940566,276.2655155571406,279.337890625,17918400,0.0,0.0,76.98,75.4
2025-07-16,278.51262836867056,279.90466899461063,274.09797585695645,279.2086486816406,15031000,0.0,0.0,78.48,76.43
2025-07-17,279.5367511689691,286.63601795187174,278.31375459393416,284.81646728515625,17231100,0.0,0.0,82.39,78.42
2025-07-18,285.4727028006807,285.89032104645884,279.39756044627137,281.7242126464844,15012400,0.0,0.0,79.46,78.76
2025-07-21,282.34067294130205,288.883166634135,282.01256816006986,286.5664367675781,17726800,0.0,0.0,82.6,80.04
2025-07-22,286.0096443774533,286.3576545402224,274.8536262055818,277.0013122558594,16564800,0.0,0.0,69.4,76.49
2025-07-23,275.20160657820725,282.3804343265898,271.4431639829543,282.0722045898437,20556200,0.0,0.0,68.7,73.9
2025-07-24,288.1374568350622,289.5394198336083,281.8833175888375,287.0635986328125,16413800,0.0,0.0,75.3,74.36
2025-07-25,286.4272243091522,290.9214370844405,285.63176828019976,288.5251770019531,12476200,0.0,0.0,79.43,76.05
2025-07-28,290.7922005804378,293.7651703528697,288.9328693519297,292.6217041015625,13683400,0.0,0.0,84.58,78.89
2025-07-29,295.80346842694934,300.46672553316387,293.1884614813502,295.72393798828125,19210800,0.0,0.0,84.27,80.69
2025-07-30,295.4554489207362,301.530621455179,294.11314144117125,300.8942565917969,16738900,0.0,0.0,88.81,83.39
2025-07-31,301.07322817670536,305.1995864915155,288.5749334348008,292.025146484375,25488500,0.0,0.0,79.53,82.11
2025-08-01,284.9059879281252,290.9712081886923,280.0040786431172,286.9940185546875,21428100,0.0,0.0,68.38,77.53
2025-08-04,290.5337061901919,296.7778925146136,289.7382500811123,296.022216796875,17164600,0.0,0.0,69.86,74.97
2025-08-05,296.1117285337993,299.4824115381744,289.78801115916593,291.2595520019531,18477500,0.0,0.0,61.46,70.47
2025-08-06,291.22969949995144,301.0831902773515,290.23540210982287,299.94970703125,17392100,0.0,0.0,67.36,69.43
2025-08-07,304.42403123693634,308.5702341700284,298.1698924454774,302.0277709960937,16319400,0.0,0.0,70.61,69.82
2025-08-08,302.3161289865398,306.1143525462276,300.8246828043792,303.2308959960937,12458700,0.0,0.0,74.17,71.27
2025-08-11,303.3104281984037,306.5518476296799,299.57189038041105,302.1669921875,12396400,0.0,0.0,75.31,72.62
2025-08-12,304.8813952656597,311.65255765798105,302.9325809943318,311.0460205078125,17609600,0.0,0.0,82.9,76.05
2025-08-13,314.9437146218882,315.5402991555489,303.0121453228743,307.327392578125,17371200,0.0,0.0,80.9,77.66
2025-08-14,305.2592638251708,312.3784370682503,305.2493111409307,309.4552001953125,15717600,0.0,0.0,79.4,78.24
2025-08-15,309.25630511823226,309.72362608883367,298.0505848508301,304.5930480957031,22806900,0.0,0.0,72.1,76.2
2025-08-18,300.97384027084104,304.42405352165923,297.29492769042946,304.0163879394531,14724700,0.0,0.0,66.22,72.87
2025-08-19,300.69542392387547,301.17266724150545,290.7226225185964,293.2282409667969,20149600,0.0,0.0,47.51,64.42
2025-08-20,293.77509644760784,293.8049241553724,280.26259864638365,289.50958251953125,23600500,0.0,0.0,40.41,56.42
2025-08-21,288.4058851276779,290.7226149312188,284.53808423877217,287.9485168457031,14946300,0.0,0.0,34.2,49.01
2025-08-22,290.08625622184906,298.37869260424026,287.361891151843,292.32342529296875,16301300,0.0,0.0,34.2,44.07
2025-08-25,291.14023878718666,296.69835798462736,290.0465055051432,292.5521545410156,15124700,0.0,0.0,34.41,40.85
2025-08-26,292.6714151306097,298.537763107986,292.3134523254253,296.310546875,25689100,0.0,0.0,39.6,40.43
2025-08-27,295.8332907430747,299.4624700191788,292.1046756627868,298.53778076171875,13830300,0.0,0.0,47.08,42.65
2025-08-28,301.2024801706368,309.226466833626,300.60589570932245,306.8898620605469,18907100,0.0,0.0,62.03,49.11
2025-08-29,305.2592585756986,305.2592585756986,291.98538203906287,295.6941223144531,21610700,0.0,0.0,59.11,52.44
2025-09-02,287.690034458678,297.0065971608953,285.5324258801925,296.5392761230469,19693000,0.0,0.0,58.14,54.34
2025-09-03,300.5661525758095,302.7138384798026,294.7097266554902,300.66558837890625,18529400,0.0,0.0,60.53,56.41
2025-09-04,303.32035339092016,307.01914082260106,300.5263802075415,304.3544311523437,31220800,0.0,0.0,66.84,59.88
2025-09-05,353.75111105346923,354.307915143692,329.5300420981367,332.9802551269531,78401600,0.0,0.0,67.55,62.44
2025-09-08,340.795407358246,352.15029613473433,339.30396137418364,343.6788635253906,43535600,0.0,0.0,73.22,66.03
2025-09-09,347.5566472108421,348.9785155669414,333.9148855443519,334.7501220703125,26972300,0.0,0.0,72.67,68.24
2025-09-10,349.51537876440955,370.8430681572029,348.55090916196315,367.4624633789063,51086800,0.0,0.0,80.46,72.31
2025-09-11,369.0632849093324,372.09591004790576,356.7141287538608,357.57916259765625,29430900,0.0,0.0,81.38,75.34
2025-09-12,360.84045195630114,362.312022945852,355.12324224091253,357.8177795410156,31949800,0.0,0.0,82.09,77.59
2025-09-15,357.8177967126278,363.4156958706093,354.307928141354,362.01373291015625,21792200,0.0,0.0,83.72,79.63
2025-09-16,363.3461103984155,363.6046374457268,354.9542374807514,357.94708251953125,21306500,0.0,0.0,82.55,80.61
2025-09-17,356.8036058151323,357.8774335890272,339.5525409318753,344.1959228515625,45197100,0.0,0.0,66.52,75.91
2025-09-18,348.00409210361323,348.70011242524,341.8295137084828,343.380615234375,24663900,0.0,0.0,52.61,68.14
2025-09-19,342.6845761800293,344.2953330347468,334.5114507356632,342.9729309082031,41240100,0.0,0.0,42.98,59.76
2025-09-22,341.0606084270775,345.28367325298416,336.5885737516059,337.4351806640625,28660000,0.59,0.0,31.25,50.25
2025-09-23,338.8793532849425,343.8394489551671,335.67222901216985,337.5845642089844,21944100,0.0,0.0,23.56,41.36
2025-09-24,338.4013070874596,338.72000430459104,332.47508902125844,337.9530944824219,19677300,0.0,0.0,21.57,34.76
2025-09-25,331.65834169590977,336.7080737324583,325.991093942804,334.75592041015625,21678200,0.0,0.0,22.15,30.56
2025-09-26,336.08059640996515,337.7239919137433,329.2579837594843,333.19219970703125,15464700,0.0,0.0,21.15,27.42
2025-09-29,334.656328600332,339.68612138090174,326.2401081782098,326.5887145996094,21336000,0.0,0.0,14.72,23.19
2025-09-30,328.7998194074157,329.7260929696656,323.3118446022923,328.5906677246094,20109500,0.0,0.0,16.75,21.04
2025-10-01,326.8376971837535,336.59852447783584,323.2022998896794,332.0567626953125,21122700,0.0,0.0,24.53,22.2
2025-10-02,346.2198568370876,346.2198568370876,333.9093003535087,336.8275756835937,19917600,0.0,0.0,36.09,26.83
2025-10-03,340.13430282435286,343.02269931681434,334.3973279901147,337.0168151855469,14749100,0.0,0.0,44.06,32.57
2025-10-06,334.57664945247484,342.75380866679006,333.2220723671261,334.1483459472656,18465700,0.0,0.0,45.23,36.79
2025-10-07,335.6821824433723,336.7578500424013,325.2739608698581,335.0646667480469,18086700,0.0,0.0,47.33,40.3
2025-10-08,332.48503324061136,345.1541661142996,331.2898199825983,344.1183166503906,21478300,0.0,0.0,61.84,47.48
2025-10-09,344.36731988927625,345.9210789009516,339.03870886032774,343.6402282714844,17643700,0.0,0.0,70.83,55.26
2025-10-10,344.0087761645016,349.1979325045112,322.7540895478669,323.331787109375,28941000,0.0,0.0,47.95,52.83
2025-10-13,351.3592224606911,357.9428041387348,342.146214242933,355.2735290527344,45984300,0.0,0.0,62.77,56.14
2025-10-14,348.7298204480106,349.267669476328,338.2917194609827,342.7538146972656,22078000,0.0,0.0,60.79,57.69
2025-10-15,353.05244525324514,357.96272246505765,346.1103176658243,349.92498779296875,23918500,0.0,0.0,66.25,60.54
2025-10-16,355.3731305974428,361.78737921559485,348.09236600682163,352.7337341308594,20317200,0.0,0.0,69.77,63.62
2025-10-17,348.21189297855904,349.56647013629697,339.41721757415945,347.9330139160156,20937900,0.0,0.0,68.01,65.08
2025-10-20,352.3851150572024,355.16396614831154,346.4489580557878,347.8433532714844,15640200,0.0,0.0,66.77,65.65
2025-10-21,348.6003469987353,349.6959541684103,339.94509595160935,341.2897033691406,16092600,0.0,0.0,60.34,63.88
2025-10-22,345.91112421133204,346.6183067837734,334.1682946771816,338.9391174316406,19268800,0.0,0.0,54.05,60.6
2025-10-23,339.03871918336426,345.1840584530217,339.03871918336426,342.9131774902344,12859200,0.0,0.0,46.59,55.93
2025-10-24,351.10028954586335,356.8671129141308,349.4768032037389,352.7138061523437,16143700,0.0,0.0,53.44,55.1
2025-10-27,360.09420250359625,361.2993551775869,353.66001429366173,360.6021423339844,20065800,0.0,0.0,67.53,59.24
2025-10-28,361.1698392595339,372.5640919166608,361.08020282655286,371.47845458984375,21056000,0.0,0.0,77.41,65.3
2025-10-29,371.697601582736,384.9344628835344,371.697601582736,384.43646240234375,24975200,0.0,0.0,84.61,71.74
2025-10-30,384.8547596427306,384.8547596427306,368.5801078246287,374.9644775390625,24295300,0.0,0.0,83.2,75.56
2025-10-31,376.7572570949544,377.305075838318,363.6399419990466,368.1518249511719,21598400,0.0,0.0,77.78,76.3
2025-11-03,370.5123492029235,373.3509579573757,360.5324307393669,361.1001281738281,17198900,0.0,0.0,69.54,74.04
2025-11-04,357.0862348613752,367.47454744020746,349.5963189699949,350.5325622558594,24047500,0.0,0.0,54.7,67.6
2025-11-05,349.48678951919794,363.41086341015694,348.6899705182648,357.54443359375,17087600,0.0,0.0,44.61,59.94
2025-11-06,358.6698820328004,362.0463397915529,351.29948119455554,354.16796875,19896900,0.0,0.0,34.78,51.55
2025-11-07,352.7735668600393,353.08232471234805,335.9212179877443,348.0325927734375,21903200,0.0,0.0,31.42,44.84
2025-11-10,356.4687564616332,358.5603646679708,353.1919046182223,356.9568176269531,16409000,0.0,0.0,35.26,41.65
2025-11-11,357.53446670774576,360.4428028921463,348.2716699151433,350.552490234375,16446800,0.0,0.0,33.47,38.92
2025-11-12,356.6081990499921,357.4348664885674,350.2736170175513,353.7994689941406,12190500,0.0,0.0,36.71,38.19
2025-11-13,350.17400935481726,352.1361324910433,332.8236893948727,338.62042236328125,22616600,0.0,0.0,29.24,35.2
2025-11-14,330.14441411689927,343.3613349004467,327.744048339856,341.0904541015625,18500800,0.0,0.0,30.69,33.7
2025-11-17,338.461054767955,350.7915515614277,336.1702343142005,341.2797241210937,14799600,0.0,0.0,33.11,33.5
2025-11-18,341.8275202460445,346.5784335856418,334.16827091115164,339.1383056640625,21726800,0.0,0.0,33.15,33.39
2025-11-19,339.347460701947,358.25156886971325,336.44909441350086,353.0026550292969,21851900,0.0,0.0,47.85,38.21
2025-11-20,364.53636688248895,374.5760436127567,343.7996187173591,345.4330749511719,28867000,0.0,0.0,44.49,40.3
2025-11-21,343.7796948225024,347.20594055476573,330.47310619813464,338.83953857421875,30280300,0.0,0.0,37.56,39.39
2025-11-24,346.339427076904,380.47236926173474,346.26969971430924,376.4485168457031,47262400,0.0,0.0,55.83,44.87
2025-11-25,383.3906587131904,386.5778740803684,370.2633727912048,383.4902648925781,33507600,0.0,0.0,68.8,52.84
2025-11-26,384.0081517409119,398.2708925516895,381.7273314642951,395.9801025390625,28693000,0.0,0.0,78.12,61.27
2025-11-28,397.75299235778425,401.3883898092069,395.5717478078233,401.3485412597656,13365500,0.0,0.0,85.39,69.31
2025-12-01,393.2709892229034,393.8387170709335,383.5599797619639,384.5360412597656,23252000,0.0,0.0,82.34,73.65
2025-12-02,386.7571347201425,391.9263821926492,378.271217387361,380.0440979003906,22207000,0.0,0.0,78.19,75.17
2025-12-03,378.4803446615845,380.7711345894799,369.1677301019884,379.087890625,21336400,0.0,0.0,74.98,75.11
2025-12-04,379.1576496778165,382.35483474134327,375.0242516473389,379.5062561035156,15845900,0.0,0.0,73.04,74.42
2025-12-05,384.6257119524167,391.9562645778702,383.6097714993245,388.6794128417969,24779900,0.0,0.0,74.34,74.39
2025-12-08,400.8704884234115,405.6612507420261,395.8107863850061,399.4960021972656,30410600,0.0,0.0,77.26,75.35
2025-12-09,397.1553667228235,405.302646950886,393.92833346962834,404.6652221679688,24546000,0.0,0.0,83.93,78.21
2025-12-10,400.591592714844,412.9519377089591,397.9621356270513,411.3185119628906,31531000,0.0,0.0,88.04,81.49
2025-12-11,403.2110535816976,407.66317907015735,392.6136192171597,404.7449035644531,45681600,0.0,0.0,85.78,82.92
2025-12-12,378.4404976165911,380.47234798569394,353.72971744738294,358.4906005859375,95588500,0.0,0.0,59.87,75.23
2025-12-15,360.44279831550426,360.5523438301254,336.1602902959243,338.4510803222656,65894900,0.0,0.0,40.91,63.79
2025-12-16,334.67623571189444,346.11033781431183,333.7200832894025,339.93511962890625,58061100,0.0,0.0,29.89,52.49
2025-12-17,345.22387284443886,345.22387284443886,320.13463701193336,324.7162170410156,73300900,0.0,0.0,21.57,42.18
2025-12-18,334.6563429158848,334.6862217306807,322.33581515455944,328.5608215332031,54501900,0.0,0.0,17.41,33.92
2025-12-19,332.00695507974194,342.07654055222406,331.24998462648665,338.9988708496094,159095200,0.0,0.0,18.38,28.74
2025-12-22,345.3056593647258,345.5152112478357,336.5141036420898,340.7352600097656,28739600,0.65,0.0,19.65,25.71
2025-12-23,340.09657987546063,349.37710000083763,337.83134263055865,348.5887756347656,28232600,0.0,0.0,23.94,25.12
2025-12-24,349.95589479748145,352.1213352312898,346.41333827759297,349.48687744140625,11424400,0.0,0.0,32.17,27.47
2025-12-26,350.325115846726,352.51053390724485,347.02204717974354,351.39288330078125,15028100,0.0,0.0,47.23,34.06
2025-12-29,347.99001949427986,349.5966346351222,343.9684567824758,348.6586303710937,21946900,0.0,0.0,60.85,42.99
2025-12-30,349.2373891882818,351.9417076647023,348.56877833761786,349.1176452636719,16633600,0.0,0.0,70.41,52.13
2025-12-31,348.9979250326745,349.1476049485987,344.6969495441743,345.3755187988281,15346100,0.0,0.0,72.39,58.88
2026-01-02,352.04150541544425,359.9050146598044,344.83661821199536,346.8923034667969,25398600,0.0,0.0,66.46,61.41
2026-01-05,353.9974223547191,354.2868238323912,335.7956134115607,342.7011413574219,31136000,0.0,0.0,53.85,58.89
2026-01-06,342.8807574319921,348.3193308210368,337.2924736709646,343.0503845214844,27135500,0.0,0.0,45.93,54.57
2026-01-07,340.98472498041707,348.9679784261048,335.1769007897924,342.78094482421875,20249300,0.0,0.0,40.87,50.0
2026-01-08,342.0624538203319,342.96056375017343,329.80816089100165,331.7840270996094,24385200,0.0,0.0,29.44,43.15
2026-01-09,337.21263395609,346.6628113007461,332.8018730929831,344.24786376953125,22482500,0.0,0.0,35.62,40.64
2026-01-12,340.2363083277168,353.1591820780648,340.2363083277168,351.47271728515625,20949600,0.0,0.0,47.74,43.0
2026-01-13,352.14131670251004,358.73746528807953,350.17543931029473,353.86767578125,18308000,0.0,0.0,58.47,48.16
2026-01-14,348.2395074006754,349.95590816787893,333.7199768852006,339.17852783203125,30094700,0.0,0.0,49.36,48.56
2026-01-15,348.3891778013028,348.9480031099011,340.9547912530556,342.30194091796875,22218800,0.0,0.0,47.3,48.14
2026-01-16,345.5451400301808,353.7679118987322,343.3297859509546,350.9737548828125,31291200,0.0,0.0,55.92,50.73
2026-01-20,343.3797052494505,344.676971791908,331.1054344353784,331.9037780761719,32293900,0.0,0.0,39.7,47.06
2026-01-21,334.8076698840445,335.09704088588245,323.521348108929,328.1116943359375,32006600,0.0,0.0,30.81,41.64
2026-01-22,334.6479996271889,336.28455068973165,324.20990464329054,324.8086242675781,24275400,0.0,0.0,21.76,35.01
2026-01-23,318.63160535606505,321.3159768846752,313.4524670130363,319.3800354003906,30259500,0.0,0.0,18.87,29.63
2026-01-26,319.1305360310809,327.9919519985048,316.9351596626858,324.16998291015625,25006400,0.0,0.0,20.47,26.58
2026-01-27,329.06972766461007,334.0592612332574,326.335442560478,332.0933837890625,25537600,0.0,0.0,29.06,27.4
2026-01-28,338.1406918644409,339.2782896681297,326.0161315330155,332.5424194335937,23001700,0.0,0.0,35.16,29.99
2026-01-29,331.86384504465474,335.2467633278134,319.6095521592842,330.0376892089844,20447500,0.0,0.0,37.15,32.38
2026-01-30,331.7441040800076,337.49205638766097,327.6426917281563,330.6064758300781,28313000,0.0,0.0,43.08,35.94
2026-02-02,325.4273366579902,335.3565204232709,325.06810486670184,330.4168701171875,17278200,0.0,0.0,50.62,40.83
2026-02-03,336.0350756107717,338.1905576294392,308.0038814637992,319.659423828125,36914800,0.0,0.0,46.17,42.61
2026-02-04,318.8411842474852,318.8411842474852,294.6818407512307,307.4051513671875,43330300,0.0,0.0,40.29,41.84
2026-02-05,313.6819850898965,325.8464700699139,306.0579938188423,309.8600158691406,42775800,0.0,0.0,38.2,40.63
2026-02-06,319.42994273184223,334.29874656285386,315.6378789762252,332.2231140136719,33003400,0.0,0.0,53.53,44.93
2026-02-09,330.0775871416233,351.60244190077435,329.957843210597,343.22003173828125,30091000,0.0,0.0,64.11,51.32
2026-02-10,346.7426387691113,347.2815169087097,339.12860585233244,339.72735595703125,19542700,0.0,0.0,69.12,57.25
2026-02-11,346.0740321364971,346.473219180328,333.0413730422485,342.0425109863281,17004700,0.0,0.0,73.81,62.77
2026-02-12,343.1102481796043,345.5651205948349,328.87013049582544,330.4767761230469,22007300,0.0,0.0,70.17,65.24
2026-02-13,329.1595146617416,333.6201586063177,324.0103126922267,324.48931884765625,18397200,0.0,0.0,64.24,64.91
2026-02-17,319.01080658831154,335.0471745682695,315.64786588146853,331.8439025878906,23469700,0.0,0.0,64.59,64.8
2026-02-18,328.83019085840954,337.17270635210474,326.54500653910026,332.8118591308594,13565300,0.0,0.0,62.64,64.08
2026-02-19,332.31290349221706,337.73152929658954,328.98985729134307,333.29083251953125,15180900,0.0,0.0,58.12,62.09
2026-02-20,331.6642423408814,339.39801894284784,328.89006304890444,331.9536437988281,17658900,0.0,0.0,53.86,59.35
2026-02-23,331.5545040034344,337.7914209335216,324.6390178202407,329.64849853515625,16472400,0.0,0.0,50.66,56.45
2026-02-24,321.8648179358508,327.6227283165058,313.79175682897045,324.8086242675781,23614400,0.0,0.0,45.01,52.64
2026-02-25,330.0476590225998,335.2068501676741,328.590723737574,331.6143798828125,20182300,0.0,0.0,48.71,51.33
2026-02-26,325.81652053898387,325.8963396711904,307.28538677861513,321.0265808105469,33025300,0.0,0.0,46.73,49.8
2026-02-27,310.04962308831114,319.3301431933908,309.35107621859737,318.8810729980469,28004200,0.0,0.0,43.19,47.6
2026-03-02,308.71239918840047,319.37006578889145,306.55694753594133,318.1526184082031,20567200,0.0,0.0,40.56,45.25
2026-03-03,312.344806434985,315.21878268947023,306.75652265723,313.1830444335937,20826200,0.0,0.0,33.77,41.42
2026-03-04,315.0191620282564,321.96461419625706,311.08740741510985,316.86529541015625,34895800,0.0,0.0,32.98,38.61
2026-03-05,329.4888201299173,335.4163882424698,322.3537934621989,332.0733947753906,57076600,0.0,0.0,49.21,42.14
2026-03-06,327.5928011473892,342.7909307290547,326.7146384032199,329.7882080078125,39152200,0.0,0.0,54.18,46.16
2026-03-09,326.5649709749808,347.7604997584722,322.9325759313887,345.0262451171875,40605800,0.0,0.0,67.24,53.18
2026-03-10,348.0000043944519,352.4007764686792,340.08658134740205,341.86285400390625,29531700,0.0,0.0,70.5,58.96
2026-03-11,341.8728342845959,345.08609490367104,337.51198711307126,340.85498046875,20104100,0.0,0.0,71.94,63.28
2026-03-12,337.03300757281824,339.1186289737268,331.50462624270904,335.2667236328125,21982700,0.0,0.0,68.83,65.13
2026-03-13,336.97312724591364,337.6118021518748,320.7571433661591,321.4856262207031,34725000,0.0,0.0,56.65,62.3
2026-03-16,325.3375412042841,328.5109077510106,319.39002561955,324.2398681640625,31363100,0.0,0.0,48.38,57.66
