date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-10-07,48.44283645575317,48.44283645575317,42.83450384217973,43.97011566162109,362500,0.0,0.0,0.0,74.65,74.21
2025-10-08,45.41453727145396,49.24971820176348,45.41453727145396,49.04052734375,288200,0.0,0.0,0.0,79.43,75.95
2025-10-09,47.13787582802559,48.98075408072125,45.53407174215831,46.83903121948242,215900,0.0,0.0,0.0,78.23,76.71
2025-10-10,47.28730094301652,47.29726078348645,40.7027405878991,41.50962066650391,250000,0.0,0.0,0.0,65.9,73.11
2025-10-13,46.02219060188291,46.96853509240088,44.58773030467147,46.7075424194336,267800,0.0,0.0,0.0,67.72,71.31
2025-10-14,44.11954165899206,46.55014944480562,43.795791728910565,43.91035079956055,114100,0.0,0.0,0.0,55.28,65.97
2025-10-15,46.41068754981829,46.52026479687979,44.24903733055493,46.21842956542969,231200,0.0,0.0,0.0,54.26,62.07
2025-10-16,49.93706426912555,53.09486197354886,47.86506780185753,51.251983642578125,858000,0.0,0.0,0.0,64.55,62.89
2025-10-17,49.34933447415249,51.635499798411736,47.74553033294332,51.12845993041992,454100,0.0,0.0,0.0,71.08,65.62
2025-10-20,54.96762686448899,57.278697485104125,52.78605697175755,53.46941375732422,275500,0.0,0.0,0.0,73.06,68.1
2025-10-21,52.42744184963828,52.86574703579723,50.32556208416501,51.123477935791016,135000,0.0,0.0,0.0,69.66,68.62
2025-10-22,51.072676001843504,52.55693926418597,46.04211285495173,49.015625,312200,0.0,0.0,0.0,63.16,66.8
2025-10-23,48.0543400007652,53.20444035668475,47.755491573136055,53.18352127075195,200500,0.0,0.0,0.0,65.31,66.3
2025-10-24,56.01358668800126,59.83880780092972,54.78832105495594,59.44034576416016,299800,0.0,0.0,0.0,76.05,69.55
2025-10-27,62.48358696881498,62.48358696881498,57.61738968079166,59.96232986450195,296400,0.0,0.0,0.0,79.42,72.84
2025-10-28,59.44034307616858,61.33303196521002,58.60855769704363,60.923614501953125,183500,0.0,0.0,0.0,83.12,76.27
2025-10-29,64.66018082767599,66.54290606884253,63.25560392710654,63.59429550170898,379600,0.0,0.0,0.0,83.95,78.83
2025-10-30,63.04641294345348,63.79352637406792,60.180483118005554,62.139915466308594,136300,0.0,0.0,0.0,82.14,79.93
2025-10-31,64.12226167593337,65.75594919378877,59.26104228620553,61.79425430297852,269000,0.0,0.0,0.0,80.37,80.08
2025-11-03,67.2900227589345,69.24247837763522,66.2141775404572,67.70641326904297,484700,0.0,0.0,0.0,84.71,81.62
2025-11-04,61.2533423615686,64.12723706115695,57.77677280849869,58.03676986694336,403400,0.0,0.0,0.0,72.42,78.56
2025-11-05,62.139920084927816,69.62101478751428,62.06022615573154,68.53620910644531,446000,0.0,0.0,0.0,79.18,78.76
2025-11-06,68.65474315461982,73.4661555741985,66.85171180236804,68.87688446044922,481900,0.0,0.0,0.0,76.47,78.0
2025-11-07,66.20420976362173,71.0255856637272,61.99049052119,68.47543334960938,540300,0.0,0.0,0.0,73.71,76.57
2025-11-10,74.63165113020911,79.40321661309773,74.39257695403984,77.26148986816406,446400,0.0,0.0,0.0,79.17,77.44
2025-11-11,74.23318863105361,75.33891713884573,69.04324147287348,69.76744842529297,386700,0.0,0.0,0.0,71.26,75.38
2025-11-12,71.88228181322964,74.50215700923769,69.79035799280894,71.86933135986328,295900,0.0,0.0,0.0,69.23,73.33
2025-11-13,70.64704470663803,74.6615330213508,63.39506483489482,67.28702545166016,334500,0.0,0.0,0.0,60.81,69.16
2025-11-14,64.14715852698389,77.50057286008565,64.12226082493295,72.82862091064453,714500,0.0,0.0,0.0,63.74,67.35
2025-11-17,72.80868943567353,80.79782652150574,68.520265705225,70.02943420410156,444700,0.0,0.0,0.0,56.74,63.81
2025-11-18,65.86053788241819,67.9873229329446,60.46638174212378,62.15983963012695,317900,0.0,0.0,0.0,40.6,56.08
2025-11-19,61.67172413066042,65.2479072930754,55.635046148974894,60.60584259033203,576600,0.0,0.0,0.0,33.65,48.6
2025-11-20,62.96672069724656,63.08725718940495,46.56011190798782,47.22753143310547,652100,0.0,0.0,0.0,23.09,40.1
2025-11-21,49.01064291053924,52.29794131916966,43.38238675332716,50.23590850830078,351800,0.0,0.0,0.0,21.5,33.9
2025-11-24,53.19447808379062,59.071768158206986,53.19447808379062,58.244964599609375,237600,0.0,0.0,0.0,27.57,31.79
2025-11-25,55.565315506217445,59.275981192291226,54.120899233802014,58.47407913208008,163000,0.0,0.0,0.0,31.83,31.8
2025-11-26,60.96445953251419,63.2556067329159,59.33077202961933,61.44261169433594,231900,0.0,0.0,0.0,37.31,33.64
2025-11-28,64.35136978123704,65.40729528330327,63.056373905147005,64.7398681640625,209900,0.0,0.0,0.0,43.9,37.06
2025-12-01,62.43876447624663,67.73828914666059,61.98053578519946,66.85171508789062,248200,0.0,0.0,0.0,61.06,45.06
2025-12-02,66.02490304142717,68.83404923721409,63.46479465590516,66.04483032226562,242100,0.0,0.0,0.0,70.39,53.5
2025-12-03,64.82952491716176,64.89925520038426,59.96830577241692,63.26556396484375,254600,0.0,0.0,0.0,72.97,59.99
2025-12-04,61.0441475804917,61.0441475804917,57.37831066469041,59.037899017333984,265400,0.0,0.0,0.0,69.15,63.04
2025-12-05,60.70047876165456,66.21915388727722,59.16142307967804,64.53067779541016,241200,0.0,0.0,0.0,70.26,65.45
2025-12-08,68.08195983178464,70.91601141375484,66.87661770589104,69.89993286132812,261100,0.0,0.0,0.0,78.16,69.68
2025-12-09,68.28616985491831,74.62169228557288,67.7382836384188,72.93819427490234,178100,0.0,0.0,0.0,82.18,73.85
2025-12-10,74.0937265789192,79.77179321335424,71.99184685214149,79.43309783935547,254600,0.0,0.0,0.0,87.62,78.44
2025-12-11,78.15803105908627,78.70093170033803,72.33054740153868,76.24542236328125,286700,0.0,0.0,0.0,86.5,81.13
2025-12-12,74.67149647897568,74.67149647897568,65.18813996223521,66.0547866821289,346900,0.0,0.0,0.0,70.58,77.61
2025-12-15,69.32216439347535,70.72674135573807,63.28549002808008,63.89912414550781,233200,0.0,0.0,0.0,56.76,70.66
2025-12-16,62.81730090814089,64.89925722948631,60.17749850355873,61.3131103515625,213900,0.0,0.0,0.0,43.7,61.67
2025-12-17,63.38012272559845,63.514601471162685,55.5553551814498,57.56658554077149,510600,0.0,0.0,0.0,31.9,51.75
2025-12-18,73.30676777641212,76.70364723034214,67.98732368143963,69.21259307861328,906700,0.0,0.0,0.0,40.07,47.85
2025-12-19,71.07539227046084,79.89132957379915,71.07539227046084,78.74077606201172,393600,0.0,0.0,0.0,58.47,51.39
2025-12-22,85.21078063628158,85.26058363981467,80.21508262004683,84.86212921142578,362900,0.0,0.0,0.0,71.86,58.22
2025-12-23,84.164817887807,87.9302684372155,82.52116678766001,84.61309051513672,219700,0.0,0.0,0.0,77.83,64.75
2025-12-24,85.43988929609444,92.46275864265642,85.43988929609444,90.94561767578124,170100,0.0,0.0,0.0,83.85,71.12
2025-12-26,93.52864357857852,93.52864357857852,88.90650222230647,89.81300354003906,171900,0.0,0.0,0.0,85.97,76.07
2025-12-29,86.56999969482422,95.97000122070312,85.87999725341797,95.72000122070312,274200,0.347,0.0,0.0,90.44,80.86
2025-12-30,95.87000274658205,98.5,94.25,94.4800033569336,244900,0.0,0.0,0.0,90.51,84.08
2025-12-31,94.91000366210938,94.91000366210938,88.82099914550781,89.69000244140625,259700,0.0,0.0,0.0,84.05,84.07
2026-01-02,95.81999969482422,108.5999984741211,95.78800201416016,108.33999633789062,375500,0.0,0.0,0.0,89.13,85.76
2026-01-05,115.08999633789062,115.08999633789062,104.45999908447266,106.33999633789062,321000,0.0,0.0,0.0,84.39,85.3
2026-01-06,110.45999908447266,128.25,110.45999908447266,127.63999938964844,433300,0.0,0.0,0.0,89.15,86.58
2026-01-07,125.44000244140624,129.552001953125,122.83999633789062,124.08000183105467,354300,0.0,0.0,0.0,88.63,87.27
2026-01-08,127.22000122070312,127.47000122070312,111.20099639892578,115.38999938964844,455400,0.0,0.0,0.0,81.61,85.38
2026-01-09,119.0199966430664,128.4550018310547,114.45999908447266,127.80599975585938,280000,0.0,0.0,0.0,86.41,85.72
2026-01-12,124.37999725341795,130.3800048828125,123.58000183105467,128.25,301100,0.0,0.0,0.0,89.23,86.89
2026-01-13,128.64999389648438,131.9600067138672,120.52999877929688,122.63999938964844,300800,0.0,0.0,0.0,85.62,86.47
2026-01-14,120.0500030517578,123.0,115.36499786376952,119.16000366210938,345200,0.0,0.0,0.0,78.62,83.85
2026-01-15,127.44499969482422,129.01499938964844,120.81999969482422,121.4800033569336,236600,0.0,0.0,0.0,73.04,80.25
2026-01-16,132.9949951171875,142.0,132.3800048828125,140.0399932861328,463600,0.0,0.0,0.0,79.96,80.15
2026-01-20,141.02999877929688,154.27000427246094,138.75,141.8300018310547,578700,0.0,0.0,0.0,77.01,79.1
2026-01-21,147.66000366210938,164.0,143.0,159.8800048828125,455900,0.0,0.0,0.0,82.07,80.09
2026-01-22,166.4600067138672,167.38999938964844,150.36099243164062,167.25999450683594,424000,0.0,0.0,0.0,87.97,82.72
2026-01-23,166.39999389648438,178.83999633789062,161.35899353027344,168.72999572753906,413400,0.0,0.0,0.0,86.67,84.03
2026-01-26,165.6300048828125,166.80999755859375,155.60000610351562,159.7100067138672,343300,0.0,0.0,0.0,81.07,83.05
2026-01-27,172.30499267578125,181.8500061035156,168.3300018310547,176.66000366210938,378200,0.0,0.0,0.0,84.78,83.62
2026-01-28,187.08999633789065,201.0,182.5529937744141,198.3099975585937,413000,0.0,0.0,0.0,88.73,85.33
2026-01-29,201.8500061035156,206.32000732421875,182.27999877929688,198.9900054931641,541100,0.0,0.0,0.0,89.18,86.61
2026-01-30,208.47999572753903,216.2059936523437,172.75100708007812,179.57000732421875,542500,0.0,0.0,0.0,77.02,83.42
2026-02-02,175.08999633789062,203.0200042724609,175.08999633789062,199.6600036621093,529800,0.0,0.0,0.0,77.15,81.33
2026-02-03,201.509994506836,202.58999633789065,172.1199951171875,182.8300018310547,705400,0.0,0.0,0.0,67.87,76.84
2026-02-04,175.77499389648438,175.77499389648438,134.2100067138672,147.86000061035156,769600,0.0,0.0,0.0,50.8,68.16
2026-02-05,140.94000244140625,156.14300537109375,137.25799560546875,150.27999877929688,645500,0.0,0.0,0.0,40.4,58.9
2026-02-06,146.13999938964844,160.1999969482422,142.8300018310547,159.0449981689453,701400,0.0,0.0,0.0,37.03,51.61
2026-02-09,147.16000366210938,156.58900451660156,139.91000366210938,150.2100067138672,393500,0.0,0.0,0.0,31.19,44.8
2026-02-10,145.3800048828125,149.19500732421875,136.74000549316406,142.02000427246094,359800,0.0,0.0,0.0,23.97,37.86
2026-02-11,159.02000427246094,172.94000244140625,152.2100067138672,170.30999755859375,541000,0.0,0.0,0.0,30.65,35.46
2026-02-12,180.4499969482422,193.4499969482422,170.89999389648438,173.49000549316406,618500,0.0,0.0,0.0,39.46,36.79
2026-02-13,166.4600067138672,178.5,155.5,171.3699951171875,396500,0.0,0.0,0.0,44.42,39.34
2026-02-17,162.47000122070312,172.0,157.71499633789062,161.50999450683594,307000,0.0,0.0,0.0,44.98,41.22
2026-02-18,160.60000610351562,183.3500061035156,157.1999969482422,178.05999755859375,335100,0.0,0.0,0.0,54.27,45.57
2026-02-19,173.1699981689453,177.15499877929688,166.94000244140625,174.11000061035156,330100,0.0,0.0,0.0,58.15,49.76
2026-02-20,173.24000549316406,185.32000732421875,173.24000549316406,183.75,327200,0.0,0.0,0.0,66.4,55.31
2026-02-23,179.22999572753906,186.4149932861328,172.8000030517578,177.80999755859375,241500,0.0,0.0,0.0,68.4,59.67
2026-02-24,184.375,190.02999877929688,169.72999572753906,175.1199951171875,523800,0.0,0.0,0.0,64.12,61.16
2026-02-25,181.759994506836,190.42999267578125,179.14300537109375,184.1000061035156,348600,0.0,0.0,0.0,67.87,63.39
2026-02-26,180.3000030517578,188.22000122070312,160.77000427246094,172.0749969482422,540000,0.0,0.0,0.0,61.06,62.62
2026-02-27,161.09500122070312,174.02000427246094,160.57000732421875,169.25999450683594,261500,0.0,0.0,0.0,52.81,59.35
2026-03-02,160.39999389648438,173.61000061035156,158.0,169.7899932861328,378300,0.0,0.0,0.0,47.83,55.51
2026-03-03,147.4199981689453,151.0,138.55999755859375,142.8300018310547,499600,0.0,0.0,0.0,34.63,48.55
2026-03-04,152.7899932861328,163.57699584960938,148.58999633789062,158.33099365234375,381000,0.0,0.0,0.0,35.79,44.3
2026-03-05,156.6999969482422,160.98399353027344,142.0,154.906005859375,286200,0.0,0.0,0.0,34.37,40.99
2026-03-06,142.39999389648438,150.0,132.41000366210938,134.25399780273438,354500,0.0,0.0,0.0,23.97,35.32
2026-03-09,129.5500030517578,148.32200622558594,125.1999969482422,148.02000427246094,488600,0.0,0.0,0.0,27.64,32.76
2026-03-10,151.38499450683594,167.47999572753906,151.38499450683594,158.60000610351562,486100,0.0,0.0,0.0,36.09,33.87
2026-03-11,164.47999572753906,173.50999450683594,160.56500244140625,170.3300018310547,362900,0.0,0.0,0.0,54.88,40.87
2026-03-12,162.88999938964844,165.67999267578125,152.75,159.44000244140625,286200,0.0,0.0,0.0,60.16,47.3
2026-03-13,165.41000366210938,178.13299560546875,165.41000366210938,175.64999389648438,364500,0.0,0.0,0.0,71.88,55.49
2026-03-16,191.7899932861328,199.259994506836,185.5200042724609,188.6499938964844,537000,0.0,0.0,0.0,76.48,62.49
2026-03-17,197.0500030517578,206.35499572753903,191.3000030517578,205.0200042724609,385600,0.0,0.0,0.0,83.77,69.58
2026-03-18,207.259994506836,213.07000732421875,202.25,206.1699981689453,557400,0.0,0.0,0.0,86.56,75.24
2026-03-19,172.3699951171875,201.08999633789065,169.63999938964844,189.5200042724609,940700,0.0,0.0,0.0,82.11,77.53
2026-03-20,189.009994506836,193.3059997558593,165.0,171.49000549316406,449400,0.0,0.0,0.0,65.6,73.55
2026-03-23,173.6300048828125,176.64999389648438,153.5,156.0,784800,0.0,0.0,0.0,45.53,64.21
2026-03-24,153.6300048828125,156.44700622558594,144.13499450683594,149.11000061035156,453200,0.0,0.0,0.0,32.76,53.73
2026-03-25,139.42999267578125,144.0,131.30999755859375,138.8000030517578,546800,0.0,0.0,0.0,24.89,44.12
2026-03-26,130.55999755859375,133.09100341796875,117.23999786376952,119.51000213623048,471500,0.0,0.0,0.0,17.39,35.21
2026-03-27,122.44499969482422,128.44000244140625,118.5989990234375,120.86000061035156,439200,0.0,0.0,0.0,12.85,27.75
2026-03-30,123.66000366210938,123.66000366210938,94.44000244140624,96.70999908447266,559700,0.0,0.0,0.0,9.2,21.57
2026-03-31,96.2699966430664,106.88999938964844,90.54399871826172,106.36000061035156,810900,0.0,0.0,0.0,10.91,18.02
2026-04-01,113.1750030517578,131.5749969482422,110.0,125.66000366210938,951500,0.0,0.0,0.0,18.66,18.23
2026-04-02,106.8000030517578,124.3759994506836,106.44000244140624,124.0500030517578,595000,0.0,0.0,0.0,25.41,20.62
2026-04-06,128.7050018310547,136.5500030517578,127.0,131.8699951171875,371700,0.0,0.0,0.0,37.84,26.36
2026-04-07,130.02000427246094,132.27000427246094,122.02999877929688,131.77999877929688,590800,0.0,0.0,0.0,50.94,34.56
2026-04-08,157.41000366210938,158.0,146.22999572753906,151.83999633789062,664600,0.0,0.0,0.0,64.25,44.45
2026-04-09,151.91000366210938,164.02000427246094,145.38999938964844,162.97000122070312,503900,0.0,0.0,0.0,75.69,54.87
2026-04-10,161.47999572753906,164.0,153.47999572753906,160.97999572753906,360000,0.0,0.0,0.0,82.41,64.05
2026-04-13,158.0800018310547,166.36000061035156,151.5500030517578,165.8300018310547,439100,0.0,0.0,0.0,88.04,72.05
2026-04-14,173.0,196.7100067138672,164.63800048828125,196.25,545000,0.0,0.0,0.0,91.86,78.65
2026-04-15,187.7899932861328,194.94000244140625,174.0399932861328,188.22999572753903,401900,0.0,0.0,0.0,91.44,82.91
2026-04-16,185.8950042724609,193.43800354003903,179.0,188.6300048828125,379000,0.0,0.0,0.0,90.69,85.51
2026-04-17,196.25,200.4709930419922,184.9600067138672,186.8500061035156,332800,0.0,0.0,0.0,88.0,86.34
2026-04-20,191.0,194.77200317382812,171.67999267578125,181.74000549316406,311500,0.0,0.0,0.0,80.67,84.45
2026-04-21,186.0399932861328,189.0,175.9550018310547,182.07000732421875,273200,0.0,0.0,0.0,75.98,81.62
2026-04-22,192.91000366210938,216.61000061035156,189.7899932861328,213.1999969482422,451200,0.0,0.0,0.0,82.24,81.83
2026-04-23,209.27999877929688,218.125,199.14999389648438,207.72000122070312,298400,0.0,0.0,0.0,82.95,82.2
2026-04-24,220.0,229.22999572753906,214.17300415039062,219.44000244140625,331400,0.0,0.0,0.0,83.58,82.66
2026-04-27,233.32000732421875,251.0,232.72000122070312,245.4199981689453,324700,0.0,0.0,0.0,86.71,84.01
2026-04-28,225.0,239.9600067138672,211.26010131835938,216.7899932861328,235636,0.0,0.0,0.0,76.76,81.59
