date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-04-11,252.38651092535923,254.5106583680793,245.84531453610123,253.1110992431641,6089000,0.0,0.0,50.01,39.97
2025-04-14,258.074070495185,258.074070495185,251.264884798597,252.66444396972656,6038100,0.0,0.0,52.4,44.12
2025-04-15,252.48577654008724,254.81837522432568,251.92000663001824,253.0416259765625,5227700,0.0,0.0,57.05,48.43
2025-04-16,250.0638336404224,254.7091595005357,244.8626583761,247.98931884765625,7190900,0.0,0.0,55.7,50.85
2025-04-17,247.91985335245417,249.69658740942216,244.97185217337696,245.42843627929688,5566900,0.0,0.0,52.55,51.42
2025-04-21,238.6490119385041,240.6838296304576,231.0457647580332,234.5099029541016,9240000,0.0,0.0,38.36,47.07
2025-04-22,236.46533097326105,242.4109661026536,233.8548227330972,241.5871124267578,7145300,0.0,0.0,35.69,43.27
2025-04-23,250.7388150786776,255.88045257709047,247.6518515140943,248.6245880126953,5818900,0.0,0.0,44.53,43.69
2025-04-24,256.2874062937116,263.0171825124178,255.0962831274809,262.7392578125,7857600,0.0,0.0,62.73,50.04
2025-04-25,262.7591165676478,267.03718828751244,262.2429793161094,265.8659362792969,5651700,0.0,0.0,74.07,58.05
2025-04-28,266.1636889740998,267.50369498874835,261.3793855637052,263.6723022460937,4977700,0.0,0.0,79.21,65.1
2025-04-29,263.4340769783174,266.5905142601848,263.2058000608287,265.776611328125,3139800,0.0,0.0,84.56,71.59
2025-04-30,262.8384727641248,266.8783313689252,261.051818442721,266.7195129394531,4624100,0.0,0.0,88.99,77.39
2025-05-01,271.37482023012063,272.56594350820075,267.0074186963658,267.3349609375,5208900,0.0,0.0,88.46,81.08
2025-05-02,272.4269558346166,274.27319381760145,270.2333346757163,273.0423583984375,4323400,0.0,0.0,91.29,84.48
2025-05-05,271.34504352387904,274.1243210741358,270.2928977551068,270.61053466796875,4219600,0.0,0.0,89.61,86.19
2025-05-06,267.82135733795377,272.7644493713569,266.5508399517086,271.3351135253906,4681600,0.0,0.0,87.97,86.78
2025-05-07,271.6824991400905,276.7248862714701,271.6824991400905,276.1690368652344,4267600,0.0,0.0,90.79,88.12
2025-05-08,277.14177380870854,280.953325791343,276.3179352717122,277.6678466796875,4789900,0.0,0.0,88.36,88.2
2025-05-09,279.533907904024,280.38755324501017,271.8512512927506,273.3798522949219,4324200,0.0,0.0,79.56,85.32
2025-05-12,282.8889221257613,286.8295163929988,281.13204393540315,286.6806335449219,5937400,0.0,0.0,86.18,85.6
2025-05-13,288.8444462643381,290.57154769304395,286.7897723147605,287.02801513671875,6711600,0.0,0.0,85.87,85.69
2025-05-14,291.3259300335637,293.85702906375394,287.1173470749179,288.5863647460937,7926200,0.0,0.0,84.14,85.18
2025-05-15,287.42501368919346,289.8072295993469,285.8170187071279,288.606201171875,4635600,0.0,0.0,83.02,84.46
2025-05-16,288.93376352034625,290.0057804441866,287.5739165651317,288.9933166503906,3846000,0.0,0.0,82.74,83.89
2025-05-19,285.96590934167824,287.75256375027027,284.7847218266968,285.4993896484375,5781200,0.0,0.0,75.93,81.23
2025-05-20,285.9559850610336,286.3033985130119,283.0973136607281,285.9262084960937,4032300,0.0,0.0,71.94,78.14
2025-05-21,282.3032221248636,285.49937102309445,279.02764886744325,280.1889953613281,5689800,0.0,0.0,60.59,72.29
2025-05-22,280.4074191241686,284.2289068236345,278.94830674042794,281.32061767578125,6642700,0.0,0.0,45.7,63.42
2025-05-23,276.93335619386266,278.660457754257,269.63779397776244,271.1068420410156,8887800,0.0,0.0,32.49,53.11
2025-05-27,271.14653786178667,276.5164372502968,268.28786628506094,275.1367492675781,10958000,0.0,0.0,30.59,45.6
2025-05-28,275.6528692630961,276.7447271291104,271.55345717477724,273.9853210449219,12758600,0.0,0.0,29.14,40.11
2025-05-29,261.637459987625,265.8063607085615,252.6147975718107,264.9428100585937,28053100,0.0,0.0,30.41,36.88
2025-05-30,266.0942143747041,267.7419217473283,258.7689063353696,263.404296875,12388500,0.0,0.0,30.51,34.76
2025-06-02,261.161021133045,261.83600711403915,257.22045764089535,259.6820678710937,9213500,0.0,0.0,27.33,32.28
2025-06-03,260.05925097329805,262.78888051595675,259.4239771943492,262.5109558105469,7838500,0.0,0.0,28.25,30.94
2025-06-04,262.2330144978082,263.53330824700487,259.68204450771253,261.2205810546875,7372500,0.0,0.0,27.91,29.93
2025-06-05,261.756608434711,266.75928404787766,261.68714996833177,265.1612243652344,8642900,0.0,0.0,34.66,31.51
2025-06-06,267.9701843060058,272.86365780299764,266.2232119048414,272.4765625,7507000,0.0,0.0,50.55,37.85
2025-06-09,270.8288684403361,272.16887436749,267.66249595654665,270.2333068847656,5728300,0.0,0.0,58.04,44.58
2025-06-10,270.05470328715023,271.7222517539757,264.86343255873703,266.23321533203125,6309700,0.0,0.0,61.11,50.09
2025-06-11,266.51108805705826,267.513616182142,263.4439808462443,263.9402770996094,6568100,0.0,0.0,55.06,51.75
2025-06-12,262.7393009682101,267.0272784296085,261.44891227758995,264.93292236328125,8054000,0.0,0.0,53.14,52.21
2025-06-13,261.5282878392201,263.73184444329814,256.08886992956747,256.48590087890625,7659300,0.0,0.0,36.22,46.88
2025-06-16,258.4611852258004,262.0245887983231,258.03434741337384,261.9253234863281,7177000,0.0,0.0,35.74,43.17
2025-06-17,261.8955513991357,268.4962858241233,260.1585144298484,260.8136291503906,9110100,0.0,0.0,33.22,39.85
2025-06-18,263.255276354665,263.5336417603326,255.9680492787089,257.9862060546875,7628000,0.416,0.0,26.13,35.27
2025-06-20,259.16926670332055,261.33654238673626,257.74761589315324,259.109619140625,12859200,0.0,0.0,23.88,31.48
2025-06-23,259.11958268034937,263.1956412405084,257.24059334855605,261.8734130859375,9283800,0.0,0.0,28.42,30.46
2025-06-24,264.15996400005474,271.78523416718275,263.89154997564634,269.588134765625,9713900,0.0,0.0,47.65,36.19
2025-06-25,270.41331576619905,272.4016489703623,265.4226103459899,266.19805908203125,6074300,0.0,0.0,52.51,41.63
2025-06-26,267.21211686692794,269.42911946756624,263.6132383688821,269.1606750488281,6708000,0.0,0.0,61.77,48.34
2025-06-27,270.2741149298922,272.5706676680349,267.8582973946872,271.8250427246094,21741400,0.0,0.0,73.02,56.57
2025-06-30,272.85893751872624,274.7677506070595,268.82262383127994,271.0992736816406,8541900,0.0,0.0,75.51,62.88
2025-07-01,270.4928133396885,272.4016264069809,269.0612414636624,270.3238220214844,6256800,0.0,0.0,75.79,67.18
2025-07-02,269.9360790890319,270.1249731525477,264.1003265466084,267.6395568847656,6115200,0.0,0.0,70.3,68.22
2025-07-03,268.12674895498185,273.1274058289055,267.74896078589074,270.5624389648437,5031800,0.0,0.0,72.21,69.55
2025-07-07,269.9261512652074,272.40161609699385,266.64538367052626,268.2261047363281,6283500,0.0,0.0,61.92,67.01
2025-07-08,269.21040874318754,275.1853299694128,268.1565944700938,272.0537109375,6661200,0.0,0.0,65.59,66.54
2025-07-09,272.7595044326061,273.95251635992315,267.7986233416278,269.339599609375,6373600,0.0,0.0,60.22,64.43
2025-07-10,269.3197121696511,269.9062667930616,261.67456897745586,262.4301452636719,7244600,0.0,0.0,42.01,56.96
2025-07-11,261.048214765082,261.4160818391642,255.75927227523627,256.5645446777344,7011200,0.0,0.0,29.39,47.77
2025-07-14,257.09147461358054,260.7003040263811,255.99788534613265,258.1651611328125,6533900,0.0,0.0,23.72,39.75
2025-07-15,259.4774553423595,260.28272777660254,255.72945857632035,256.077392578125,5201500,0.0,0.0,16.41,31.97
2025-07-16,257.4195458155407,257.4692723483783,253.0352827176153,256.4452819824219,5649500,0.0,0.0,16.07,26.67
2025-07-17,256.4850242871813,258.6821542565146,255.15284472100365,258.364013671875,5837400,0.0,0.0,18.73,24.03
2025-07-18,258.7815428393175,261.4459322720758,257.60843358269847,260.84942626953125,6381200,0.0,0.0,24.25,24.1
2025-07-21,262.0821795284855,262.76815687115004,260.11374918827875,260.75,6714700,0.0,0.0,28.46,25.55
2025-07-22,261.46578306666294,264.3389387439551,260.4716165911243,262.0523376464844,5001400,0.0,0.0,36.79,29.3
2025-07-23,262.3804261395597,266.9138227815191,260.96869641336804,265.6611633300781,5620700,0.0,0.0,54.85,37.82
2025-07-24,266.41676263684434,267.7290394230367,264.0904165536856,266.1383972167969,5877100,0.0,0.0,66.29,47.31
2025-07-25,266.44660213640657,269.5185733122775,265.45243552908687,267.5401611328125,4015400,0.0,0.0,73.53,56.05
2025-07-28,267.9278980011636,268.7629943022385,265.03486956196264,268.67352294921875,4533700,0.0,0.0,80.64,64.25
2025-07-29,270.0156327470681,272.4016263258066,265.750649883607,265.8302001953125,5137100,0.0,0.0,74.4,67.63
2025-07-30,265.313208833026,266.20795261454987,261.7938509301748,263.2652282714844,3928200,0.0,0.0,62.34,65.87
2025-07-31,263.4541327262501,263.4939078828691,256.35576907773384,256.8230285644531,7340300,0.0,0.0,42.53,58.09
2025-08-01,253.5025363674089,254.4967029265144,248.67088628336552,249.2773284912109,7646900,0.0,0.0,29.21,48.46
2025-08-04,249.53580687134115,252.0212232744421,249.17790630250352,250.84811401367188,4403500,0.0,0.0,22.53,39.82
2025-08-05,251.53406822916847,251.81243364391432,245.56906905071017,246.04627990722656,6761000,0.0,0.0,15.61,31.75
2025-08-06,247.91532198670592,248.8001296603355,245.5790395616194,247.71649169921875,5834700,0.0,0.0,13.08,25.52
2025-08-07,249.2276094749663,251.53406793296992,235.5876434893715,239.474838256836,10010200,0.0,0.0,12.24,21.1
2025-08-08,239.88244333453827,241.53276347002296,236.4426355213045,239.10699462890625,8812000,0.0,0.0,11.34,17.85
2025-08-11,237.5262670003088,240.4590552480417,230.2191520613582,231.3226623535156,10740100,0.0,0.0,8.59,14.76
2025-08-12,231.6408037902605,232.3068935516017,225.1588337027549,230.30862426757807,13178000,0.0,0.0,10.2,13.24
2025-08-13,231.6507543638778,235.96544894359607,228.2705939865508,235.6473083496093,10209200,0.0,0.0,18.72,15.07
2025-08-14,235.6174813013301,235.6174813013301,231.51156843951367,232.00865173339844,7544800,0.0,0.0,20.98,17.04
2025-08-15,234.7724254626479,243.0737222495095,233.2613032240729,241.02574157714844,12942800,0.0,0.0,33.83,22.63
2025-08-18,238.37131749658468,243.09360860027977,238.09295207668592,242.5468139648437,8809200,0.0,0.0,44.53,29.93
2025-08-19,243.57080537129224,247.05038830516784,242.02984418090608,244.56497192382807,8642200,0.0,0.0,54.21,38.02
2025-08-20,244.2667194443616,246.1258212170121,243.02401125104493,245.0123443603516,8195100,0.0,0.0,66.37,47.47
2025-08-21,243.6105655041241,244.85327369553588,238.61986032965456,244.39596557617188,5646800,0.0,0.0,73.54,56.16
2025-08-22,244.34626111185875,248.07438579132983,242.686004741641,246.84161376953125,6694300,0.0,0.0,80.57,64.3
2025-08-25,247.9153068264661,247.9153068264661,245.3503553163289,246.424057006836,4957700,0.0,0.0,84.27,70.95
2025-08-26,245.26088551159216,247.3784651231242,241.4333533856503,242.3181610107422,8862300,0.0,0.0,77.93,73.28
2025-08-27,244.3164358736224,248.90948059706,244.1772531598752,248.70071411132807,6506900,0.0,0.0,84.84,77.13
2025-08-28,251.00715218631447,254.158658152282,248.82992513704096,253.04519653320312,8461200,0.0,0.0,87.58,80.62
2025-08-29,253.9101251130152,256.137078766016,251.39488501145345,254.7551727294922,7363200,0.0,0.0,89.09,83.44
2025-09-02,253.333521798916,253.50252828820425,247.2989236959773,251.38494873046875,9312500,0.0,0.0,83.69,83.52
2025-09-03,253.57211919355984,256.4949712936049,249.08843348981875,254.9540252685547,17417900,0.0,0.0,86.25,84.43
2025-09-04,238.65962346641524,243.78952658900343,233.2513549188597,242.58657836914065,30967500,0.0,0.0,70.89,79.92
2025-09-05,243.40179514981912,249.66504736882345,242.93453566370152,249.2971954345703,13029400,0.0,0.0,70.27,76.7
2025-09-08,249.3369748306306,251.4644906498557,245.85739189088432,250.79840087890625,12602200,0.0,0.0,72.01,75.14
2025-09-09,249.8539565534957,253.8504953530182,249.7445976209848,250.58963012695312,10901900,0.0,0.0,72.87,74.38
2025-09-10,251.2755915587705,252.50836352249323,240.31987210261696,241.1549835205078,11363600,0.0,0.0,59.92,69.56
2025-09-11,242.27837138084453,245.72813032614337,242.07954111614188,244.84332275390625,6944900,0.0,0.0,56.57,65.23
2025-09-12,244.664399956878,246.1456984436469,239.84268600452347,241.3438720703125,8386400,0.0,0.0,49.32,59.93
2025-09-15,241.8310230076638,243.2825129037072,239.43507788511445,241.10528564453125,7244600,0.0,0.0,44.14,54.66
2025-09-16,241.1052828564127,241.26433797993545,235.85608453570973,237.9140014648437,8779800,0.0,0.0,36.97,48.77
2025-09-17,238.9855837211016,242.0031526808087,238.39800769707,241.2164001464844,10124000,0.416,0.0,34.58,44.04
2025-09-18,243.1583902031612,246.2755397236182,241.9533472793982,243.27789306640625,9344400,0.0,0.0,36.8,41.62
2025-09-19,245.0107675538068,246.18591959908863,242.3517223973972,246.0763702392578,11813900,0.0,0.0,43.47,42.24
2025-09-22,244.2737977454676,249.4524629816612,242.1624993882656,248.66571044921875,7523800,0.0,0.0,54.62,46.37
2025-09-23,248.7155056015298,250.32885506809865,243.12851870500444,243.55674743652344,7669800,0.0,0.0,54.15,48.96
2025-09-24,244.66220315494616,247.81919726001365,242.0131114415805,244.8813018798828,6707100,0.0,0.0,56.89,51.6
2025-09-25,243.4970032105202,243.65635049978948,238.50756088530247,239.9615631103516,8145500,0.0,0.0,47.38,50.19
2025-09-26,239.70263112473512,243.5268748256168,239.3640295378869,242.431381225586,4974600,0.0,0.0,46.73,49.04
2025-09-29,243.7160974510268,244.81159104935887,241.8736805437026,244.09454345703125,6373500,0.0,0.0,47.07,48.38
2025-09-30,244.0447352899833,244.2040825696349,234.84263503870963,236.0277557373047,10801100,0.0,0.0,33.93,43.57
2025-10-01,235.5198657752488,241.4753301008956,232.5520795212582,234.72314453125,10016600,0.0,0.0,26.69,37.94
2025-10-02,234.46419560147103,238.417910810692,232.6417161257204,237.90005493164065,7679200,0.0,0.0,27.82,34.57
2025-10-03,237.7705817168905,241.8139240468424,237.5216072857734,239.3739776611328,8849800,0.0,0.0,31.34,33.49
2025-10-06,238.348206431253,249.4425065768833,234.4442891386711,244.7717437744141,13922600,0.0,0.0,45.01,37.33
2025-10-07,245.46885614700727,246.34525096902988,236.5754971502461,238.7565155029297,8387400,0.0,0.0,42.25,38.97
2025-10-08,238.7565383674961,240.3300586776376,234.6833049132072,239.4436950683593,7120200,0.0,0.0,41.77,39.9
2025-10-09,238.28847017909752,244.95102887342443,236.17715651572647,244.3236083984375,7929100,0.0,0.0,51.08,43.63
2025-10-10,245.5087093539508,248.02832936128195,239.73249955836667,240.6885528564453,7988300,0.0,0.0,50.11,45.79
2025-10-13,241.8935920846185,248.327097921972,241.37572102495773,247.72955322265625,8276500,0.0,0.0,63.36,51.64
2025-10-14,247.09219104812144,247.26149184186423,238.5673087502845,238.78640747070312,9123900,0.0,0.0,54.43,52.57
2025-10-15,239.8818762966772,240.33004242266787,234.93226346740383,235.60948181152344,8389200,0.0,0.0,38.88,48.01
2025-10-16,252.15135192862007,255.68677675857293,241.6745034195256,244.9908447265625,24869700,0.0,0.0,42.47,46.16
2025-10-17,245.55851329376827,249.7512342735308,241.1666006088499,242.08282470703125,10851200,0.0,0.0,40.05,44.13
2025-10-20,243.99494758136672,254.352278053282,243.2978221989444,253.23687744140625,9963900,0.0,0.0,56.15,48.13
2025-10-21,253.4559844099794,266.0341782043845,252.95803552115825,262.3294372558594,13354700,0.0,0.0,66.8,54.35
2025-10-22,261.12439283946185,261.3235541468848,255.45773241385484,255.5872039794922,9370000,0.0,0.0,66.67,58.46
2025-10-23,256.54326543594993,257.4993187621963,253.07753033877435,254.00372314453125,6110100,0.0,0.0,64.88,60.6
2025-10-24,256.3640088808192,257.4395650643372,252.9580252469696,253.7846221923828,5490800,0.0,0.0,63.46,61.55
2025-10-27,256.0253778447331,257.0412129915265,253.874250273607,254.4219970703125,4942400,0.0,0.0,63.2,62.1
2025-10-28,254.42199239349145,257.77816285567604,253.09744659896745,253.21694946289065,6435600,0.0,0.0,58.28,60.83
2025-10-29,250.9662296295384,252.52979637021275,248.0183656428028,250.428451538086,7904200,0.0,0.0,51.27,57.64
2025-10-30,249.47237270281343,258.21635325290924,248.97442385510325,255.59713745117188,7767800,0.0,0.0,52.21,55.83
2025-10-31,253.754748873556,260.7459553096397,251.59365258697176,259.3417358398437,6878300,0.0,0.0,55.76,55.81
2025-11-03,258.9334144831098,260.4870125386175,254.05352159632864,260.2679138183594,7054300,0.0,0.0,67.86,59.83
2025-11-04,257.09099710413506,258.1964594064631,252.42024943924005,253.396224975586,6792200,0.0,0.0,59.33,59.66
2025-11-05,253.65515029867285,255.77640214276323,250.9761829576667,251.6434326171875,5241200,0.0,0.0,49.04,56.12
2025-11-06,249.5122085317898,249.5122085317898,233.51809355117896,238.2884521484375,11041800,0.0,0.0,38.54,50.26
2025-11-07,235.181255896122,239.9814905149515,234.82273208560284,238.89596557617188,5741500,0.0,0.0,32.27,44.26
2025-11-10,239.0154530350192,240.917621329176,234.1156380713445,240.71844482421875,6486600,0.0,0.0,30.33,39.62
2025-11-11,240.90765385235449,244.6920682505728,240.1706992606433,243.4969940185547,5762800,0.0,0.0,32.44,37.23
2025-11-12,244.73192254622668,247.4108747726069,242.68036038297123,245.01077270507807,4278200,0.0,0.0,35.69,36.72
2025-11-13,244.2439296444333,244.89125712056887,238.9258391659285,239.4436950683593,5542100,0.0,0.0,31.12,34.85
2025-11-14,237.3323871972668,244.1741997854893,236.4460388194676,242.6604461669922,5512900,0.0,0.0,33.1,34.27
2025-11-17,241.0769809863289,241.8338578224948,234.6235524818636,236.05764770507807,5280900,0.0,0.0,25.87,31.47
2025-11-18,235.27089487963173,236.8145242676476,229.32538397137048,232.5421295166016,8045100,0.0,0.0,22.56,28.5
2025-11-19,231.04828441075148,231.32713457279303,224.13675140259053,226.9451904296875,9710700,0.0,0.0,19.06,25.35
2025-11-20,228.3095531179468,230.1220942689338,222.38396470221585,224.44546508789065,7521100,0.0,0.0,15.45,22.05
2025-11-21,223.93755962084973,227.7418809700509,221.04946234106984,226.17832946777344,7479300,0.0,0.0,16.79,20.3
2025-11-24,226.4073975300238,227.90124419917868,224.11682959808087,225.88954162597656,8563300,0.0,0.0,17.31,19.3
2025-11-25,225.86961278651063,233.6674939941859,225.59076263214777,233.1595764160156,10233000,0.0,0.0,28.47,22.36
2025-11-26,229.5643694326447,231.86490584512583,225.07287635304297,227.21405029296875,8506600,0.0,0.0,27.87,24.19
2025-11-28,228.0605928953768,231.60598658061247,227.6921155774984,229.59426879882807,3691500,0.0,0.0,32.28,26.89
2025-12-01,227.73192460331225,233.2890355774298,227.66221966652608,231.87486267089844,5634700,0.0,0.0,44.41,32.73
2025-12-02,232.06409227755543,235.67919068812355,230.6698263439796,233.7471618652344,7626200,0.0,0.0,58.54,41.33
2025-12-03,234.3944904157412,238.27848548550813,232.20351844827792,237.7407073974609,13782000,0.0,0.0,71.32,51.33
2025-12-04,242.6903161035208,247.94865481227384,236.62530267865807,246.44485473632807,20912100,0.0,0.0,79.02,60.56
2025-12-05,249.80104853065023,260.80572232742827,248.4765026249778,259.5010986328125,15852400,0.0,0.0,84.82,68.65
2025-12-08,260.8056977333944,263.1958461641941,255.28841589794504,258.46533203125,10805400,0.0,0.0,85.75,74.35
2025-12-09,258.93341399022086,261.1741839189824,257.93751624410464,259.94921875,8045900,0.0,0.0,87.66,78.78
2025-12-10,259.6803212512068,264.83906396309857,258.0868788774203,263.1161804199219,8894700,0.0,0.0,90.23,82.6
2025-12-11,262.41904949407825,266.8009933881776,259.7002377743795,261.2737731933594,7783800,0.0,0.0,88.78,84.66
2025-12-12,262.4389525155051,263.4049745059162,259.83967409147124,261.1542663574219,6006600,0.0,0.0,87.31,85.54
2025-12-15,260.13843611139066,261.20405397079736,252.05175145108907,253.53564453125,10271800,0.0,0.0,78.76,83.28
2025-12-16,252.9580177689377,254.8103881132037,251.0757717091347,253.86428833007807,6145300,0.0,0.0,71.55,79.37
2025-12-17,255.2784518346646,260.8953296218916,255.1987933888909,257.0810546875,6269000,0.0,0.0,63.35,74.03
2025-12-18,257.7753113533743,259.4211888717437,255.52093982359887,257.20672607421875,5654200,0.416,0.0,55.23,67.76
2025-12-19,260.029664773634,261.3862877614952,254.86259481484151,259.2615966796875,20732100,0.0,0.0,54.17,63.23
2025-12-22,259.9698123375785,263.9698181152344,257.76533426755947,263.9698181152344,5664200,0.0,0.0,63.45,63.3
2025-12-23,262.06457643793505,263.5807734355272,259.87005274535335,262.7727966308594,4745100,0.0,0.0,67.09,64.57
2025-12-24,262.57333205270294,265.63565019957264,261.8950053106858,264.5982666015625,2076600,0.0,0.0,75.69,68.27
2025-12-26,264.1393627842122,267.2416197622822,264.1393627842122,265.4161682128906,2456400,0.0,0.0,80.03,72.19
2025-12-29,264.0495989948868,268.4386158867702,264.0495989948868,265.5658264160156,4300100,0.0,0.0,81.17,75.18
2025-12-30,265.9947664939221,267.6107202065141,264.668067399992,265.2566223144531,3291800,0.0,0.0,79.63,76.67
2025-12-31,264.6281718494961,265.43614865310394,263.73042322787006,264.2491149902344,3367900,0.0,0.0,76.14,76.49
2026-01-02,264.3388886749725,264.7179455369111,251.85011880482824,252.98727416992188,9680600,0.0,0.0,53.04,68.67
2026-01-05,252.9872686328812,258.9423760046907,251.68053923202604,255.6206970214844,6421500,0.0,0.0,43.2,60.18
2026-01-06,254.56332313746583,262.892482396947,254.36382514228285,262.2441101074219,6103300,0.0,0.0,49.81,56.73
2026-01-07,262.84262639015986,267.16181061364534,262.84262639015986,265.4560852050781,5976200,0.0,0.0,60.61,58.02
2026-01-08,263.7403757556908,264.53839820162807,259.76033964386096,259.8800354003906,5243500,0.0,0.0,56.72,57.58
2026-01-09,259.3513517828845,260.37878092036664,255.8700683790605,259.29150390625,5174400,0.0,0.0,52.95,56.04
2026-01-12,258.35387262075534,260.9074837526564,255.13193476454603,258.7528686523437,4927700,0.0,0.0,50.1,54.06
2026-01-13,257.0172117490315,260.2591038794056,239.760367518588,240.4586181640625,13661000,0.0,0.0,34.25,47.46
2026-01-14,238.58329416292764,241.63567295926623,235.8700939340521,238.9723358154297,10149300,0.0,0.0,26.14,40.35
2026-01-15,236.42870180297643,238.2441534676664,231.09204255526936,232.9474029541016,11489600,0.0,0.0,19.14,33.28
2026-01-16,232.36883809010013,232.36883809010013,225.8750845835804,226.5434112548828,13902600,0.0,0.0,13.3,26.62
2026-01-20,222.9823099415697,227.3713420372765,218.812745432406,219.5209808349609,13050800,0.0,0.0,9.35,20.86
2026-01-21,219.60078121508727,222.83270380044328,218.4137627177735,221.0272216796875,12616600,0.0,0.0,8.12,16.62
2026-01-22,221.68556907928988,228.1493987453445,220.55838329222703,227.52096557617188,9483000,0.0,0.0,12.56,15.27
2026-01-23,226.21424315112648,230.27409689230103,226.084562595832,227.4810791015625,9408000,0.0,0.0,15.49,15.34
2026-01-26,228.8576216936821,230.3738339321196,227.02221569072847,228.82769775390625,7239600,0.0,0.0,18.62,16.43
2026-01-27,231.3613658778661,235.1518888025041,225.70551304056352,227.9598693847656,9838400,0.0,0.0,26.12,19.66
2026-01-28,228.8177215437313,231.2815606519545,227.10201134964737,227.39129638671875,8465900,0.0,0.0,32.5,23.94
2026-01-29,216.1294639384232,216.73794275889463,208.2591480064982,213.54592895507807,18555600,0.0,0.0,28.22,25.37
2026-01-30,213.62572108382403,215.0122527276515,210.50352488167195,211.7603759765625,11090400,0.0,0.0,23.15,24.63
2026-02-02,213.8152498764176,216.3489064366914,209.2765980837965,210.28407287597656,7950900,0.0,0.0,17.95,22.4
2026-02-03,204.488581549593,205.04718206875432,192.6282444285455,195.8900909423828,20194200,0.0,0.0,14.52,19.77
2026-02-04,192.8277319681121,200.1693710085236,186.81277669902488,198.94244384765625,23010000,0.0,0.0,18.04,19.2
2026-02-05,193.50605396236045,199.06215043466523,188.3190143508059,189.4960784912109,21956300,0.0,0.0,13.88,17.43
2026-02-06,191.1519351388844,194.11452693680988,186.65317673869703,190.8726348876953,13652600,0.0,0.0,12.15,15.67
2026-02-09,188.82774859992284,194.71302354057784,185.26664751883544,193.5459442138672,12112000,0.0,0.0,14.1,15.15
2026-02-10,191.421255750879,198.60330589119863,190.2741307755149,192.96739196777344,13393000,0.0,0.0,17.56,15.95
2026-02-11,192.66812893714803,193.1868359181489,181.3564232906729,184.53846740722656,16350200,0.0,0.0,14.74,15.54
2026-02-12,185.496083755528,187.85019676410863,179.7903524842344,184.96739196777344,16849100,0.0,0.0,14.54,15.21
2026-02-13,185.97488798072564,192.9673945570117,183.84022727724405,189.2467041015625,14822900,0.0,0.0,22.18,17.53
2026-02-17,190.4935735123524,192.5185078958792,182.7130297345921,183.83023071289065,13692900,0.0,0.0,21.39,18.82
2026-02-18,183.42126875733624,187.6706356085124,181.40630390682867,187.32150268554688,9852900,0.0,0.0,27.29,21.64
2026-02-19,186.13448821053632,186.48360592024,182.77288512329625,184.82774353027344,9565100,0.0,0.0,27.12,23.47
2026-02-20,184.857678832582,191.2516758687925,183.2716339293737,184.6980743408203,10816200,0.0,0.0,26.77,24.57
2026-02-23,180.81778770690727,182.01479100763024,174.13450532554185,177.71554565429688,15498600,0.0,0.0,22.73,23.96
2026-02-24,177.196838084735,188.19932015231703,175.84023028933072,184.9574279785156,15564700,0.0,0.0,34.09,27.33
2026-02-25,182.54346578466223,192.1195225370647,181.8053063998433,191.27163696289065,21875100,0.0,0.0,53.06,35.91
2026-02-26,196.2691205048801,200.5384416048325,190.85267449666225,198.9723663330078,26680500,0.0,0.0,66.73,46.18
2026-02-27,191.43124177696404,195.43123246694373,189.4462007919714,194.3040466308593,16346500,0.0,0.0,69.95,54.1
2026-03-02,192.0197536276892,195.4511739979618,190.2042868328992,192.4686279296875,9932700,0.0,0.0,69.78,59.33
2026-03-03,190.274132060556,198.1743720475404,189.1070527100527,195.5609130859375,13208900,0.0,0.0,73.57,64.07
2026-03-04,194.6132772121056,195.9798545118468,191.62076151056044,192.5983123779297,11583700,0.0,0.0,72.35,66.83
2026-03-05,193.87512757333457,203.91002829331285,193.75543180990664,200.88758850097656,15860900,0.0,0.0,78.19,70.62
2026-03-06,200.2890749323073,202.45367474586595,196.8776087615201,201.6057891845703,9657400,0.0,0.0,82.72,74.65
2026-03-09,198.0646454308295,203.16189800680183,195.38135379950296,198.2940673828125,10754800,0.0,0.0,80.01,76.44
2026-03-10,196.76788003492268,199.07212994665105,190.12450664106865,194.4237518310547,14467400,0.0,0.0,65.31,72.73
2026-03-11,195.91003221863537,199.0521830041587,190.8127795947944,193.6457061767578,9580000,0.0,0.0,53.76,66.41
2026-03-12,193.64569117387683,204.3489178090708,192.66812510973307,198.7828369140625,26309700,0.0,0.0,57.0,63.27
2026-03-13,199.2317180822067,200.49855400363384,191.2716304984915,192.34893798828125,14834700,0.0,0.0,45.09,57.21
2026-03-16,194.6631401965261,198.13446936744256,194.6631401965261,197.84518432617188,13419600,0.0,0.0,48.15,54.19
2026-03-17,197.7254979255844,201.87512354558928,193.96489875615976,194.82275390625,11559300,0.0,0.0,43.11,50.5
2026-03-18,192.9175062186935,195.66064561292413,192.1594077201115,193.85516357421875,10525100,0.0,0.0,37.48,46.16
2026-03-19,195.10204931886724,199.90004716370177,192.8177689803211,194.5035552978516,9254300,0.0,0.0,35.25,42.52
2026-03-20,192.7279935866489,195.1818479466855,189.5259950779512,194.892578125,20201100,0.0,0.0,35.57,40.21
2026-03-23,196.59830815872763,197.5559199060217,191.52101003524567,194.6930694580078,13976200,0.0,0.0,35.33,38.58
2026-03-24,191.66065855717017,191.66065855717017,181.83522573428624,182.5634155273437,18631400,0.0,0.0,24.63,33.93
