date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2025-01-17,19.38031561133565,19.397870646895907,19.195992760373947,19.34520721435547,3999503,0.0,0.0,0.0,33.71,35.64,1.18,-0.02,0.2
2025-01-20,19.45053558682676,19.57341749699108,19.441758068366383,19.53830909729004,2944605,0.0,0.0,0.0,45.53,38.93,1.54,1.0,1.05
2025-01-21,19.52075302528903,19.678745000917385,19.450534555469805,19.634859085083008,2299041,0.0,0.0,0.0,61.83,46.57,1.46,1.61,1.45
2025-01-22,19.73140937286377,19.81040536443376,19.713854336039223,19.757741928100582,4556968,0.0,0.0,0.0,72.65,55.26,1.25,2.21,1.97
2025-02-03,19.19599463240604,19.2135479955378,18.90634321397573,19.134552001953125,12761407,0.0,0.0,0.0,57.32,55.95,-1.78,-0.88,-1.18
2025-02-04,19.28376532399741,19.362761312885496,19.21354685322361,19.22232437133789,6054332,0.0,0.0,0.0,49.87,53.92,-1.21,-0.34,-0.68
2025-02-05,19.468090623747507,19.643635970533605,19.468090623747507,19.53830909729004,6378368,0.0,0.0,0.0,56.54,54.8,0.42,0.98,0.93
2025-02-06,19.63486032691684,19.73140968268693,19.555864334106445,19.555864334106445,10334817,0.0,0.0,0.0,61.64,57.08,0.59,0.82,0.97
2025-02-07,19.59974954746898,19.722631454467773,19.59974954746898,19.722631454467773,4318048,0.0,0.0,0.0,71.19,61.78,1.48,1.28,1.72
2025-02-10,19.63486029331976,19.66119117478452,19.52953174503931,19.57341766357422,8345290,0.0,0.0,0.0,72.06,65.21,0.26,0.36,0.81
2025-02-11,19.705077924502767,19.775296395639053,19.66996785186442,19.6875228881836,5098799,0.0,0.0,0.0,76.84,69.09,0.37,0.77,1.26
2025-02-12,19.76651850672651,19.827959458550787,19.634859085083008,19.634859085083008,5128161,0.0,0.0,0.0,77.58,71.92,0.0,0.45,0.97
2025-02-13,19.63485765190356,19.722629477165704,19.56463918720969,19.696298599243164,5458936,0.0,0.0,0.0,80.29,74.71,0.17,0.74,1.33
2025-02-14,19.652413689876543,19.652413689876543,19.54708681555635,19.555864334106445,12698553,0.0,0.0,0.0,72.1,73.84,-0.38,0.12,0.64
2025-02-17,19.63486018405401,19.81040553135723,19.63486018405401,19.79285049438477,12916775,0.0,0.0,0.0,78.15,75.27,0.61,0.99,1.76
2025-02-18,19.83828926086425,19.856464930486432,19.783763985324985,19.83828926086425,8035417,0.77,0.0,0.0,83.58,78.04,0.68,0.91,1.87
2025-02-19,19.847375730952155,19.938252339487025,19.820112228393555,19.820112228393555,6556502,0.0,0.0,0.0,79.42,78.5,0.4,0.67,1.54
2025-02-20,19.820112124531683,19.820112124531683,19.711061581523,19.765586853027344,5800019,0.0,0.0,0.0,72.2,76.4,0.06,0.29,1.09
2025-02-21,19.76558598085687,19.92007568774148,19.76558598085687,19.910987854003903,3611542,0.0,0.0,0.0,79.14,77.31,0.43,0.93,1.58
2025-02-24,19.77467479078969,19.820112228393555,19.729235619858684,19.820112228393555,5162355,0.0,0.0,0.0,76.03,76.88,-0.05,0.34,0.98
2025-02-25,19.62018598958051,19.711062602345603,19.529309376815416,19.647449493408203,7655075,0.0,0.0,0.0,60.31,71.36,-0.73,-0.51,0.03
2025-02-26,19.56565956423373,19.73832321166992,19.48387079088938,19.73832321166992,5185760,0.0,0.0,0.0,58.88,67.2,-0.19,-0.1,0.44
2025-02-27,19.765588598392,19.765588598392,19.502046585083008,19.502046585083008,7383611,0.0,0.0,0.0,40.58,58.33,-1.12,-1.2,-0.73
2025-03-03,19.17489242553711,19.238505534248407,19.09310364767196,19.17489242553711,14153246,0.0,0.0,0.0,30.28,48.98,-2.05,-2.67,-2.25
2025-03-04,18.85682545033737,19.102191787858374,18.82047411144808,19.074928283691406,8501246,0.0,0.0,0.0,27.78,41.91,-1.81,-2.82,-2.75
2025-03-05,19.238504548813165,19.3112054883775,19.19306711158313,19.26576805114746,3322810,0.0,0.0,0.0,32.02,38.61,-0.44,-1.56,-1.78
2025-03-06,19.293030261517515,19.293030261517515,19.14762837906252,19.19306755065918,3232431,0.0,0.0,0.0,32.64,36.62,-0.26,-1.62,-2.07
2025-03-07,19.084016564287683,19.13854184056829,19.002227783203125,19.002227783203125,4463959,0.0,0.0,0.0,27.82,33.69,-0.73,-2.22,-2.91
2025-03-10,19.011315418727417,19.011315418727417,18.84773785827408,18.893177032470703,5576085,0.0,0.0,0.0,21.11,29.5,-1.01,-2.27,-3.26
2025-03-11,18.49332066617197,18.62963471989601,18.34791877775604,18.602371215820312,14199588,0.0,0.0,0.0,20.06,26.35,-2.05,-3.16,-4.51
2025-03-12,18.602370773828,18.802299665645027,18.593282939352022,18.6750717163086,4076330,0.0,0.0,0.0,21.06,24.59,-1.05,-2.29,-3.89
2025-03-13,18.89317606981345,18.93861350836766,18.538757462447343,18.56602096557617,5316944,0.0,0.0,0.0,21.59,23.59,-0.97,-2.26,-4.18
2025-03-14,18.52058223553993,18.56602140850536,18.402443852484254,18.49332046508789,4057826,0.0,0.0,0.0,19.42,22.2,-0.82,-2.12,-4.26
2025-03-17,18.62963417536865,18.738686455156724,18.61145850651611,18.620546340942383,5333797,0.0,0.0,0.0,22.38,22.26,0.16,-1.16,-3.37
2025-03-18,18.74777127177304,18.87499921169677,18.73868517129648,18.81138610839844,2317378,0.0,0.0,0.0,31.27,25.26,0.96,-0.0,-2.13
2025-03-19,18.793211180149907,18.83864861762857,18.60237012941981,18.638721466064453,4203455,0.0,0.0,0.0,33.11,27.88,0.07,-0.59,-2.72
2025-03-20,18.76594836499431,18.938613753726184,18.76594836499431,18.91135025024414,2721981,0.0,0.0,0.0,50.38,35.38,1.16,1.01,-1.07
2025-03-21,18.902261525413632,18.902261525413632,18.793210983276367,18.793210983276367,3582981,0.0,0.0,0.0,58.72,43.16,0.2,0.5,-1.43
2025-03-24,18.929525435376995,18.938613269638715,18.747772216796875,18.747772216796875,1919878,0.0,0.0,0.0,60.61,48.98,-0.17,0.33,-1.37
2025-03-25,18.929524832543663,19.02948927291196,18.893175229981527,18.94770050048828,3997013,0.0,0.0,0.0,69.39,55.78,0.74,1.21,-0.09
2025-03-26,18.9931391656354,19.01131483475575,18.902262553360863,18.93861389160156,2537417,0.0,0.0,0.0,74.77,62.11,0.38,1.02,0.05
2025-03-27,18.69324742144042,18.69324742144042,18.584196874172065,18.647809982299805,3079736,0.0,0.0,0.0,54.61,59.61,-0.89,-0.57,-1.2
2025-03-28,18.493319679608827,18.50240751381592,18.33882996474255,18.429706573486328,5249060,0.0,0.0,0.0,40.79,53.34,-1.67,-1.7,-2.08
2025-03-31,17.94806197359239,18.038938583415256,17.78448442257667,17.85718536376953,10672129,0.0,0.0,0.0,29.14,45.27,-3.81,-4.37,-4.79
2025-04-01,17.96623724763573,18.202515734655,17.96623724763573,18.16616439819336,3859972,0.0,0.0,0.0,29.65,40.06,-1.31,-2.37,-2.91
2025-04-02,18.17525349570622,18.23886660560883,18.102552551056483,18.12981605529785,3053257,0.0,0.0,0.0,29.01,36.38,-0.64,-2.3,-2.81
2025-04-07,16.32137680053711,16.32137680053711,16.32137680053711,16.32137680053711,4021882,0.0,0.0,0.0,19.34,30.7,-8.21,-10.8,-11.82
2025-04-08,15.58527936031838,16.10327380211027,15.476228811165996,15.794294357299805,17287996,0.0,0.0,0.0,15.88,25.76,-8.46,-12.24,-13.92
2025-04-09,15.721592667102431,15.794293607528576,14.831005713550391,14.958231925964355,10307424,0.0,0.0,0.0,11.6,21.04,-10.29,-15.1,-17.6
2025-04-10,16.448604583740234,16.448604583740234,16.448604583740234,16.448604583740234,2115533,0.0,0.0,0.0,21.69,21.26,0.72,-5.3,-8.85
2025-04-11,16.275937182133912,16.8575446612667,15.957869941985535,16.839370727539062,12944291,0.0,0.0,0.0,32.7,25.07,4.77,-1.86,-6.2
2025-04-14,17.221052322126216,17.257401925553456,16.82119628446375,16.830284118652344,7463430,0.0,0.0,0.0,41.35,30.5,4.06,-0.87,-5.8
2025-04-15,16.921159850649037,17.03021038860878,16.830283246797883,16.975685119628906,3035316,0.0,0.0,0.0,48.55,36.51,3.44,0.85,-4.58
2025-04-16,16.87572185978499,16.87572185978499,16.675794704021552,16.73031997680664,3784718,0.0,0.0,0.0,50.94,41.32,-0.21,0.07,-5.46
2025-04-17,16.63944438859085,16.657620058411265,16.4486050554583,16.6121826171875,1908293,0.0,0.0,0.0,58.43,47.03,-1.1,0.29,-5.54
2025-04-18,16.648530960083008,16.693970131185775,16.57583001964572,16.648530960083008,1833287,0.0,0.0,0.0,63.92,52.66,-0.66,1.42,-4.79
2025-04-21,16.648531746049418,16.648531746049418,16.430428914441066,16.448604583740234,2751489,0.0,0.0,0.0,64.84,56.72,-1.41,0.12,-5.27
2025-04-22,16.348640751631816,16.448605203214807,16.22141452840059,16.248676300048828,3964552,0.0,0.0,0.0,50.68,54.71,-1.75,-1.37,-5.73
2025-04-23,16.63035455884879,16.866633038190482,16.63035455884879,16.821195602416992,2663517,0.0,0.0,0.0,55.93,55.12,1.6,0.97,-1.86
2025-04-24,16.930246335701398,16.930246335701398,16.63944258343218,16.666706085205078,2216219,0.0,0.0,0.0,51.62,53.95,0.6,-0.09,-2.11
2025-04-25,17.11200073738824,17.175613845954476,17.057475463378207,17.10291290283203,3063493,0.0,0.0,0.0,65.2,57.7,2.67,2.36,1.0
2025-04-28,17.157438415507798,17.22105325828615,17.14835231415241,17.184701919555664,1360505,0.0,0.0,0.0,75.59,63.66,2.26,2.63,1.92
2025-04-29,17.175612964417518,17.284665240167694,17.111999859116217,17.248313903808594,1843743,0.0,0.0,0.0,82.59,69.97,1.43,2.84,2.66
2025-04-30,17.275578088941938,17.348279031206715,17.239226751145953,17.257402420043945,2597159,0.0,0.0,0.0,85.7,75.22,0.97,2.58,2.9
2025-05-02,17.52094527667845,17.593646222501707,17.44824433085519,17.530033111572266,1972807,0.0,0.0,0.0,88.92,79.79,1.54,3.63,4.72
2025-05-05,17.639083184220485,17.666346688160925,17.175614017196377,17.366455078125,4743235,0.0,0.0,0.0,85.7,81.76,0.28,2.23,3.98
2025-05-06,17.239227531230746,17.420980761780722,17.20287792511711,17.321016311645508,6687372,0.0,0.0,0.0,79.35,80.96,-0.14,1.44,3.4
2025-05-07,17.420980214613476,17.46641765416021,17.248314824346892,17.339191436767578,3758815,0.0,0.0,0.0,75.62,79.18,-0.14,0.9,3.03
2025-05-08,17.439157447129613,17.520946232307622,17.39371827018218,17.466419219970703,1620522,0.0,0.0,0.0,72.8,77.05,0.36,1.26,3.02
2025-05-09,17.511857098629473,17.666346822142494,17.4664179250508,17.657258987426758,1345851,0.0,0.0,0.0,81.32,78.47,1.3,1.79,3.78
2025-05-12,17.75722268842269,17.875361068099338,17.729959185423233,17.829923629760742,1901863,0.0,0.0,0.0,85.56,80.84,1.75,2.35,4.49
2025-05-13,18.184341192717785,18.247954302138567,18.093464579262143,18.10255241394043,2218023,0.0,0.0,0.0,85.86,82.51,2.4,3.37,5.69
2025-05-14,18.31156700246361,18.41153144836425,18.26612956341452,18.41153144836425,3835964,0.0,0.0,0.0,90.57,85.2,2.89,4.44,7.05
2025-05-15,18.43879495179003,18.43879495179003,18.33883050588939,18.41153144836425,2534109,0.0,0.0,0.0,92.99,87.8,1.82,3.76,6.53
2025-05-16,18.39335700439704,18.42970834471904,18.338831727241345,18.40244483947754,1860166,0.0,0.0,0.0,94.35,89.98,0.94,3.21,5.92
2025-05-19,18.31156755025857,18.33883105449993,18.12981605529785,18.12981605529785,2849492,0.0,0.0,0.0,87.58,89.18,-0.88,1.24,3.91
2025-05-20,18.30247926891079,18.33883060701227,18.166165217684657,18.202516555786133,2244731,0.0,0.0,0.0,84.18,87.52,-0.6,1.15,3.81
2025-05-21,18.202515918290462,18.43879440769342,18.202515918290462,18.429706573486328,2774732,0.0,0.0,0.0,89.14,88.06,0.63,1.8,4.45
2025-05-22,18.29339167382686,18.3115673431155,18.21160462868244,18.28430557250977,1512403,0.0,0.0,0.0,85.5,87.2,-0.03,0.54,3.2
2025-05-23,18.33883046799092,18.3479183024474,18.1389015766028,18.17525291442871,2357704,0.0,0.0,0.0,64.89,79.77,-0.38,-0.34,2.15
2025-05-26,18.17525349570622,18.247954440355954,18.102552551056483,18.12981605529785,2862022,0.0,0.0,0.0,45.97,68.5,-0.63,-0.76,1.6
2025-05-27,18.129815539863483,18.129815539863483,17.93897448225405,17.993499755859375,2350392,0.0,0.0,0.0,34.28,57.09,-1.15,-1.44,0.61
2025-05-28,18.138902565201747,18.175253905008866,17.984414571003366,18.08437728881836,1737384,0.0,0.0,0.0,32.55,48.91,-0.27,-0.77,0.88
2025-05-29,18.20251809525398,18.220692032514563,18.084377969759743,18.09346580505371,1635982,0.0,0.0,0.0,32.0,43.28,-0.01,-0.54,0.7
2025-06-02,17.875361373071854,17.875361373071854,17.648170710848433,17.72995948791504,2295050,0.0,0.0,0.0,24.78,37.11,-1.53,-2.18,-1.38
2025-06-03,17.948060883264166,18.002586152514656,17.83900861143612,17.893535614013672,2104944,0.0,0.0,0.0,26.87,33.7,-0.36,-1.15,-0.62
2025-06-04,18.09346345859721,18.202515734655,18.0843756244818,18.16616439819336,3017550,0.0,0.0,0.0,42.59,36.66,0.96,0.38,0.66
2025-06-05,18.247952626896247,18.2752161284282,18.175251689471445,18.18433952331543,1884414,0.0,0.0,0.0,53.93,42.42,0.95,0.61,0.53
2025-06-06,18.175253052210024,18.23886616056041,18.175253052210024,18.202516555786133,1243660,0.0,0.0,0.0,65.42,50.09,0.93,0.76,0.42
2025-06-09,18.338829722675563,18.38426715978412,18.30247838632702,18.34791755676269,2523887,0.0,0.0,0.0,75.3,58.49,1.04,1.47,1.03
2025-06-10,18.502407625039016,18.747772216796875,18.493319790777296,18.747772216796875,4720802,0.0,0.0,0.0,83.54,66.84,2.28,3.33,2.97
2025-06-11,18.884088480089297,18.91135025024414,18.784124033982337,18.91135025024414,3689043,0.0,0.0,0.0,89.02,74.23,2.34,3.7,3.64
2025-06-12,18.865912606954268,18.865912606954268,18.784123830720368,18.80229949951172,2254796,0.0,0.0,0.0,89.8,79.42,1.07,2.7,2.94
2025-06-13,18.6750712083235,18.75685998305532,18.56602066423252,18.665985107421875,3460600,0.0,0.0,0.0,85.58,81.47,-0.16,1.64,2.12
2025-06-16,18.64780872300297,18.702333992955023,18.60236955360369,18.684158325195312,2492120,0.0,0.0,0.0,81.23,81.39,-0.42,1.21,2.14
2025-06-17,18.829561130799902,18.91134990643189,18.7659480238255,18.775035858154297,3163685,0.0,0.0,0.0,81.31,81.37,0.04,1.22,2.45
2025-06-18,18.75686053050029,18.91135025024414,18.74777269600628,18.91135025024414,3086745,0.0,0.0,0.0,87.54,83.42,0.77,1.55,3.0
2025-06-19,18.88408799739554,18.88408799739554,18.720510447338864,18.747772216796875,1696006,0.0,0.0,0.0,82.74,83.2,-0.05,0.36,2.02
2025-06-20,18.6750717163086,18.747772658789188,18.556933334775326,18.6750717163086,1550916,0.0,0.0,0.0,69.65,78.68,-0.45,-0.28,1.52
2025-06-23,18.4660572981726,18.62963485717773,18.4206198577055,18.62963485717773,2128058,0.0,0.0,0.0,60.63,72.66,-0.63,-0.67,1.14
2025-06-24,18.82956215159208,18.92952660130096,18.82956215159208,18.92043876647949,3158955,0.0,0.0,0.0,73.16,72.83,0.76,0.79,2.5
2025-06-25,19.08401499614409,19.138540267944336,19.047663659392505,19.138540267944336,6829502,0.0,0.0,0.0,82.11,75.92,1.68,1.83,3.36
2025-06-26,19.13853958557286,19.2112405231568,19.10218998344444,19.129451751708984,7416582,0.0,0.0,0.0,84.62,78.82,1.22,1.6,3.02
2025-06-27,19.12945379591,19.17489297008507,19.0931041898972,19.15671730041504,3111573,0.0,0.0,0.0,87.45,81.7,0.85,1.48,2.88
2025-06-30,19.17489160469592,19.19306727307172,19.12945243375644,19.138540267944336,2281236,0.0,0.0,0.0,88.57,83.99,0.22,1.14,2.39
2025-07-01,19.22032928466797,19.41117033836594,19.156716177877698,19.22032928466797,5706994,0.0,0.0,0.0,85.96,84.64,0.33,1.34,2.47
2025-07-02,19.202153856141543,19.3021183013916,19.13854074855594,19.3021183013916,1966825,0.0,0.0,0.0,86.97,85.42,0.59,1.56,2.59
2025-07-03,19.47478416947936,19.529309443995093,19.44752066555788,19.465696334838867,5116601,0.0,0.0,0.0,89.4,86.75,1.09,2.03,3.11
2025-07-04,19.52930989041956,19.547485560116023,19.37482016465412,19.392995834350582,1850874,0.0,0.0,0.0,85.76,86.42,0.46,1.27,2.4
2025-07-07,19.37481924339332,19.402082746641657,19.238505193805995,19.3021183013916,3644105,0.0,0.0,0.0,74.14,82.33,-0.18,0.44,1.67
2025-07-08,19.256681887643943,19.26576972254379,19.138541767273235,19.18398094177246,3373451,0.0,0.0,0.0,56.1,73.58,-0.75,-0.31,0.93
2025-07-09,19.147629725875326,19.47478485107422,19.147629725875326,19.47478485107422,4068199,0.0,0.0,0.0,65.4,70.85,0.57,1.03,2.31
2025-07-10,19.48387190095876,19.692886896601745,19.48387190095876,19.674711227416992,6024685,0.0,0.0,0.0,75.86,72.52,1.39,1.78,3.12
2025-07-11,19.647449557686983,19.738324437422165,19.63836172304802,19.729236602783203,3168394,0.0,0.0,0.0,83.4,76.15,1.32,1.76,3.12
2025-07-14,19.72923506239008,19.72923506239008,19.57474708557129,19.57474708557129,1874165,0.0,0.0,0.0,79.84,77.38,0.24,0.73,2.07
2025-07-15,19.58383498731744,19.82920132599696,19.58383498731744,19.783763885498047,3490867,0.0,0.0,0.0,84.37,79.71,0.69,1.52,2.89
2025-07-16,19.838288240669097,20.010953626545845,19.838288240669097,19.9564266204834,5704998,0.0,0.0,0.0,87.5,82.3,1.08,2.06,3.51
2025-07-17,20.00186647533524,20.0382160806245,19.86555242217786,19.96551513671875,3949131,0.0,0.0,0.0,88.97,84.53,0.83,1.84,3.23
2025-07-18,20.21088140432546,20.21996923894897,20.10183085549774,20.14726829528809,6726895,0.0,0.0,0.0,90.41,86.49,1.32,2.38,3.78
2025-07-21,20.14726819406178,20.17453169779533,20.06547941618832,20.092742919921875,2715573,0.0,0.0,0.0,89.65,87.54,0.52,1.69,3.11
2025-07-22,20.138181215655507,20.28358310842847,19.947341881388727,19.9746036529541,5170927,0.0,0.0,0.0,80.22,85.1,-0.26,0.69,2.22
2025-07-23,20.08365508534402,20.14726819406178,20.047303747032608,20.092742919921875,2913010,0.0,0.0,0.0,77.84,82.68,0.19,0.97,2.58
2025-07-24,20.14726843258917,20.21088154206005,20.110917093847387,20.174531936645508,2829987,0.0,0.0,0.0,80.1,81.82,0.39,1.13,2.72
2025-07-25,20.174532344511885,20.19270628092296,20.101831398885764,20.129093170166016,2606157,0.0,0.0,0.0,79.37,81.0,0.18,0.7,2.24
2025-07-28,20.174530572316545,20.210880175272905,20.0745661308641,20.156354904174805,3361703,0.0,0.0,0.0,76.72,79.58,0.25,0.54,2.11
2025-07-29,20.12909341859007,20.12909341859007,19.90190274403865,19.947341918945312,3516294,0.0,0.0,0.0,57.67,72.28,-0.76,-0.58,0.87
2025-07-30,20.029129028320312,20.05639079766107,19.96551418876187,20.029129028320312,3528972,0.0,0.0,0.0,49.56,64.7,-0.29,-0.21,1.09
2025-07-31,19.9927773575534,20.210880175272905,19.9927773575534,20.156354904174805,4215578,0.0,0.0,0.0,55.26,61.56,0.36,0.33,1.56
2025-08-01,19.829200004584354,20.047302824433864,19.81102433626512,20.00186538696289,3870789,0.0,0.0,0.0,50.3,57.8,-0.28,-0.37,0.63
2025-08-04,19.89281545290412,19.94734246428281,19.774677061571616,19.92916679382324,4762999,0.0,0.0,0.0,45.34,53.65,-0.42,-0.65,0.1
2025-08-05,20.11091641414038,20.16544342041016,20.08365464433267,20.16544342041016,2760698,0.0,0.0,0.0,60.09,55.8,0.54,0.43,1.04
2025-08-06,20.083654161072342,20.083654161072342,19.99277755280327,20.00186538696289,5083411,0.0,0.0,0.0,57.42,56.34,-0.24,-0.34,0.09
2025-08-07,20.25632105304129,20.383547274103183,20.247233218204407,20.31084632873535,6238300,0.0,0.0,0.0,67.63,60.1,1.14,1.14,1.47
2025-08-08,20.338107555123656,20.347195389717108,20.28358228089016,20.329021453857425,5113150,0.0,0.0,0.0,75.44,65.21,0.9,1.13,1.41
2025-08-11,20.265406136165225,20.474422860255498,20.2290565319716,20.42898368835449,4686535,0.0,0.0,0.0,81.46,70.63,0.9,1.49,1.69
2025-08-12,20.447160039273232,20.46533570864001,20.37445909513335,20.438072204589844,5205702,0.0,0.0,0.0,85.91,75.72,0.67,1.28,1.57
2025-08-13,20.483509170190818,20.58347187427915,20.438070001671534,20.53803443908692,6335099,0.0,0.0,0.0,88.73,80.06,0.63,1.52,1.92
2025-08-14,20.52894660538305,20.55621010649463,20.49259527056763,20.53803443908692,5389063,0.0,0.0,0.0,90.62,83.58,0.41,1.33,1.78
2025-08-15,20.55621143601866,20.60164887414968,20.49259659597721,20.583473205566406,7101371,0.0,0.0,0.0,92.75,86.64,0.38,1.27,1.89
2025-08-18,20.567368453461896,20.652631759643555,20.510526851661435,20.652631759643555,6359243,0.923,0.0,0.0,95.17,89.48,0.5,1.25,2.09
2025-08-19,20.59578945799241,20.624211161407832,20.54842175926192,20.55789566040039,2748139,0.0,0.0,0.0,89.32,89.43,-0.08,0.59,1.48
2025-08-20,20.415788955083965,20.415788955083965,20.046315845406024,20.074737548828125,6207893,0.0,0.0,0.0,61.11,79.99,-1.99,-1.81,-0.9
2025-08-21,20.10315804430842,20.23579085726845,20.10315804430842,20.17894744873047,3303389,0.0,0.0,0.0,48.03,69.34,-1.13,-1.24,-0.39
2025-08-22,20.18842034505717,20.19789424600851,20.065263246613544,20.10315704345703,1288689,0.0,0.0,0.0,35.15,57.94,-1.04,-1.5,-0.75
2025-08-25,20.37789455343296,20.48210565592972,20.3305250491336,20.444210052490234,3489167,0.0,0.0,0.0,45.31,53.73,0.85,0.16,0.86
2025-08-26,20.396844157278508,20.491579560323743,20.330526845400065,20.453685760498047,2908939,0.0,0.0,0.0,52.6,53.35,1.0,0.2,0.78
2025-08-27,20.56736735312219,20.61473685788996,20.538947457223376,20.586315155029297,3423819,0.0,0.0,0.0,64.75,57.15,1.15,0.83,1.29
2025-08-28,20.51052565211983,20.54842125574514,20.406316356073912,20.43473625183105,2752777,0.0,0.0,0.0,64.52,59.61,0.15,0.14,0.48
2025-08-29,20.52000036111222,20.57684196182679,20.36842155456543,20.36842155456543,1903398,0.0,0.0,0.0,61.59,60.27,-0.44,-0.08,0.06
2025-09-01,20.33052585225284,20.4063170621258,20.14105324845612,20.216842651367188,3077226,0.0,0.0,0.0,51.06,57.2,-0.96,-0.61,-0.75
2025-09-02,20.37789465096919,20.45368405124909,20.22631585040938,20.27368354797364,4248754,0.0,0.0,0.0,46.69,53.7,-0.5,-0.2,-0.5
2025-09-03,20.273685253236447,20.330526856486987,20.235791453390085,20.292633056640625,2770416,0.0,0.0,0.0,44.92,50.77,-0.12,-0.21,-0.48
2025-09-04,20.520000462528422,20.53894826518089,20.35894775390625,20.35894775390625,3781759,0.0,0.0,0.0,45.28,48.94,0.28,0.03,-0.17
2025-09-05,20.5484215585809,20.586315355802835,20.50105205335115,20.567367553710938,4052685,0.0,0.0,0.0,60.19,52.69,1.11,0.82,0.8
2025-09-08,20.87052756943773,20.88947356511529,20.775790363202265,20.84210586547852,5301388,0.0,0.0,0.0,71.35,58.91,1.83,1.97,2.04
2025-09-09,20.898947161732817,21.05052596671481,20.86105336396826,21.03157997131348,5377283,0.0,0.0,0.0,80.2,66.01,2.0,2.61,2.82
2025-09-10,21.22105296977081,21.353685781824687,21.19263307265792,21.3157901763916,6966171,0.0,0.0,0.0,85.76,72.59,2.37,3.62,4.01
2025-09-11,21.49579139002103,21.590528599734583,21.363158573637254,21.42000198364257,8707442,0.0,0.0,0.0,86.59,77.26,1.83,3.63,4.3
2025-09-12,21.53368357625844,21.57157918008922,21.495789779389497,21.552631378173828,5358704,0.0,0.0,0.0,90.13,81.55,1.51,3.68,4.69
2025-09-15,21.59999917656361,21.60947307756542,21.495789879467488,21.54315757751465,4147699,0.0,0.0,0.0,91.81,84.97,0.8,2.98,4.42
2025-09-16,21.63789527946047,21.85578958664022,21.63789527946047,21.827369689941406,5429309,0.0,0.0,0.0,93.91,87.95,1.37,3.57,5.48
2025-09-17,21.77052608376968,21.798947787170786,21.66631678522271,21.67578887939453,2386662,0.0,0.0,0.0,91.51,89.14,0.33,2.18,4.34
2025-09-18,21.8084228856384,21.92210609156055,21.704211774408115,21.903160095214844,3542905,0.0,0.0,0.0,93.79,90.69,0.93,2.5,5.0
2025-09-19,22.016842997454283,22.02631689897745,21.85579028548436,21.92210578918457,2443083,0.0,0.0,0.0,92.88,91.42,0.68,1.95,4.63
2025-09-22,21.922105486984407,21.97894889533981,21.836842181413232,21.95052719116211,2404852,0.0,0.0,0.0,92.22,91.69,0.43,1.56,4.39
2025-09-23,22.149474189725098,22.29158090679674,22.06421268922887,22.22526359558105,4970663,0.0,0.0,0.0,92.43,91.93,1.32,2.26,5.26
2025-09-24,22.26315789473684,22.28210569682874,22.10210519087942,22.17789459228516,4387414,0.0,0.0,0.0,90.19,91.35,0.64,1.64,4.64
2025-09-25,22.177895296798205,22.20631700083891,22.10210589298491,22.12105369567871,1436194,0.0,0.0,0.0,86.32,89.68,0.19,1.06,3.96
2025-09-26,21.96000130171852,21.978949104684123,21.656843682116573,21.770526885986328,3624814,0.0,0.0,0.0,64.31,81.22,-1.26,-0.64,1.97
2025-09-30,21.93157938837697,22.102105999519328,21.922105486984407,21.95052719116211,3067256,0.0,0.0,0.0,58.3,73.58,-0.45,-0.01,2.4
2025-10-01,22.035790496733288,22.20631710787564,21.941053289769545,21.95052719116211,3751086,0.0,0.0,0.0,54.29,67.15,-0.2,-0.06,2.0
2025-10-02,22.31999999641095,22.34842170018849,22.253684494558588,22.30105400085449,4884773,0.0,0.0,0.0,67.24,67.18,1.28,1.24,3.15
2025-10-03,22.3389470983882,22.68000030517578,22.3389470983882,22.68000030517578,4795879,0.0,0.0,0.0,78.16,70.84,2.48,2.6,4.34
2025-10-07,22.992632312173992,23.144211116960285,22.96421060866585,23.11578941345215,6095981,0.0,0.0,0.0,84.8,75.49,3.2,4.01,5.73
2025-10-08,22.94526260765105,22.98315821200044,22.81263160635192,22.97368431091309,2333331,0.0,0.0,0.0,86.05,79.01,1.63,2.9,4.57
2025-10-09,23.238948119766288,23.257894114978534,23.11578921259639,23.134737014770508,4122593,0.0,0.0,0.0,88.13,82.05,1.29,3.2,4.8
2025-10-13,22.58526300478744,22.850526809692383,22.49999970345949,22.850526809692383,4304804,0.0,0.0,0.0,83.61,82.57,-0.44,1.63,3.15
2025-10-14,23.229475349649693,23.28631695197761,22.69894770471587,22.7178955078125,4652043,0.0,0.0,0.0,75.18,80.11,-1.05,0.77,2.25
2025-10-15,22.78421010037143,23.11578941345215,22.6989467968089,23.11578941345215,2958987,0.0,0.0,0.0,79.23,79.82,0.68,1.93,3.68
2025-10-16,23.257895105419934,23.551580630739803,23.24842301089137,23.53263282775879,5630877,0.0,0.0,0.0,85.67,81.77,2.0,3.04,5.08
2025-10-17,23.39052692253381,23.44736852209259,23.27684191645438,23.29578971862793,3792680,0.0,0.0,0.0,83.41,82.32,0.84,1.41,3.68
2025-10-20,23.4000004247615,23.68421022467284,23.362104821060345,23.64631462097168,3086046,0.0,0.0,0.0,87.88,84.17,1.65,2.34,4.78
2025-10-21,23.77894813184103,23.892631332390728,23.73157862581041,23.750526428222656,4047757,0.0,0.0,0.0,88.52,85.62,1.2,2.31,4.82
