date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-04-23,358.1199951171875,363.0,349.79998779296875,351.9599914550781,3168000,0.0,0.0,45.99,40.4
2025-04-24,353.5899963378906,361.1199951171875,353.25,360.9100036621094,3085100,0.0,0.0,61.13,47.31
2025-04-25,361.7000122070313,369.30999755859375,359.989990234375,367.7200012207031,3499300,0.0,0.0,72.36,55.66
2025-04-28,368.0499877929688,370.989990234375,364.5799865722656,368.6199951171875,3163400,0.0,0.0,79.13,63.48
2025-04-29,367.2099914550781,373.8800048828125,366.8800048828125,370.9800109863281,2198300,0.0,0.0,83.34,70.1
2025-04-30,366.8699951171875,376.0,363.55999755859375,374.9800109863281,3305500,0.0,0.0,87.99,76.06
2025-05-01,378.2999877929688,380.4400024414063,374.0700073242188,374.6300048828125,2848800,0.0,0.0,87.36,79.83
2025-05-02,380.0899963378906,383.55999755859375,379.1900024414063,380.8699951171875,2340700,0.0,0.0,89.28,82.98
2025-05-05,379.2900085449219,384.5400085449219,378.3999938964844,381.05999755859375,2095600,0.0,0.0,89.52,85.16
2025-05-06,376.5700073242188,386.5199890136719,375.0499877929688,382.9800109863281,2970100,0.0,0.0,89.46,86.59
2025-05-07,384.7000122070313,387.8299865722656,380.9500122070313,384.9700012207031,2153000,0.0,0.0,89.55,87.58
2025-05-08,388.2999877929688,388.7300109863281,383.3999938964844,383.989990234375,3383900,0.0,0.0,86.76,87.31
2025-05-09,386.1799926757813,388.7699890136719,382.3299865722656,383.2799987792969,2031300,0.0,0.0,83.91,86.17
2025-05-12,394.3299865722656,397.8200073242188,392.760009765625,395.9400024414063,3157700,0.0,0.0,87.45,86.6
2025-05-13,395.8999938964844,399.6700134277344,394.7099914550781,397.3999938964844,2664100,0.0,0.0,88.67,87.29
2025-05-14,396.8500061035156,400.1199951171875,396.4200134277344,399.4700012207031,2409200,0.0,0.0,91.59,88.72
2025-05-15,399.3500061035156,404.8500061035156,399.3500061035156,404.6900024414063,2763800,0.0,0.0,94.21,90.55
2025-05-16,414.6199951171875,421.7699890136719,412.05999755859375,417.1300048828125,5391500,0.0,0.0,92.83,91.31
2025-05-19,413.5299987792969,421.2699890136719,413.2000122070313,420.6799926757813,3008000,0.0,0.0,94.33,92.32
2025-05-20,417.8699951171875,419.1300048828125,414.2900085449219,417.6099853515625,2453000,0.0,0.0,92.7,92.45
2025-05-21,414.8599853515625,422.9500122070313,412.5899963378906,414.0299987792969,2495800,0.0,0.0,87.82,90.9
2025-05-22,412.510009765625,417.8999938964844,412.510009765625,414.3299865722656,1889500,0.0,0.0,82.36,88.06
2025-05-23,409.1099853515625,411.4500122070313,407.1499938964844,407.6900024414063,2087700,0.0,0.0,70.23,82.11
2025-05-27,412.760009765625,414.9500122070313,411.6000061035156,413.1000061035156,2680400,0.0,0.0,67.78,77.33
2025-05-28,413.80999755859375,416.3699951171875,411.4200134277344,412.2300109863281,2246500,0.0,0.0,63.38,72.68
2025-05-29,414.0,415.4200134277344,410.4700012207031,413.3599853515625,1780400,0.0,0.0,55.35,66.9
2025-05-30,414.1400146484375,417.8599853515625,411.5299987792969,415.0899963378906,4231300,0.0,0.0,53.65,62.49
2025-06-02,408.8800048828125,410.0,396.7300109863281,403.3999938964844,4153700,0.0,0.0,44.25,56.41
2025-06-03,403.4599914550781,412.6400146484375,402.4800109863281,412.489990234375,2737500,0.0,0.0,49.53,54.12
2025-06-04,411.5400085449219,415.9400024414063,410.0799865722656,413.9100036621094,1843400,0.0,0.0,60.07,56.1
2025-06-05,415.0,421.4800109863281,413.9800109863281,415.2000122070313,2275500,0.0,0.0,64.92,59.04
2025-06-06,417.5400085449219,419.6499938964844,415.2799987792969,416.9200134277344,2146900,0.0,0.0,70.47,62.85
2025-06-09,417.2999877929688,419.0,415.1499938964844,416.260009765625,3034200,0.0,0.0,73.29,66.33
2025-06-10,416.6099853515625,419.8200073242188,414.4200134277344,416.05999755859375,2627400,0.0,0.0,74.89,69.18
2025-06-11,415.2000122070313,416.0400085449219,410.4200134277344,412.8399963378906,3385400,0.0,0.0,71.62,70.0
2025-06-12,411.4299926757813,416.3900146484375,410.7699890136719,413.6799926757813,6313300,0.0,0.0,70.58,70.19
2025-06-13,392.5,399.8500061035156,383.75,391.6799926757813,10629700,0.0,0.0,54.06,64.81
2025-06-16,392.989990234375,405.0,391.1099853515625,401.7300109863281,6798300,0.0,0.0,51.92,60.52
2025-06-17,397.2799987792969,399.6700134277344,381.7999877929688,382.6799926757813,6866300,0.0,0.0,35.35,52.13
2025-06-18,383.989990234375,385.2699890136719,377.5400085449219,378.0400085449219,4808900,0.0,0.0,23.96,42.74
2025-06-20,380.4800109863281,382.2900085449219,373.760009765625,376.9200134277344,8126900,0.0,0.0,18.26,34.58
2025-06-23,377.5899963378906,380.2099914550781,374.239990234375,380.1199951171875,3841800,0.0,0.0,16.78,28.65
2025-06-24,384.9599914550781,385.0,378.510009765625,382.3399963378906,4797100,0.0,0.0,17.89,25.06
2025-06-25,383.6000061035156,388.0499877929688,382.0,387.5499877929688,3718800,0.0,0.0,22.71,24.28
2025-06-26,387.2000122070313,389.989990234375,382.8699951171875,384.9500122070313,3139700,0.0,0.0,27.08,25.21
2025-06-27,385.4400024414063,390.30999755859375,384.4100036621094,385.8299865722656,5083800,0.0,0.0,30.93,27.12
2025-06-30,387.2999877929688,390.9800109863281,384.6300048828125,386.8800048828125,4645500,0.0,0.0,37.5,30.58
2025-07-01,385.1000061035156,392.5799865722656,381.5199890136719,392.1000061035156,4516400,0.0,0.0,57.48,39.55
2025-07-02,384.6400146484375,386.8800048828125,372.7300109863281,378.4700012207031,6912200,0.0,0.0,47.96,42.35
2025-07-03,378.0,383.2000122070313,377.7999877929688,379.30999755859375,2863700,0.0,0.0,43.02,42.58
2025-07-07,378.8999938964844,382.2200012207031,375.5199890136719,376.9299926757813,3545100,0.0,0.0,35.74,40.3
2025-07-08,378.5,386.6000061035156,377.1799926757813,382.239990234375,3708200,0.0,0.0,39.79,40.13
2025-07-09,383.5,384.75,370.9100036621094,373.3800048828125,4726600,0.0,0.0,30.33,36.86
2025-07-10,371.989990234375,373.5,365.510009765625,371.4299926757813,4022500,0.0,0.0,27.51,33.74
2025-07-11,368.0,371.1499938964844,362.7000122070313,363.3500061035156,3548700,0.0,0.0,19.06,28.85
2025-07-14,363.1900024414063,367.6799926757813,360.17999267578125,366.989990234375,2898700,0.0,0.0,19.72,25.81
2025-07-15,367.0,368.3200073242188,363.8800048828125,364.1799926757813,2551000,0.0,0.0,18.14,23.25
2025-07-16,364.5899963378906,365.5499877929688,358.7099914550781,361.7699890136719,3592900,0.0,0.0,15.75,20.75
2025-07-17,360.6000061035156,366.9599914550781,359.2799987792969,366.4500122070313,3340500,0.0,0.0,19.75,20.42
2025-07-18,367.0700073242188,367.7900085449219,364.0,365.7900085449219,2459200,0.0,0.0,21.63,20.82
2025-07-21,366.489990234375,368.2799987792969,363.1300048828125,367.6799926757813,2770400,0.0,0.0,25.9,22.51
2025-07-22,368.0,374.5,368.0,372.8699951171875,2449000,0.0,0.0,47.16,30.73
2025-07-23,373.489990234375,373.989990234375,369.260009765625,372.4599914550781,1994600,0.0,0.0,60.47,40.64
2025-07-24,371.8999938964844,376.0,370.6099853515625,371.6900024414063,2692100,0.0,0.0,65.34,48.87
2025-07-25,372.30999755859375,372.4100036621094,369.510009765625,370.739990234375,2053200,0.0,0.0,66.75,54.83
2025-07-28,371.0299987792969,372.5899963378906,368.7200012207031,369.4700012207031,2984200,0.0,0.0,65.24,58.3
2025-07-29,370.4500122070313,376.1600036621094,369.7099914550781,370.7000122070313,4234200,0.0,0.0,66.05,60.88
2025-07-30,370.6799926757813,370.7200012207031,363.4800109863281,364.0,3295200,0.0,0.0,46.26,56.01
2025-07-31,362.260009765625,362.5,354.2699890136719,357.69000244140625,4513100,0.0,0.0,36.05,49.35
2025-08-01,355.95001220703125,356.2900085449219,347.4599914550781,347.79998779296875,4307900,0.0,0.0,24.43,41.04
2025-08-04,351.1600036621094,351.2099914550781,338.0400085449219,338.8500061035156,6449300,0.0,0.0,16.99,33.03
2025-08-05,339.3099975585937,342.739990234375,337.3500061035156,338.739990234375,3909000,0.0,0.0,12.52,26.19
2025-08-06,341.6499938964844,345.6600036621094,339.19000244140625,345.6199951171875,3347200,0.0,0.0,15.45,22.61
2025-08-07,344.0400085449219,347.3800048828125,332.6499938964844,338.2699890136719,4661800,0.0,0.0,14.61,19.94
2025-08-08,338.67999267578125,341.57000732421875,336.3699951171875,341.04998779296875,3507800,0.0,0.0,16.17,18.69
2025-08-11,334.5299987792969,343.3999938964844,332.4700012207031,333.6499938964844,4366200,0.0,0.0,11.81,16.39
2025-08-12,333.5199890136719,338.760009765625,330.0400085449219,338.42999267578125,3569400,0.0,0.0,16.49,16.43
2025-08-13,339.5400085449219,351.760009765625,337.54998779296875,351.07000732421875,4375100,0.0,0.0,37.7,23.52
2025-08-14,349.5,351.5599975585937,346.1000061035156,348.5799865722656,3745600,0.0,0.0,53.58,33.54
2025-08-15,348.3299865722656,357.2900085449219,348.0,354.8500061035156,3718700,0.0,0.0,66.07,44.38
2025-08-18,355.67999267578125,358.3900146484375,353.0,357.239990234375,2923000,0.0,0.0,76.03,54.93
2025-08-19,359.2200012207031,364.239990234375,358.1199951171875,361.0299987792969,2808000,0.0,0.0,80.89,63.58
2025-08-20,361.6799926757813,363.0,353.20001220703125,353.42999267578125,3727900,0.0,0.0,76.72,67.96
2025-08-21,349.9100036621094,353.82000732421875,347.0,353.42999267578125,2363200,0.0,0.0,73.95,69.96
2025-08-22,355.79998779296875,362.6499938964844,354.0,362.0899963378906,3058600,0.0,0.0,80.54,73.48
2025-08-25,362.55999755859375,364.6499938964844,361.3999938964844,363.2099914550781,2259500,0.0,0.0,85.25,77.41
2025-08-26,363.0299987792969,363.2300109863281,353.70001220703125,354.9100036621094,4067400,0.0,0.0,72.67,75.83
2025-08-27,355.9800109863281,360.3699951171875,355.1600036621094,356.3500061035156,2353800,0.0,0.0,66.1,72.59
2025-08-28,357.6300048828125,358.260009765625,349.1099853515625,353.9599914550781,3803100,0.0,0.0,57.21,67.46
2025-08-29,354.0,357.25,352.4599914550781,356.70001220703125,2639300,0.0,0.0,56.46,63.79
2025-09-02,350.239990234375,352.7099914550781,341.2799987792969,345.6300048828125,4229400,0.0,0.0,43.85,57.14
2025-09-03,345.7200012207031,348.510009765625,343.3599853515625,348.5,3035300,0.0,0.0,39.53,51.27
2025-09-04,342.239990234375,344.4100036621094,331.5,344.3099975585937,4918300,0.0,0.0,39.23,47.26
2025-09-05,345.8099975585937,354.6700134277344,345.1000061035156,348.9700012207031,4662600,0.0,0.0,43.72,46.08
2025-09-08,348.8599853515625,358.82000732421875,343.5899963378906,358.6600036621094,5043300,0.0,0.0,57.68,49.95
2025-09-09,362.75,362.75,353.0299987792969,354.0599975585937,4324900,0.0,0.0,62.52,54.14
2025-09-10,356.2900085449219,359.19000244140625,348.1199951171875,350.1600036621094,4552500,0.0,0.0,61.58,56.62
2025-09-11,354.69000244140625,355.25,347.1600036621094,350.54998779296875,11804200,0.0,0.0,61.37,58.2
2025-09-12,361.1000061035156,366.5,341.6099853515625,349.3599853515625,14146600,0.0,0.0,57.93,58.11
2025-09-15,350.5,358.0,345.04998779296875,347.1000061035156,6768600,0.0,0.0,53.47,56.57
2025-09-16,350.1600036621094,356.94000244140625,348.32000732421875,352.7300109863281,6697000,0.0,0.0,55.87,56.33
2025-09-17,353.17999267578125,365.0,353.17999267578125,362.0700073242188,6449900,0.0,0.0,64.65,59.1
2025-09-18,366.8599853515625,370.8599853515625,365.8500061035156,367.4599914550781,4752400,0.0,0.0,72.56,63.59
2025-09-19,368.9400024414063,370.30999755859375,362.5400085449219,365.8999938964844,7693000,0.0,0.0,76.05,67.74
2025-09-22,364.1600036621094,365.3800048828125,359.3599853515625,364.0799865722656,4709600,0.0,0.0,76.31,70.6
2025-09-23,364.1799926757813,368.7300109863281,361.2999877929688,361.7799987792969,3831100,0.0,0.0,73.86,71.68
2025-09-24,355.6000061035156,355.6000061035156,347.79998779296875,353.2699890136719,6140000,0.0,0.0,62.53,68.63
2025-09-25,351.9100036621094,357.0,351.5,354.1600036621094,3336700,0.0,0.0,53.45,63.57
2025-09-26,353.7099914550781,360.7200012207031,352.7799987792969,360.3699951171875,3073000,0.0,0.0,53.8,60.32
2025-09-29,362.0400085449219,363.1700134277344,358.79998779296875,359.4200134277344,4075900,0.0,0.0,52.67,57.77
2025-09-30,360.5400085449219,362.0,349.8999938964844,352.75,5360700,0.0,0.0,42.27,52.6
2025-10-01,347.1600036621094,349.8299865722656,340.04998779296875,343.7200012207031,6505700,0.0,0.0,32.22,45.81
2025-10-02,343.760009765625,351.7300109863281,342.4200134277344,351.4800109863281,3955400,0.0,0.0,34.76,42.13
2025-10-03,352.0,352.5899963378906,346.3099975585937,346.739990234375,3122100,0.0,0.0,30.95,38.4
2025-10-06,346.92999267578125,357.3399963378906,342.0400085449219,350.1400146484375,5340200,0.0,0.0,35.18,37.33
2025-10-07,352.5899963378906,353.3299865722656,344.239990234375,348.3099975585937,3275500,0.0,0.0,35.36,36.67
2025-10-08,350.0,354.04998779296875,347.5199890136719,348.7699890136719,3285000,0.0,0.0,36.15,36.5
2025-10-09,349.7699890136719,350.6000061035156,344.29998779296875,347.4700012207031,2895500,0.0,0.0,34.8,35.93
2025-10-10,347.9100036621094,348.7200012207031,336.94000244140625,337.510009765625,4282400,0.0,0.0,23.96,31.94
2025-10-13,339.25,340.2799987792969,335.6099853515625,339.32000732421875,3020100,0.0,0.0,21.66,28.51
2025-10-14,335.2200012207031,338.82000732421875,332.7200012207031,335.94000244140625,3036900,0.0,0.0,18.8,25.28
2025-10-15,335.4200134277344,335.6000061035156,329.2099914550781,330.6300048828125,3929900,0.0,0.0,14.22,21.59
2025-10-16,333.8599853515625,336.6499938964844,327.5,329.2300109863281,4570900,0.0,0.0,11.41,18.2
2025-10-17,327.75,335.1000061035156,327.70001220703125,333.260009765625,4035000,0.0,0.0,14.84,17.08
2025-10-20,334.6400146484375,344.20001220703125,334.25,343.3999938964844,3903200,0.0,0.0,29.85,21.34
2025-10-21,343.5899963378906,358.3699951171875,343.32000732421875,357.54998779296875,4389700,0.0,0.0,52.35,31.67
2025-10-22,355.4800109863281,360.19000244140625,352.8699951171875,354.0899963378906,3436000,0.0,0.0,62.01,41.79
2025-10-23,352.510009765625,354.3500061035156,348.7099914550781,354.1199951171875,2408100,0.0,0.0,68.49,50.69
2025-10-24,357.2099914550781,358.1000061035156,353.2900085449219,353.5199890136719,2016900,0.0,0.0,72.19,57.85
2025-10-27,355.57000732421875,358.5599975585937,352.4100036621094,357.79998779296875,2828200,0.0,0.0,79.02,64.91
2025-10-28,360.0,363.7000122070313,357.79998779296875,359.9100036621094,3005600,0.0,0.0,82.53,70.78
2025-10-29,355.5199890136719,355.5199890136719,337.04998779296875,337.8599853515625,6746500,0.0,0.0,64.42,68.66
2025-10-30,338.20001220703125,344.70001220703125,333.1000061035156,339.239990234375,4373200,0.0,0.0,49.64,62.32
2025-10-31,338.70001220703125,341.260009765625,336.79998779296875,340.3099975585937,3763400,0.0,0.0,40.95,55.2
2025-11-03,340.3099975585937,342.4599914550781,332.8800048828125,337.4700012207031,3916600,0.0,0.0,32.26,47.55
2025-11-04,335.0199890136719,340.54998779296875,332.8099975585937,335.3500061035156,3694300,0.0,0.0,24.25,39.78
2025-11-05,332.6099853515625,336.8399963378906,331.239990234375,335.5299987792969,2646700,0.0,0.0,20.57,33.38
2025-11-06,333.0,333.20001220703125,324.54998779296875,327.3500061035156,3888700,0.0,0.0,16.1,27.62
2025-11-07,325.8299865722656,331.010009765625,323.0299987792969,326.95001220703125,4112600,0.0,0.0,13.94,23.06
2025-11-10,328.0,329.9599914550781,325.0,328.8500061035156,3087000,0.0,0.0,15.27,20.46
2025-11-11,329.5,334.0,329.1300048828125,333.2200012207031,2827200,0.0,0.0,25.85,22.26
2025-11-12,333.6099853515625,338.3999938964844,333.17999267578125,337.04998779296875,2990200,0.0,0.0,41.29,28.6
2025-11-13,335.010009765625,340.0,332.79998779296875,333.6000061035156,3084600,0.0,0.0,45.66,34.29
2025-11-14,332.9100036621094,333.75,328.5899963378906,331.1099853515625,2761400,0.0,0.0,45.81,38.13
2025-11-17,331.1099853515625,332.3800048828125,324.42999267578125,325.07000732421875,3300000,0.0,0.0,34.55,36.94
2025-11-18,323.7799987792969,326.6400146484375,320.79998779296875,324.4700012207031,3286400,0.0,0.0,29.4,34.42
2025-11-19,323.17999267578125,323.3599853515625,315.17999267578125,318.1099853515625,3738400,0.0,0.0,23.54,30.8
2025-11-20,318.8699951171875,323.17999267578125,312.0899963378906,312.3999938964844,3884800,0.0,0.0,16.06,25.88
2025-11-21,313.57000732421875,327.75,311.5899963378906,324.19000244140625,4825400,0.0,0.0,25.49,25.75
2025-11-24,325.0,325.7699890136719,318.3399963378906,318.7300109863281,5414400,0.0,0.0,25.37,25.63
2025-11-25,317.7699890136719,321.5199890136719,315.57000732421875,319.54998779296875,3765000,0.0,0.0,26.25,25.84
2025-11-26,319.20001220703125,321.6700134277344,316.1000061035156,317.5199890136719,3025000,0.0,0.0,26.42,26.03
2025-11-28,317.79998779296875,322.3099975585937,317.5199890136719,320.1300048828125,1802200,0.0,0.0,31.31,27.79
2025-12-01,316.3900146484375,326.1400146484375,316.1099853515625,322.8500061035156,3651300,0.0,0.0,44.1,33.23
2025-12-02,321.6199951171875,325.9599914550781,318.0799865722656,322.8099975585937,3959500,0.0,0.0,52.54,39.66
2025-12-03,321.9800109863281,326.989990234375,320.6300048828125,326.7799987792969,3082200,0.0,0.0,66.36,48.56
2025-12-04,328.57000732421875,330.8900146484375,324.1199951171875,328.7300109863281,3592300,0.0,0.0,73.84,56.99
2025-12-05,330.6000061035156,348.5899963378906,329.7099914550781,346.260009765625,7650400,0.0,0.0,80.21,64.73
2025-12-08,347.45001220703125,348.4800109863281,338.0599975585937,339.1199951171875,4293600,0.0,0.0,77.25,68.9
2025-12-09,341.3999938964844,347.7799987792969,338.4800109863281,344.32000732421875,4267700,0.0,0.0,80.45,72.75
2025-12-10,342.1300048828125,347.9200134277344,340.57000732421875,343.1300048828125,6789900,0.0,0.0,81.36,75.62
2025-12-11,341.6499938964844,357.0,333.7900085449219,350.42999267578125,10158700,0.0,0.0,82.22,77.82
2025-12-12,351.5400085449219,362.7099914550781,349.0899963378906,356.42999267578125,5483900,0.0,0.0,83.46,79.7
2025-12-15,352.6000061035156,355.0,343.8800048828125,351.1499938964844,5480100,0.0,0.0,79.81,79.74
2025-12-16,350.0,355.8599853515625,345.42999267578125,347.8900146484375,4118200,0.0,0.0,73.74,77.74
2025-12-17,347.8900146484375,357.79998779296875,347.79998779296875,354.6600036621094,4371600,0.0,0.0,74.36,76.61
2025-12-18,355.8699951171875,358.3399963378906,351.3599853515625,355.8099975585937,3352700,0.0,0.0,74.96,76.06
2025-12-19,355.5299987792969,357.54998779296875,351.5899963378906,355.8599853515625,8706300,0.0,0.0,75.41,75.84
2025-12-22,355.5899963378906,359.57000732421875,354.70001220703125,357.5299987792969,2960800,0.0,0.0,77.64,76.44
2025-12-23,357.4700012207031,359.6700134277344,350.5799865722656,352.4200134277344,3052500,0.0,0.0,73.23,75.37
2025-12-24,352.2099914550781,354.75,351.1099853515625,352.9800109863281,1166500,0.0,0.0,64.93,71.89
2025-12-26,352.5,356.2300109863281,352.2799987792969,353.79998779296875,1455100,0.0,0.0,64.23,69.34
2025-12-29,353.3699951171875,356.67999267578125,351.1600036621094,353.1600036621094,2794000,0.0,0.0,60.91,66.53
2025-12-30,352.0299987792969,355.2699890136719,350.010009765625,352.510009765625,2252600,0.0,0.0,53.84,62.3
2025-12-31,351.010009765625,352.8800048828125,349.69000244140625,349.989990234375,2116200,0.0,0.0,36.89,53.83
2026-01-02,350.67999267578125,351.1199951171875,331.6400146484375,333.29998779296875,5643500,0.0,0.0,26.57,44.74
2026-01-05,330.1099853515625,334.4700012207031,327.44000244140625,331.5599975585937,5012100,0.0,0.0,21.97,37.15
2026-01-06,330.0,336.3999938964844,329.5,335.989990234375,3187400,0.0,0.0,23.49,32.6
2026-01-07,336.239990234375,342.7799987792969,334.6199951171875,338.1000061035156,3183100,0.0,0.0,27.81,31.0
2026-01-08,337.3800048828125,343.95001220703125,334.67999267578125,339.0400085449219,3107700,0.0,0.0,31.77,31.26
2026-01-09,335.8800048828125,335.8800048828125,328.0,333.95001220703125,3250100,0.0,0.0,28.6,30.37
2026-01-12,327.7699890136719,330.6700134277344,323.5,327.6499938964844,3541400,0.0,0.0,23.42,28.05
2026-01-13,322.489990234375,323.0,307.9100036621094,309.92999267578125,7217300,0.0,0.0,17.11,24.41
2026-01-14,308.57000732421875,309.7300109863281,302.4700012207031,304.44000244140625,5712600,0.0,0.0,12.76,20.52
2026-01-15,304.9700012207031,305.82000732421875,301.3999938964844,304.0899963378906,4774300,0.0,0.0,10.61,17.22
2026-01-16,304.5599975585937,304.8800048828125,295.4200134277344,296.1199951171875,8534400,0.0,0.0,7.56,14.0
2026-01-20,294.32000732421875,295.0,288.3299865722656,290.3699951171875,6962000,0.0,0.0,6.26,11.42
2026-01-21,290.7699890136719,294.510009765625,288.3299865722656,294.2300109863281,5645300,0.0,0.0,7.71,10.18
2026-01-22,296.0,301.82000732421875,295.20001220703125,299.7300109863281,4974500,0.0,0.0,13.13,11.16
2026-01-23,301.4599914550781,303.8399963378906,299.20001220703125,301.07000732421875,4368700,0.0,0.0,18.78,13.7
2026-01-26,301.3999938964844,306.29998779296875,301.3999938964844,304.7200012207031,4115300,0.0,0.0,28.28,18.56
2026-01-27,303.8099975585937,304.2200012207031,292.92999267578125,297.4200134277344,4166300,0.0,0.0,33.01,23.38
2026-01-28,299.6600036621094,303.8500061035156,297.69000244140625,299.5799865722656,3942800,0.0,0.0,42.88,29.88
2026-01-29,291.67999267578125,293.6400146484375,284.6000061035156,291.6499938964844,7410800,0.0,0.0,39.41,33.06
2026-01-30,291.6000061035156,295.3399963378906,290.510009765625,293.25,5713000,0.0,0.0,39.56,35.23
2026-02-02,297.010009765625,299.3800048828125,290.92999267578125,293.3800048828125,4357000,0.0,0.0,39.86,36.77
2026-02-03,282.739990234375,284.3399963378906,271.0199890136719,271.92999267578125,8324900,0.0,0.0,27.43,33.66
2026-02-04,267.2300109863281,282.8999938964844,264.0400085449219,279.7099914550781,8554200,0.0,0.0,30.65,32.66
2026-02-05,277.489990234375,281.95001220703125,268.42999267578125,269.3900146484375,6293600,0.0,0.0,24.65,29.99
2026-02-06,271.67999267578125,275.0,265.3099975585937,268.3800048828125,5448400,0.0,0.0,20.04,26.67
2026-02-09,267.04998779296875,269.20001220703125,262.95001220703125,266.8999938964844,6576300,0.0,0.0,16.58,23.31
2026-02-10,266.69000244140625,270.7900085449219,263.9800109863281,264.6700134277344,5718600,0.0,0.0,12.62,19.75
2026-02-11,263.0799865722656,264.20001220703125,255.7100067138672,257.1600036621094,8759900,0.0,0.0,9.52,16.34
2026-02-12,258.3599853515625,262.6700134277344,251.1000061035156,262.5,8657000,0.0,0.0,14.22,15.63
2026-02-13,262.1700134277344,265.2900085449219,257.5,263.9700012207031,6589700,0.0,0.0,22.39,17.88
2026-02-17,265.239990234375,269.1300048828125,255.83999633789065,260.45001220703125,5208300,0.0,0.0,24.72,20.16
2026-02-18,260.45001220703125,263.5,257.1400146484375,263.1700134277344,5033200,0.0,0.0,29.52,23.28
2026-02-19,263.3800048828125,265.54998779296875,257.4100036621094,259.2099914550781,3616200,0.0,0.0,30.99,25.85
2026-02-20,255.0,262.0799865722656,254.3600006103516,258.6099853515625,6590800,0.0,0.0,33.38,28.36
2026-02-23,254.13999938964844,254.5,244.8000030517578,246.67999267578125,7602400,0.0,0.0,24.66,27.13
2026-02-24,245.57000732421875,258.25,244.27999877929688,255.1699981689453,5529100,0.0,0.0,31.05,28.44
2026-02-25,253.3300018310547,257.989990234375,250.6999969482422,257.8099975585937,5108600,0.0,0.0,38.85,31.91
2026-02-26,261.5899963378906,263.6700134277344,256.6000061035156,259.0400085449219,6208100,0.0,0.0,45.7,36.5
2026-02-27,254.0200042724609,262.75,253.0599975585937,262.4100036621094,5098200,0.0,0.0,54.78,42.6
2026-03-02,257.6000061035156,264.2200012207031,257.0599975585937,260.8800048828125,3486900,0.0,0.0,62.54,49.24
2026-03-03,260.04998779296875,272.8299865722656,260.04998779296875,270.989990234375,6206600,0.0,0.0,72.88,57.12
2026-03-04,271.510009765625,276.6700134277344,270.3399963378906,273.1199951171875,4329200,0.0,0.0,78.26,64.17
2026-03-05,275.3999938964844,285.3599853515625,275.3999938964844,281.739990234375,5822300,0.0,0.0,82.57,70.3
2026-03-06,280.2799987792969,283.8500061035156,276.04998779296875,283.6199951171875,4802300,0.0,0.0,86.97,75.86
2026-03-09,281.32000732421875,285.20001220703125,277.8999938964844,282.44000244140625,4728400,0.0,0.0,88.5,80.07
2026-03-10,281.82000732421875,282.3999938964844,268.3699951171875,275.1300048828125,4591600,0.0,0.0,81.78,80.64
2026-03-11,277.92999267578125,280.3800048828125,269.25,273.7099914550781,4862400,0.0,0.0,75.83,79.04
2026-03-12,273.3500061035156,276.2799987792969,269.20001220703125,269.7799987792969,10895000,0.0,0.0,65.54,74.54
2026-03-13,249.0,256.70001220703125,247.1600036621093,249.32000732421875,17406400,0.0,0.0,45.58,64.88
2026-03-16,248.25,256.3699951171875,244.5500030517578,251.8600006103516,11679200,0.0,0.0,36.35,55.37
2026-03-17,252.9900054931641,258.9100036621094,252.13999938964844,254.1999969482422,6456200,0.0,0.0,32.12,47.62
2026-03-18,252.4600067138672,254.4900054931641,245.17999267578125,246.0,7305600,0.0,0.0,22.6,39.28
2026-03-19,246.9600067138672,250.3999938964844,244.2700042724609,245.9900054931641,4459800,0.0,0.0,16.47,31.68
2026-03-20,242.8000030517578,249.08999633789065,241.0,248.1499938964844,10467300,0.0,0.0,16.74,26.7
2026-03-23,248.9499969482422,251.0200042724609,246.22000122070312,247.63999938964844,4080500,0.0,0.0,16.78,23.39
2026-03-24,245.9100036621093,246.1999969482422,237.3800048828125,238.8699951171875,6268300,0.0,0.0,12.46,19.75
2026-03-25,241.1999969482422,243.5800018310547,233.7899932861328,237.25,5441600,0.0,0.0,12.9,17.46
2026-03-26,234.9199981689453,243.9499969482422,234.27999877929688,240.8800048828125,4715300,0.0,0.0,18.01,17.65
2026-03-27,239.7899932861328,239.7899932861328,233.1600036621093,234.83999633789065,4429400,0.0,0.0,14.18,16.49
2026-03-30,236.77999877929688,243.27999877929688,236.72999572753903,241.1300048828125,4410200,0.0,0.0,21.91,18.3
2026-03-31,241.6699981689453,244.02999877929688,239.509994506836,243.0800018310547,4575900,0.0,0.0,33.12,23.24
2026-04-01,241.9600067138672,243.47999572753903,235.0,241.3699951171875,3746700,0.0,0.0,37.4,27.96
2026-04-02,242.4600067138672,245.009994506836,237.72000122070312,242.9199981689453,3588800,0.0,0.0,43.15,33.02
2026-04-06,242.83999633789065,246.6999969482422,240.22999572753903,244.3600006103516,2757700,0.0,0.0,56.34,40.8
2026-04-07,244.1699981689453,244.7700042724609,238.72000122070312,240.13999938964844,3331000,0.0,0.0,54.74,45.44
2026-04-08,244.3000030517578,247.44000244140625,237.9900054931641,239.3099975585937,4040100,0.0,0.0,50.85,47.25
2026-04-09,235.6000061035156,236.3000030517578,227.6999969482422,229.94000244140625,6802400,0.0,0.0,37.68,44.06
2026-04-10,229.8999938964844,231.0399932861328,224.1300048828125,225.3500061035156,5889200,0.0,0.0,26.87,38.33
2026-04-13,227.13999938964844,240.19000244140625,226.5,240.1100006103516,6115800,0.0,0.0,40.76,39.14
