date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-04-10,135.29261404154528,135.29261404154528,127.97602143380362,132.02540588378906,12401600,0.5,0.0,41.66,31.81
2025-04-11,130.79771789877358,131.67887669492453,127.56019542219268,131.03533935546875,10190200,0.0,0.0,43.81,35.81
2025-04-14,135.44114501896067,135.44114501896067,131.5501745312596,133.30259704589844,8217700,0.0,0.0,47.88,39.83
2025-04-15,133.42140507772925,135.12432129141297,132.3917421869356,132.60955810546875,8630000,0.0,0.0,54.93,44.87
2025-04-16,130.96602647902318,131.2234383914884,126.58003054143828,128.47105407714844,8295200,0.0,0.0,54.06,47.93
2025-04-17,129.5997353869443,129.99577116305585,127.16417956954382,127.3423843383789,8925500,0.0,0.0,51.72,49.19
2025-04-21,125.6295698624131,125.93648813912412,120.0356911892917,121.5999984741211,12201200,0.0,0.0,37.27,45.22
2025-04-22,123.26330873367218,126.71863953015152,122.16433405151692,125.97608947753906,11233700,0.0,0.0,35.46,41.97
2025-04-23,133.56993216489585,134.520387950627,129.68887164084518,130.09478759765625,9528900,0.0,0.0,45.41,43.11
2025-04-24,131.19375443547727,136.49061818968053,130.68882577449372,136.1440887451172,7305900,0.0,0.0,62.9,49.71
2025-04-25,136.12428261726242,137.619277968101,135.40152301404476,137.11434936523438,5476400,0.0,0.0,74.31,57.91
2025-04-28,138.2628019652005,139.27267418067274,136.70840517668117,138.74794006347656,6985100,0.0,0.0,81.96,65.93
2025-04-29,138.42121838790527,139.75781443212895,138.1638064929132,139.3914794921875,4851500,0.0,0.0,87.36,73.07
2025-04-30,137.10443445105196,139.8964298385702,134.22335179214335,139.3221893310547,9443500,0.0,0.0,90.61,78.92
2025-05-01,145.10417861674446,147.1635192434107,143.8962959885343,144.04481506347656,11525800,0.0,0.0,89.91,82.58
2025-05-02,146.85661841798887,151.53963041221166,146.85661841798887,149.23277282714844,11346000,0.0,0.0,90.65,85.27
2025-05-05,147.95557168326033,149.32186857851278,147.04471212216504,147.8070526123047,5187400,0.0,0.0,88.07,86.21
2025-05-06,145.52001507022896,147.46055265922456,144.272536331945,146.2328643798828,5108600,0.0,0.0,83.57,85.33
2025-05-07,146.03485612382408,148.4110104517641,145.77744418891717,147.8862762451172,6049600,0.0,0.0,82.01,84.22
2025-05-08,147.56943876910046,150.3020173134843,147.13380702132514,148.80702209472656,6113600,0.0,0.0,82.75,83.73
2025-05-09,148.5496108600157,150.2921380360522,148.3020941686214,148.8466339111328,4707100,0.0,0.0,83.31,83.59
2025-05-12,154.75731514462225,155.86618495473178,152.88608978645328,155.6582794189453,7875500,0.0,0.0,88.56,85.25
2025-05-13,156.64836857273028,161.59870251800118,156.00483120273316,160.65814208984375,11955200,0.0,0.0,90.6,87.03
2025-05-14,160.7472393608459,161.78681247772212,159.460149554581,161.3313751220703,7499400,0.0,0.0,92.87,88.98
2025-05-15,159.75718807048546,160.13341830909198,157.33152730107585,157.816650390625,10169200,0.0,0.0,87.69,88.55
2025-05-16,158.41067485792993,159.24232727520143,156.94538034551545,158.89581298828125,8515500,0.0,0.0,86.29,87.79
2025-05-19,156.72757439360814,160.36111766561754,156.26224179813906,158.05426025390625,10268900,0.0,0.0,83.09,86.23
2025-05-20,157.05428552673985,158.76709668849756,155.96520611335694,158.71759033203125,7576400,0.0,0.0,81.74,84.73
2025-05-21,156.77708961325493,159.3017479607237,154.90586389643238,155.6186981201172,6011000,0.0,0.0,72.58,80.68
2025-05-22,155.42068214875164,157.60873642554446,155.26228294212223,155.74740600585938,7603300,0.0,0.0,59.1,73.49
2025-05-23,153.45043896449712,155.8166977067914,152.72767941658617,154.4207000732422,6527500,0.0,0.0,45.63,64.2
2025-05-27,157.73744276468233,160.78683507779004,157.3414069980828,160.3017120361328,6976800,0.0,0.0,58.29,62.23
2025-05-28,160.26209958963017,162.68777520687345,159.6779638343156,162.22244262695312,8090700,0.0,0.0,70.64,65.03
2025-05-29,163.36102193237912,163.6778505597138,159.88589290441695,161.28187561035156,6994700,0.0,0.0,73.13,67.73
2025-05-30,161.8066111075317,164.1035733525292,159.945295782235,163.88575744628906,17547900,0.0,0.0,81.45,72.3
2025-06-02,162.53925134378008,165.34114196966527,160.98485445167557,164.91542053222656,7166000,0.0,0.0,86.51,77.04
2025-06-03,165.14314718903495,167.64801501369473,164.93522651143107,167.45989990234375,7155300,0.0,0.0,90.58,81.55
2025-06-04,168.02422957998277,168.78657007664776,165.90548740496448,166.4302215576172,6375800,0.0,0.0,88.83,83.98
2025-06-05,167.32129059362612,170.54890294990966,167.0836691210476,169.44003295898438,7707800,0.0,0.0,90.48,86.15
2025-06-06,172.27163730345058,173.05378349230594,170.944951308571,172.29144287109375,6833700,0.0,0.0,92.04,88.11
2025-06-09,173.12307359961633,176.94473188297388,172.0636949189789,175.39031982421875,9668900,0.0,0.0,91.69,89.3
2025-06-10,175.9447672433217,176.08337598281472,172.54883046491392,175.717041015625,11056700,0.0,0.0,92.06,90.22
2025-06-11,175.78636709036218,177.76650073236632,174.44977083912107,174.62799072265625,18002900,0.0,0.0,88.84,89.76
2025-06-12,188.07308585110243,200.47862097872823,187.0038119517956,197.874740600586,54610000,0.0,0.0,90.36,89.96
2025-06-13,199.57767291414385,214.448480894246,199.20144268535708,213.08218383789065,53707400,0.0,0.0,92.65,90.86
2025-06-16,211.08222865048128,213.0326613618435,207.8942124982658,209.0030975341797,22665300,0.0,0.0,91.36,91.03
2025-06-17,208.56745206849743,213.7356013871634,205.4190321456784,206.1120758056641,17819200,0.0,0.0,88.38,90.14
2025-06-18,208.9931912646169,212.587138481096,207.4883006484555,208.7753753662109,15055400,0.0,0.0,87.9,89.4
2025-06-20,211.23074220639663,211.67626921201432,202.6072543687624,203.13198852539065,20879100,0.0,0.0,83.04,87.28
2025-06-23,203.46861277423727,205.2111399264577,200.52811331208505,204.98341369628903,13418400,0.0,0.0,81.16,85.24
2025-06-24,207.90413187666417,214.2207477605944,206.47843327363904,213.1316833496093,19030600,0.0,0.0,86.34,85.61
2025-06-25,212.80494436177884,214.77516747658547,208.14172343824995,208.6268615722656,11804600,0.0,0.0,83.52,84.91
2025-06-26,209.89416214036592,212.2901219896678,208.27045318847456,210.70602416992188,10531100,0.0,0.0,80.3,83.37
2025-06-27,211.5673536499532,212.51780921341896,207.8744091219683,208.1516265869141,14127500,0.0,0.0,71.37,79.37
2025-06-30,224.2501340020781,225.9530501355281,216.2107962840847,216.45831298828125,31844200,0.0,0.0,68.47,75.74
2025-07-01,217.1216379850318,220.9531914147849,214.1613330090816,216.78501892089844,16962200,0.0,0.0,66.96,72.81
2025-07-02,215.5177320750947,229.59648306878665,214.56727641462405,227.695556640625,22326900,0.0,0.0,75.79,73.8
2025-07-03,230.90338179409025,235.6260046905767,228.9034426151673,234.9626617431641,18441400,0.0,0.0,83.23,76.95
2025-07-07,232.7746078225122,232.91321657133705,227.22033242559763,229.95291137695312,16584300,0.0,0.0,82.33,78.74
2025-07-08,234.77455012955423,239.0417357114817,230.8736844371353,232.1706695556641,20401800,0.0,0.0,80.87,79.45
2025-07-09,233.17061306423423,234.1606798066352,229.69548423700616,233.46763610839844,10871600,0.0,0.0,81.29,80.06
2025-07-10,238.0613893306398,238.1804449446261,231.6718089651554,233.1600646972656,11486300,0.5,0.0,81.23,80.45
2025-07-11,229.55849275038432,232.167906112384,228.0702369419716,228.7548370361328,10208200,0.0,0.0,73.71,78.21
2025-07-14,227.6535457287186,228.8342311887976,223.3574451274456,227.48487854003903,11337000,0.0,0.0,66.99,74.47
2025-07-15,230.5903539939531,233.75538037239969,227.4054799661133,233.12039184570312,10728800,0.0,0.0,69.93,72.95
2025-07-16,233.6561592547084,239.4405152474564,231.3642477581956,239.41075134277344,12597500,0.0,0.0,79.89,75.27
2025-07-17,241.4347827840016,249.63012137843583,240.11519410965505,246.80242919921875,17631300,0.0,0.0,83.01,77.85
2025-07-18,246.5543824927447,247.7251364787536,243.0817855562272,243.5282592773437,9678100,0.0,0.0,80.93,78.87
2025-07-21,243.3893553420635,244.86769491259287,241.3355701747966,241.6332092285156,7348400,0.0,0.0,77.14,78.3
2025-07-22,240.0854226786577,240.392993123316,233.56687011284907,236.2457275390625,11380900,0.0,0.0,67.78,74.79
2025-07-23,238.07132813214807,241.5141612629656,236.7914347426206,240.0060577392578,7255800,0.0,0.0,66.31,71.96
2025-07-24,240.51207739855644,242.16900047432472,238.67655574336607,240.9287872314453,8237900,0.0,0.0,66.5,70.14
2025-07-25,240.4426033113041,243.5481019238865,239.53972449292155,243.20083618164065,7149600,0.0,0.0,68.02,69.44
2025-07-28,244.07395057867404,245.84001291236595,241.5141487924719,245.77056884765625,6756800,0.0,0.0,71.64,70.17
2025-07-29,246.7528043226264,251.0885997726585,244.6593239281129,248.0227813720703,8415300,0.0,0.0,75.26,71.87
2025-07-30,246.69327856413472,249.08441316120988,243.67708683146904,248.637939453125,8441400,0.0,0.0,78.84,74.19
2025-07-31,253.76745256870527,258.82751302603447,251.3366378759308,251.7831115722656,15548700,0.0,0.0,76.6,75.0
2025-08-01,245.8896222516845,246.4650829710874,240.1052662924657,242.50631713867188,12718200,0.0,0.0,62.86,70.95
2025-08-04,243.97473038529088,250.92985557852933,243.97473038529088,250.5528259277344,8614800,0.0,0.0,62.73,68.21
2025-08-05,253.41028451464035,256.4661564945478,249.4019070034579,253.66824340820312,11197300,0.0,0.0,66.62,67.68
2025-08-06,254.8290805464299,254.8290805464299,249.74917217266304,254.4222869873047,9930200,0.0,0.0,70.13,68.5
2025-08-07,255.69225940363955,255.7418860974401,244.5898838641181,247.4374084472656,11954200,0.0,0.0,59.81,65.6
2025-08-08,248.0724069882153,248.92567428599088,245.91939866298048,248.09225463867188,8313300,0.0,0.0,54.09,61.76
2025-08-11,246.4551561954225,252.6959173729581,243.63739549394305,250.7016448974609,9012100,0.0,0.0,54.93,59.49
2025-08-12,250.60244414740995,255.8510197963839,249.1141882938347,251.87242126464844,9998400,0.0,0.0,57.57,58.85
2025-08-13,255.15650402347657,255.652589279729,240.7402525486061,242.2681884765625,14182100,0.0,0.0,42.79,53.49
2025-08-14,243.0321676045864,246.9710858086319,240.6708120446389,243.04209899902344,10285600,0.0,0.0,33.53,46.84
2025-08-15,244.98675277993945,248.6677122176607,241.02798679665293,246.3361053466797,11554000,0.0,0.0,34.31,42.66
2025-08-18,244.27236405152783,247.2091952723533,241.71256244981828,247.11990356445312,6759900,0.0,0.0,37.03,40.79
2025-08-19,247.29851058685009,247.29851058685009,230.41176351859968,232.7830505371093,16819300,0.0,0.0,27.8,36.46
2025-08-20,230.3621484950748,234.0331916011013,226.46292554339232,233.2196044921875,11256400,0.0,0.0,26.19,33.03
2025-08-21,231.2253485495118,234.0728731691948,230.61019251684849,231.33448791503903,7403100,0.0,0.0,22.99,29.69
2025-08-22,232.22745170515384,236.6326916576764,229.64781718996323,234.5193634033203,9343600,0.0,0.0,24.46,27.95
2025-08-25,235.49169261501788,237.1585319182704,233.4279759971899,233.5668792724609,6308600,0.0,0.0,24.42,26.77
2025-08-26,233.1600745368468,235.0551238824769,230.88801068457616,232.3762664794922,11805200,0.0,0.0,25.16,26.23
2025-08-27,233.160074152759,234.67809384992705,230.8582312602067,233.96372985839844,5637600,0.0,0.0,28.03,26.83
2025-08-28,233.6958416897565,240.05565846716183,233.2791318808173,238.4384307861328,8691500,0.0,0.0,37.85,30.5
2025-08-29,235.7496410736107,236.3548657046265,221.3631683376713,224.35952758789065,16618600,0.0,0.0,29.08,30.03
2025-09-02,220.26186018655545,223.6848455264553,217.0769860874216,223.53602600097656,10461900,0.0,0.0,28.76,29.61
2025-09-03,224.13131524343143,224.13131524343143,220.0138136258905,221.70050048828125,8900800,0.0,0.0,25.88,28.36
2025-09-04,220.2618577897281,221.8195727896196,217.8409592728109,221.2540283203125,10303100,0.0,0.0,23.31,26.68
2025-09-05,230.72926753982128,232.78305273355244,224.12140795433243,230.9773101806641,15386100,0.0,0.0,35.71,29.69
2025-09-08,238.0117875654743,240.5219777923742,233.4676447265232,236.61282348632807,18803000,0.0,0.0,51.58,36.99
2025-09-09,238.06141017718844,241.58361874614585,232.7235276393433,239.61911010742188,41178700,0.0,0.0,65.05,46.34
2025-09-10,316.6909154354322,343.01319851338906,309.6464985823941,325.75933837890625,131618100,0.0,0.0,72.13,54.94
2025-09-11,327.753620670634,328.4084568766953,302.21516002745483,305.4496154785156,69986000,0.0,0.0,71.48,60.45
2025-09-12,303.3958524617288,305.5587770758331,289.46576893373555,289.89239501953125,51781900,0.0,0.0,66.93,62.61
2025-09-15,304.05069751457376,304.62614314949616,294.9624110346932,299.7744445800781,40004000,0.0,0.0,66.44,63.88
2025-09-16,311.6010716730762,317.464803090706,299.9033727423266,304.24908447265625,51923300,0.0,0.0,67.3,65.02
2025-09-17,305.2809704585688,306.24337713948984,292.72008718868165,299.0501403808594,27707900,0.0,0.0,65.87,65.31
2025-09-18,300.6673865013305,301.4412783566387,289.71381462119393,294.2976379394531,24673100,0.0,0.0,62.53,64.38
2025-09-19,296.659006160762,308.67417746181854,294.9921668378368,306.2433776855469,40776200,0.0,0.0,63.9,64.22
2025-09-22,307.20576241383026,326.9201857670998,304.5169887873617,325.58074951171875,44437500,0.0,0.0,65.08,64.51
2025-09-23,321.46325137128787,322.4554219002116,307.6224603813452,311.37286376953125,35280200,0.0,0.0,62.14,63.72
2025-09-24,309.418295716828,310.02353550216606,297.6809313370504,306.044921875,33765300,0.0,0.0,56.18,61.21
2025-09-25,292.9581653252245,296.4109294793868,286.2907785204338,289.04901123046875,39274900,0.0,0.0,39.72,54.04
2025-09-26,290.7059773479162,291.6981479190695,280.7842716363832,281.2406616210937,25990700,0.0,0.0,26.81,44.97
2025-09-29,282.37173267971315,283.74093282556447,277.42078125448995,280.546142578125,25778500,0.0,0.0,19.98,36.64
2025-09-30,281.46888554985946,281.7764560197021,273.73986794369296,279.0380554199219,23880800,0.0,0.0,16.64,29.97
2025-10-01,276.61711025451444,287.7195000486679,275.7043303935629,286.7471923828125,23378300,0.0,0.0,19.25,26.4
2025-10-02,289.5153257984928,292.6605194541117,283.8103456991707,286.5189819335937,16215500,0.0,0.0,20.84,24.54
2025-10-03,287.33259026116,292.3331381880587,281.77642926223274,283.8996887207031,13688400,0.0,0.0,20.85,23.31
2025-10-06,290.0908300479016,294.3571512984197,288.5231836239734,289.3070068359375,14076800,0.0,0.0,28.2,24.94
2025-10-07,290.9242281406545,290.9242281406545,268.87819895606344,282.0145263671875,31723400,0.0,0.0,34.7,28.19
2025-10-08,283.1853193738434,289.247466636652,281.3795617845911,286.37017822265625,18982100,0.0,0.0,46.02,34.14
2025-10-09,289.7692794097808,299.13175794613176,285.5055034066416,295.146240234375,26479800,0.5,0.0,59.62,42.63
2025-10-10,298.44598385734787,305.8405451253415,290.2265053116295,291.1706848144531,28895300,0.0,0.0,59.85,48.37
2025-10-13,296.8756490770431,308.802356955633,295.9214906083015,306.1287841796875,21703700,0.0,0.0,71.0,55.91
2025-10-14,301.7158926964915,302.5607072174655,290.1966845828224,297.1737976074219,17346200,0.0,0.0,70.96,60.93
2025-10-15,303.0377448479234,309.1104423455758,297.0942885286036,301.7655639648437,13698900,0.0,0.0,74.55,65.47
2025-10-16,303.7334904599572,320.5700283106327,301.218944174788,311.0882873535156,32500900,0.0,0.0,76.92,69.29
2025-10-17,301.8948161025456,302.42157786060454,285.7440646238086,289.5307922363281,37653000,0.0,0.0,64.6,67.73
2025-10-20,287.1851923346052,287.47339926326885,273.62848679810674,275.487060546875,32810700,0.0,0.0,44.39,59.95
2025-10-21,276.41139537535275,278.5880221150913,270.5971492145158,273.469482421875,18370800,0.0,0.0,31.51,50.47
2025-10-22,273.1415010424984,275.5069696723458,267.60551341129235,270.99468994140625,16474000,0.0,0.0,23.14,41.36
2025-10-23,271.2928456978201,281.37092862392143,270.7263501135002,278.35943603515625,16872200,0.0,0.0,22.19,34.97
2025-10-24,284.17369501008807,285.4359272907555,280.5260969843573,281.5994873046875,13194900,0.0,0.0,23.6,31.18
2025-10-27,284.819741794986,285.2471082316668,278.1010197139325,279.6813049316406,13855800,0.0,0.0,23.33,28.56
2025-10-28,281.2715363666465,283.71650306635905,278.826569666934,279.1147766113281,12448500,0.0,0.0,22.8,26.64
2025-10-29,279.74094150743355,279.8999679283885,269.6927040785489,273.6185607910156,18007100,0.0,0.0,20.96,24.75
2025-10-30,267.09859824990275,268.1123877746653,254.71470909014403,255.3209991455078,27954200,0.0,0.0,14.59,21.36
2025-10-31,257.9250006138069,264.18650997460566,255.14208397364064,261.00604248046875,16898700,0.0,0.0,16.55,19.76
2025-11-03,263.619995120496,263.99767906349524,253.6711382353916,256.275146484375,15709200,0.0,0.0,13.77,17.76
2025-11-04,248.45319374117324,253.72082598196428,243.69245628106228,246.6542510986328,19772600,0.0,0.0,11.54,15.69
2025-11-05,246.3958383048389,250.85840492755264,245.52120824711656,248.7811737060547,11991500,0.0,0.0,11.76,14.38
2025-11-06,246.4256570820496,247.5487602239833,237.8284796646712,242.3109436035156,18678300,0.0,0.0,10.99,13.25
2025-11-07,237.5402537464104,238.9316968652988,230.93087618330165,237.7986602783203,20969300,0.0,0.0,11.66,12.72
2025-11-10,244.4478088199249,245.7299383831608,235.6220554844085,239.3590850830078,16698700,0.0,0.0,13.51,12.98
2025-11-11,234.78718532692136,235.99973520578885,227.4920191259665,234.70767211914065,20686600,0.0,0.0,14.93,13.63
2025-11-12,235.2940725247426,235.363637100806,224.7886234573116,225.60362243652344,24195000,0.0,0.0,10.64,12.64
2025-11-13,223.61582877494683,223.78478864210007,213.90549698606432,216.2411499023437,30009000,0.0,0.0,8.65,11.31
2025-11-14,209.5423170741818,225.6632515200096,209.48268596220845,221.4889068603516,36053800,0.0,0.0,14.81,12.48
2025-11-17,216.8772498755133,221.43921198573736,214.243426127484,218.5171661376953,16143800,0.0,0.0,17.15,14.04
2025-11-18,214.8894528741254,222.33369621864105,213.1898904313921,219.143310546875,21098300,0.0,0.0,19.9,15.99
2025-11-19,217.72205734969137,226.75653523722693,215.98274572452783,224.1525421142578,21679500,0.0,0.0,26.75,19.58
2025-11-20,229.74816073088968,232.5708113831477,209.01556557105027,209.40318298339844,27459600,0.0,0.0,18.19,19.11
2025-11-21,205.8152273034929,207.03771063364235,192.3678651750686,197.5460357666016,44834100,0.0,0.0,16.08,18.1
2025-11-24,195.65763761078736,202.5751346501472,193.11327576454696,199.05674743652344,31144700,0.0,0.0,15.91,17.37
2025-11-25,192.89461986224512,198.19206765370456,184.49623294040668,195.8265991210937,29595000,0.0,0.0,18.46,17.73
2025-11-26,208.22044009872053,208.71738625647404,201.0047873477532,203.7081756591797,26544100,0.0,0.0,25.63,20.37
2025-11-28,198.29145302601484,201.10417013591825,196.40306366784893,200.716552734375,13848500,0.0,0.0,28.33,23.02
2025-12-01,199.27540773634416,202.25708466008,195.49861393316016,199.7127227783203,13461200,0.0,0.0,29.44,25.16
2025-12-02,203.8870681429068,208.4192146561499,198.77846226921176,199.8717498779297,19664500,0.0,0.0,30.29,26.87
2025-12-03,199.10644574185528,206.6500846387668,198.18211801924,206.46124267578125,19060500,0.0,0.0,35.42,29.72
2025-12-04,206.59046556576504,214.09435588090784,205.05987801156445,213.0209503173828,23316900,0.0,0.0,55.74,38.39
2025-12-05,217.6624085869996,218.15935472532604,212.31526328561696,216.25108337402344,24208700,0.0,0.0,68.6,48.46
2025-12-08,219.99807395159152,223.37730181718248,215.58518956706192,219.1930084228516,24711200,0.0,0.0,75.48,57.47
2025-12-09,218.6861329081547,221.2603104590427,216.9468212928638,220.17697143554688,17643600,0.0,0.0,79.83,64.92
2025-12-10,220.4453174982197,223.9438226774856,216.2510907347346,221.64791870117188,47928000,0.0,0.0,83.86,71.23
2025-12-11,189.4557385350861,200.75630389082409,185.092552102188,197.635482788086,100612700,0.0,0.0,66.67,69.71
2025-12-12,195.17062760321016,196.64159913778155,184.84408713319328,188.80972290039065,55201600,0.0,0.0,47.83,62.42
2025-12-15,187.13996997851825,187.8158246123185,180.29205280337976,183.79055786132807,43897500,0.0,0.0,34.56,53.13
2025-12-16,183.5719156903098,188.64077278789267,183.363206787634,187.497787475586,32433500,0.0,0.0,28.54,44.93
2025-12-17,182.1903941660568,185.3609130135337,175.9885159513689,177.37002563476562,50222000,0.0,0.0,19.99,36.62
2025-12-18,181.6040079782062,183.63154166108345,177.4892943334785,178.93043518066406,36297300,0.0,0.0,15.37,29.54
2025-12-19,187.2393644578158,193.9282551999508,186.97100929809253,190.7975006103516,77008600,0.0,0.0,20.54,26.54
2025-12-22,195.61789586863685,197.5857984376681,191.6522600082981,197.1683654785156,27148000,0.0,0.0,28.42,27.16
2025-12-23,195.2302658953384,195.9955672467528,191.01617206183224,194.1469268798828,18301600,0.0,0.0,43.38,32.57
2025-12-24,193.80900090050727,197.0689664716376,193.2325415394961,196.28379821777344,9282700,0.0,0.0,60.24,41.79
2025-12-26,196.85031103645164,199.14619987573167,194.91222404002,196.7807464599609,11262000,0.0,0.0,70.09,51.23
2025-12-29,192.97414140962576,197.2975640124688,191.4634207983532,194.1866912841797,14748100,0.0,0.0,72.92,58.46
2025-12-30,194.86252317110743,197.1683606014972,194.5146699632147,196.0055084228516,14197400,0.0,0.0,77.43,64.78
2025-12-31,195.22031530553,195.9955500527643,193.54063496465824,193.71954345703125,10341500,0.0,0.0,76.6,68.72
2026-01-02,196.2639086396252,197.37706313396703,193.0238252846844,194.51466369628903,14540700,0.0,0.0,71.72,69.72
2026-01-05,197.12859218718208,200.45813740850733,191.1553050133387,191.4137115478516,22635500,0.0,0.0,49.22,62.89
2026-01-06,191.3839008560152,193.6897382955301,189.53526055212583,192.566635131836,16474500,0.0,0.0,42.06,55.94
2026-01-07,194.1071673765467,194.47490267105863,190.82731978462985,191.6621856689453,11171200,0.0,0.0,34.53,48.81
2026-01-08,189.7141671498684,189.7837317247868,185.0130456498356,188.49166870117188,19468500,0.0,0.0,30.53,42.71
2026-01-09,190.99294612599,199.4832819894445,188.1229648731703,197.82907104492188,26152700,0.5,0.0,48.01,44.48
2026-01-12,196.91227558643223,205.8809518290306,196.3243174764324,203.9676208496093,25428500,0.0,0.0,62.28,50.42
2026-01-13,204.2865122302265,207.0767700725562,199.9616209377405,201.5859375,15857400,0.0,0.0,66.56,55.8
2026-01-14,200.9780623608245,200.9780623608245,190.1458993508032,192.9361572265625,22473200,0.0,0.0,56.34,55.98
2026-01-15,194.3312687380796,194.3312687380796,188.7308338260804,189.18923950195312,16418600,0.0,0.0,43.87,51.94
2026-01-16,189.24904092827344,191.20221082953407,185.88079981369137,190.4249267578125,19224700,0.0,0.0,37.42,47.1
2026-01-20,186.5384939940573,186.5384939940573,178.73574421850324,179.29379272460938,29129500,0.0,0.0,25.61,39.94
2026-01-21,179.0546273363009,179.97143871298334,170.00624310773912,173.2748260498047,38190000,0.0,0.0,20.01,33.3
2026-01-22,178.7457056604346,179.53296461501938,175.88569943626916,177.55984497070312,21141900,0.0,0.0,20.13,28.91
2026-01-23,172.0192038769268,179.024735260759,171.40136660730013,176.5434112548828,23011300,0.0,0.0,19.3,25.7
2026-01-26,178.4766666339379,184.66504484140145,177.90864316260036,181.80503845214844,21100400,0.0,0.0,23.48,24.96
2026-01-27,178.56633706575496,179.0944912003547,173.07550472221547,174.291259765625,27093700,0.0,0.0,20.26,23.4
2026-01-28,174.311194419325,181.04766097025964,171.26184708944726,172.19857788085938,35882700,0.0,0.0,16.51,21.1
2026-01-29,169.55779989771733,169.6375232885373,160.95784629043263,168.42176818847656,37254500,0.0,0.0,19.23,20.48
2026-01-30,167.58468837081855,168.3121433737541,162.6718543621554,164.00718688964844,27362400,0.0,0.0,16.8,19.25
2026-02-02,170.32511719311208,170.6041414466142,159.4431256894864,159.50291442871094,47421000,0.0,0.0,11.28,16.59
2026-02-03,157.70918503273225,158.8252973147647,151.37131982433368,154.13168334960938,43260100,0.0,0.0,10.28,14.49
2026-02-04,153.35438749268448,153.4042165095504,143.92730619412305,146.15951538085938,42323400,0.0,0.0,8.68,12.55
2026-02-05,145.09325864061893,146.039949211642,134.7792747837658,136.00498962402344,42789000,0.0,0.0,6.61,10.57
2026-02-06,139.26361453151182,142.70160412102803,138.4265417142819,142.32293701171875,29962400,0.0,0.0,9.84,10.33
2026-02-09,147.97319865369118,159.19400370697278,146.48837899796555,156.0449981689453,49936500,0.0,0.0,21.88,14.18
2026-02-10,159.44312911203085,164.81436891576513,156.41371634940222,159.33351135253906,40092200,0.0,0.0,37.43,21.93
2026-02-11,163.09039916229338,163.09039916229338,153.46401630814597,156.61302185058594,24538900,0.0,0.0,45.27,29.71
2026-02-12,157.3803293726937,158.48646671051813,151.96923537258098,155.9353790283203,23285400,0.0,0.0,49.87,36.43
2026-02-13,158.69573980210455,161.7351274987914,154.7495156571849,159.5826416015625,18597000,0.0,0.0,60.77,44.54
2026-02-17,157.4301503718071,158.72562879601853,152.34790991545935,153.43411254882812,19610800,0.0,0.0,61.22,50.1
2026-02-18,153.87259581349628,156.752536862897,150.84316769997875,155.62646484375,14801100,0.0,0.0,63.95,54.72
2026-02-19,156.6429097918586,159.5228506701595,155.22785386191407,155.9951629638672,14976300,0.0,0.0,64.82,58.09
2026-02-20,152.76645438659003,153.45405532849043,146.8770200297793,147.5646209716797,29621900,0.0,0.0,45.17,53.78
2026-02-23,145.18293679819485,145.29255455777212,138.10764185605854,140.81817626953125,31749800,0.0,0.0,33.5,47.02
2026-02-24,140.34980638633397,146.249200155314,138.24714957833874,145.63136291503906,21336600,0.0,0.0,32.37,42.14
2026-02-25,148.64085873585188,152.74651438864691,146.82718586822284,147.37527465820312,27303900,0.0,0.0,34.66,39.64
2026-02-26,148.27213601364468,151.9692302062104,144.64480548776962,149.78684997558594,20652200,0.0,0.0,39.58,39.62
2026-02-27,143.37923739277232,145.57157735663532,141.60543381427286,144.89393615722656,36425200,0.0,0.0,36.95,38.73
2026-03-02,141.12709589882863,149.64734121886437,140.68862485741477,148.7305450439453,22418800,0.0,0.0,41.17,39.54
2026-03-03,144.2462108004705,150.40469457426053,142.55213053686913,148.4913787841797,20120800,0.0,0.0,43.61,40.9
2026-03-04,149.48788920455578,153.07536559442755,148.58106798867487,151.8396759033203,17585400,0.0,0.0,58.9,46.9
2026-03-05,152.0589112977936,157.3902968608138,149.59750684443316,154.25125122070312,24094800,0.0,0.0,67.17,53.66
2026-03-06,152.38777352357633,158.63595559593048,151.0922950184539,152.42764282226562,38000600,0.0,0.0,67.97,58.43
2026-03-09,150.1754937957557,151.4709722575155,145.92035104119384,151.03250122070312,31173500,0.0,0.0,64.52,60.46
2026-03-10,153.085334013108,153.6035284556817,147.93332957555808,148.88002014160156,51544600,0.0,0.0,58.23,59.71
2026-03-11,165.80092476166314,171.162189509188,160.02110842929054,162.55226135253906,83247500,0.0,0.0,62.73,60.72
2026-03-12,164.08692166549116,167.24588698590296,158.0579750193652,158.60606384277344,37133700,0.0,0.0,61.42,60.95
2026-03-13,158.4964340279975,160.21044883324424,153.6134792155877,154.5701446533203,26350400,0.0,0.0,54.95,58.95
2026-03-16,155.5168376506391,158.18751793631904,153.9722293158369,155.42715454101562,21607700,0.0,0.0,49.19,55.7
2026-03-17,154.8990009891982,158.36688475898694,152.96575063297982,154.151611328125,23929500,0.0,0.0,43.66,51.69
2026-03-18,152.86608812862858,154.43063107214766,151.5108209745941,152.36782836914062,18051100,0.0,0.0,37.62,47.0
2026-03-19,149.93634260912145,156.37385057695357,148.3717995707142,154.97872924804688,22046100,0.0,0.0,37.04,43.68
2026-03-20,152.5173236586077,152.71662453203183,147.4350677550405,149.15904235839844,37551400,0.0,0.0,27.12,38.16
