date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2026-02-05,563.75,619.4099731445312,562.0999755859375,576.2000122070312,27725500,0.0,0.0,64.13,75.74
2026-02-06,614.5,615.3599853515625,575.5,597.9500122070312,21327300,0.0,0.0,59.4,70.3
2026-02-09,592.1649780273438,603.97998046875,551.510009765625,583.4000244140625,15290700,0.0,0.0,52.04,64.21
2026-02-10,573.8800048828125,582.280029296875,540.1400146484375,541.6400146484375,15904000,0.0,0.0,39.96,56.12
2026-02-11,578.5,612.7999877929688,575.0,599.3400268554688,20472700,0.0,0.0,38.15,50.13
2026-02-12,640.5499877929688,668.0,615.6199951171875,630.2899780273438,23321100,0.0,0.0,41.69,47.32
2026-02-13,610.5250244140625,661.5,586.3699951171875,626.5599975585938,23640400,0.0,0.0,43.38,46.01
2026-02-17,612.0,628.6500244140625,588.9450073242188,590.5900268554688,19143200,0.0,0.0,42.07,44.69
2026-02-18,582.489990234375,616.97998046875,574.5,600.4000244140625,25097600,0.0,0.0,43.76,44.38
2026-02-19,597.3300170898438,634.47998046875,590.0999755859375,621.0900268554688,19601600,0.0,0.0,50.28,46.35
2026-02-20,616.0,650.2899780273438,615.6500244140625,649.969970703125,17001000,0.0,0.0,62.15,51.61
2026-02-23,659.5900268554688,691.5399780273438,644.3800048828125,666.489990234375,18569400,0.0,0.0,69.25,57.49
2026-02-24,682.5,684.0900268554688,612.9199829101562,638.52001953125,30408300,0.0,0.0,64.4,59.8
2026-02-25,644.2999877929688,661.2000122070312,624.4299926757812,632.3800048828125,18561500,0.0,0.0,59.42,59.67
2026-02-26,645.739990234375,659.8599853515625,607.0,651.9000244140625,23672700,0.0,0.0,61.66,60.33
2026-02-27,627.0800170898438,661.2000122070312,621.27001953125,635.3599853515625,18208200,0.0,0.0,58.44,59.7
2026-03-02,618.64501953125,648.7999877929688,597.5999755859375,619.0800170898438,17519900,0.0,0.0,51.65,57.02
2026-03-03,581.6400146484375,593.1599731445312,557.0900268554688,565.4099731445312,20533500,0.0,0.0,36.5,50.18
2026-03-04,586.8400268554688,607.47998046875,576.2999877929688,599.0599975585938,15614300,0.0,0.0,34.74,45.03
2026-03-05,594.385009765625,603.530029296875,559.0999755859375,565.5900268554688,15433600,0.0,0.0,25.27,38.44
2026-03-06,548.25,570.9000244140625,526.6300048828125,527.3300170898438,16108900,0.0,0.0,16.99,31.29
2026-03-09,517.0,589.510009765625,517.0,588.72998046875,21205500,0.0,0.0,27.91,30.17
2026-03-10,599.22998046875,636.5800170898438,595.5599975585938,618.8900146484375,18133200,0.0,0.0,42.16,34.16
2026-03-11,625.9500122070312,655.6799926757812,618.7999877929688,655.4299926757812,15815800,0.0,0.0,60.11,42.81
2026-03-12,647.0,651.989990234375,612.2100219726562,618.8200073242188,17284100,0.0,0.0,64.54,50.06
2026-03-13,630.75,671.6699829101562,623.0599975585938,661.6199951171875,18806900,0.0,0.0,74.2,58.1
2026-03-16,687.52001953125,720.0,687.4299926757812,703.6300048828125,19406300,0.0,0.0,80.11,65.44
2026-03-17,716.0,721.3699951171875,695.1199951171875,720.1699829101562,14782100,0.0,0.0,86.54,72.47
2026-03-18,730.0150146484375,761.52001953125,715.5,753.6900024414062,20663100,0.0,0.0,89.96,78.3
2026-03-19,707.1500244140625,776.0,692.0,772.0900268554688,21266400,0.0,0.0,92.8,83.14
2026-03-20,772.7000122070312,777.5999755859375,698.3499755859375,709.7100219726562,23508600,0.0,0.0,82.77,83.02
2026-03-23,716.0,748.780029296875,678.8400268554688,702.489990234375,22925100,0.0,0.0,73.38,79.8
2026-03-24,693.6900024414062,711.2999877929688,680.1900024414062,702.47998046875,14536300,0.0,0.0,67.11,75.57
2026-03-25,651.0,687.219970703125,638.0,677.8599853515625,20618700,0.0,0.0,56.56,69.23
2026-03-26,654.0,659.6599731445312,602.030029296875,603.1699829101562,19023800,0.0,0.0,37.92,58.8
2026-03-27,599.75,638.52001953125,599.3699951171875,615.8300170898438,16684200,0.0,0.0,28.36,48.65
2026-03-30,642.1199951171875,651.0,558.5830078125,572.5,20501200,0.0,0.0,21.03,39.44
2026-03-31,588.010009765625,636.3200073242188,578.4199829101562,635.3400268554688,20685000,0.0,0.0,25.7,34.86
2026-04-01,652.2899780273438,710.8499755859375,645.0999755859375,692.72998046875,22322700,0.0,0.0,37.55,35.76
2026-04-02,642.0900268554688,707.3099975585938,641.0,701.5900268554688,17443900,0.0,0.0,50.1,40.54
2026-04-06,720.3400268554688,736.0,711.0,724.6300048828125,12773700,0.0,0.0,64.59,48.56
2026-04-07,715.7000122070312,738.0059814453125,687.6790161132812,710.7999877929688,14406500,0.0,0.0,71.34,56.15
2026-04-08,784.0,807.9879760742188,758.1900024414062,780.9000244140625,16898900,0.0,0.0,77.27,63.19
2026-04-09,817.0800170898438,855.0,805.0,851.5700073242188,17233600,0.0,0.0,84.46,70.28
2026-04-10,873.9500122070312,873.9500122070312,835.2750244140625,851.77001953125,13343800,0.0,0.0,87.3,75.95
2026-04-13,867.0850219726562,953.4099731445312,866.9500122070312,952.5,20234400,0.0,0.0,91.45,81.12
2026-04-14,964.02001953125,965.0,902.0,944.4600219726562,19821500,0.0,0.0,92.19,84.81
2026-04-15,929.864990234375,937.989990234375,873.9299926757812,891.719970703125,16269600,0.0,0.0,87.25,85.62
2026-04-16,896.6199951171875,929.5,892.510009765625,919.469970703125,13851900,0.0,0.0,86.03,85.76
2026-04-17,920.8400268554688,930.5,886.0,920.989990234375,25655700,0.0,0.0,85.4,85.64
2026-04-20,930.969970703125,951.469970703125,900.3699951171875,913.02001953125,11303500,0.0,0.0,81.89,84.39
2026-04-21,927.8499755859376,938.780029296875,899.2000122070312,903.489990234375,10245900,0.0,0.0,75.11,81.29
2026-04-22,922.010009765625,981.0609741210938,895.739990234375,979.0700073242188,15497400,0.0,0.0,82.95,81.85
2026-04-23,948.5449829101562,978.8800048828124,926.1099853515624,932.4299926757812,12272600,0.0,0.0,74.43,79.37
2026-04-24,954.5599975585938,1002.0900268554688,947.0,989.9000244140624,11642800,0.0,0.0,79.78,79.51
2026-04-27,1019.64501953125,1070.6600341796875,1008.8800048828124,1070.199951171875,13005000,0.0,0.0,86.44,81.82
2026-04-28,1027.5999755859375,1054.219970703125,980.280029296875,1002.3499755859376,14119000,0.0,0.0,78.63,80.76
2026-04-29,1070.5999755859375,1103.0,1060.0,1064.2099609375,11350200,0.0,0.0,79.8,80.44
2026-04-30,1112.4300537109375,1115.0,1076.050048828125,1096.510009765625,15088300,0.0,0.0,83.72,81.53
2026-05-01,1059.02001953125,1189.239990234375,1048.0,1187.0,23126800,0.0,0.0,88.89,83.98
2026-05-04,1222.1800537109375,1275.1099853515625,1205.0,1255.8599853515625,17853000,0.0,0.0,90.9,86.29
2026-05-05,1289.010009765625,1418.8800048828125,1286.1300048828125,1406.3199462890625,20668200,0.0,0.0,93.09,88.56
2026-05-06,1437.4000244140625,1439.699951171875,1337.56005859375,1409.97998046875,19881110,0.0,0.0,93.38,90.16
