date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-03-19,29.33489133842584,30.02588280822428,29.21972609345943,29.749486923217773,322100,0.0,0.0,0.0,37.28,30.47
2025-03-20,29.39017479110209,30.34834886628892,29.19669799259337,29.611291885375977,275800,0.0,0.0,0.0,44.96,35.3
2025-03-21,29.058501730220968,30.311500428440624,28.984794270530344,30.23779296875,262000,0.0,0.0,0.0,59.14,43.25
2025-03-24,30.85046900948112,30.87349995169584,30.039704631838944,30.495758056640625,576900,0.0,0.0,0.0,67.93,51.48
2025-03-25,30.6776910484248,31.002570392765936,30.454920080589268,30.82620620727539,299200,0.246,0.0,0.0,76.47,59.81
2025-03-26,30.83549104184435,30.854055879699327,29.797740329652267,29.99081039428711,276500,0.0,0.0,0.0,70.29,63.3
2025-03-27,30.018655740229804,30.352815738294968,29.6566502559528,30.102195739746094,218700,0.0,0.0,0.0,66.89,64.5
2025-03-28,29.758752860831223,29.849718080454707,27.97656751847109,28.245752334594727,398600,0.0,0.0,0.0,47.56,58.85
2025-03-31,27.31288927330561,27.97656711542544,26.53782595541812,27.679536819458008,924700,0.0,0.0,0.0,40.23,52.65
2025-04-01,27.59599884790996,28.82124979370498,27.48461336398696,28.719146728515625,394400,0.0,0.0,0.0,43.11,49.47
2025-04-02,28.106520622153987,29.155409129250707,27.90231095549706,28.709863662719727,453100,0.0,0.0,0.0,44.95,47.96
2025-04-03,27.6609727567658,28.004415152606107,26.811651841138968,27.354660034179688,522500,0.0,0.0,0.0,36.07,44.0
2025-04-04,25.980895746945944,27.51245946334761,25.349705422503952,25.3868350982666,1157200,0.0,0.0,0.0,24.26,37.42
2025-04-07,24.03163217337071,26.9183989747948,23.261209101116613,25.052675247192383,1112700,0.0,0.0,0.0,24.04,32.96
2025-04-08,26.63065056953018,27.27112153430168,24.05019656147861,24.737079620361328,843000,0.0,0.0,0.0,22.96,29.63
2025-04-09,24.453971938621468,29.99080992645035,24.453971938621468,29.56382751464844,974300,0.0,0.0,0.0,46.53,35.26
2025-04-10,28.310728172908973,28.584553319497346,26.175821510669003,28.17149543762207,823900,0.0,0.0,0.0,55.34,41.95
2025-04-11,28.1807791895748,29.424594988484905,27.846619192721224,29.173974990844727,407100,0.0,0.0,0.0,66.18,50.03
2025-04-14,29.860853002674983,30.13932199673112,28.607756692943763,29.155406951904297,520000,0.0,0.0,0.0,72.69,57.58
2025-04-15,29.229667952557843,29.71234134331421,28.62632488628209,28.784122467041016,232000,0.0,0.0,0.0,75.22,63.46
2025-04-16,28.032263461022648,28.10652103988145,26.19438528599673,26.66777801513672,317500,0.0,0.0,0.0,66.66,64.53
2025-04-17,26.90911598125585,27.04834872234047,25.999460184366622,26.08300018310547,157600,0.0,0.0,0.0,58.11,62.39
2025-04-21,25.47965840807585,25.595685993230216,24.388998045360506,24.89487838745117,258600,0.0,0.0,0.0,43.37,56.05
2025-04-22,25.423963951040832,26.0440164581252,24.972848642267543,25.93448638916016,238500,0.0,0.0,0.0,37.87,49.99
2025-04-23,27.224710016795548,27.814130307858484,26.8302169715712,26.936962127685547,525700,0.0,0.0,0.0,40.02,46.66
2025-04-24,27.252556273127272,28.90478774078544,27.131886608593003,28.830530166625977,268100,0.0,0.0,0.0,52.42,48.58
2025-04-25,28.867661441244344,29.52669722718479,28.41654616631508,29.471004486083984,418100,0.0,0.0,0.0,64.41,53.86
2025-04-28,29.49885307456234,29.628803399815265,28.728430001173567,29.406030654907227,355500,0.0,0.0,0.0,74.35,60.69
2025-04-29,29.378184421810627,29.944397837604583,29.331774095585708,29.786602020263672,342100,0.0,0.0,0.0,81.96,67.78
2025-04-30,29.24823171806905,30.18573474933092,28.38498626500415,29.777318954467773,1326100,0.0,0.0,0.0,85.62,73.73
2025-05-01,35.36520315832956,36.27486245496555,34.48339642814824,34.5112419128418,2258500,0.0,0.0,0.0,85.47,77.64
2025-05-02,35.73649125800964,36.78538147339253,35.29094581788036,36.06136703491211,1220000,0.0,0.0,0.0,88.27,81.18
2025-05-05,35.65295446258798,36.803949608423366,35.58797930138315,36.21916961669922,528200,0.0,0.0,0.0,90.23,84.2
2025-05-06,35.40325790538778,36.47906586022396,35.39304954750481,35.76433563232422,319800,0.0,0.0,0.0,89.9,86.1
2025-05-07,35.875724644562304,36.54868310765268,35.44874051274356,35.76433563232422,450200,0.0,0.0,0.0,89.15,87.12
2025-05-08,36.51619979269409,37.4444204243936,36.12634528612232,36.55332946777344,448900,0.0,0.0,0.0,89.49,87.91
2025-05-09,36.96174331070584,36.96174331070584,36.14490820668523,36.63686752319336,275000,0.0,0.0,0.0,90.02,88.61
2025-05-12,37.7971479057325,38.33551406860352,36.80395204345445,38.33551406860352,667100,0.0,0.0,0.0,93.35,90.19
2025-05-13,38.13594339457341,38.56292403076465,37.70432066382685,38.289100646972656,642500,0.0,0.0,0.0,93.33,91.24
2025-05-14,38.1591500535882,39.1245003431108,38.1591500535882,38.95742034912109,524400,0.0,0.0,0.0,94.1,92.19
2025-05-15,38.79033900329326,39.66286507636936,38.7253638457706,39.105934143066406,506200,0.0,0.0,0.0,91.72,92.03
2025-05-16,38.99454634678586,39.29158020019531,38.3540753993107,39.29158020019531,356700,0.0,0.0,0.0,91.58,91.88
2025-05-19,38.67895004613608,40.20958771580576,38.67895004613608,40.0620002746582,483200,0.0,0.0,0.0,93.35,92.37
2025-05-20,39.47258239759163,39.97846092453628,39.3101409600261,39.95989608764648,288200,0.0,0.0,0.0,93.53,92.76
2025-05-21,39.27301673693228,39.86707738277183,38.85531673880111,38.920291900634766,519500,0.0,0.0,0.0,85.11,90.21
2025-05-22,39.37048423868166,40.27549805996088,39.208046314462464,39.328712463378906,403500,0.0,0.0,0.0,80.99,87.14
2025-05-23,38.41905018355569,39.08737015065704,38.289099865703896,38.50259017944336,348700,0.0,0.0,0.0,64.34,79.54
2025-05-27,39.6164573054482,40.3311876250839,39.54219795442492,40.266212463378906,416300,0.0,0.0,0.0,75.23,78.1
2025-05-28,40.34046711435796,40.60037129459048,39.644301652482056,39.690711975097656,369700,0.0,0.0,0.0,70.37,75.52
2025-05-29,40.36831738154037,40.39616286778956,39.33334980508282,39.87635803222656,282000,0.0,0.0,0.0,69.8,73.62
2025-05-30,40.10841059569467,40.4054408993847,39.35191209424672,40.0620002746582,374000,0.0,0.0,0.0,72.1,73.11
2025-06-02,39.6628660865833,40.47041702270508,39.6164557644394,40.47041702270508,324900,0.0,0.0,0.0,79.53,75.25
2025-06-03,40.46113579974632,40.76744675424839,40.2569261361579,40.62821578979492,210500,0.0,0.0,0.0,84.48,78.33
2025-06-04,40.82314372271658,41.05519888499274,40.63286033090813,40.7767333984375,284900,0.0,0.0,0.0,86.3,80.98
2025-06-05,41.018061793863374,41.76064101160627,40.787865635608,41.39863204956055,692700,0.0,0.0,0.0,87.39,83.12
2025-06-06,41.7699285558912,42.39183468143395,41.63069404435261,41.834903717041016,287800,0.0,0.0,0.0,85.52,83.92
2025-06-09,41.834904212403714,42.4011193727401,41.55643872690997,42.28973388671875,268600,0.0,0.0,0.0,89.14,85.66
2025-06-10,42.076243711440064,42.14121887358824,41.27797338689864,41.95557403564453,434100,0.0,0.0,0.0,87.92,86.41
2025-06-11,41.751362160194006,42.74455791885456,41.70495183837335,42.26188278198242,354400,0.0,0.0,0.0,87.2,86.68
2025-06-12,42.68886840667595,43.60780484909699,42.41968357369173,43.347904205322266,285700,0.0,0.0,0.0,89.3,87.55
2025-06-13,42.63317482999968,43.30149483252731,42.20619417988737,42.57748031616211,347700,0.0,0.0,0.0,82.62,85.91
2025-06-16,42.67958364793597,43.58923942988947,42.67958364793597,43.28292846679688,214900,0.0,0.0,0.0,84.77,85.53
2025-06-17,42.59604543548853,43.22723576629397,42.45681446129607,43.0880012512207,262400,0.0,0.0,0.0,83.7,84.92
2025-06-18,43.15297557585155,43.60780166929219,42.61460594914008,43.46857070922852,368700,0.0,0.0,0.0,87.14,85.66
2025-06-20,43.7191910724366,44.00694074782299,42.8559455871582,42.8559455871582,201800,0.0,0.0,0.0,77.37,82.9
2025-06-23,43.00446350762363,44.78664541843391,42.03911320216105,44.47105026245117,436600,0.0,0.0,0.0,81.91,82.57
2025-06-24,45.08287998753419,45.550641777036994,44.63382909786021,45.27934265136719,258900,0.374,0.0,0.0,85.59,83.58
2025-06-25,45.54128736594008,46.02776004730771,45.13901194805414,45.65354919433594,441700,0.0,0.0,0.0,87.27,84.81
2025-06-26,45.82194360224863,46.67326990024534,45.737746338985694,46.52358627319336,318600,0.0,0.0,0.0,90.43,86.68
2025-06-27,46.53294861265834,46.8697341339213,45.85001319752013,46.22422409057617,264200,0.0,0.0,0.0,89.17,87.51
2025-06-30,46.532943153316936,47.10360952360327,46.16808596946029,46.476810455322266,198000,0.0,0.0,0.0,88.65,87.89
2025-07-01,46.34584100649464,46.61714371288106,45.2980519822587,45.51322555541992,299900,0.0,0.0,0.0,81.97,85.92
2025-07-02,45.03610847562352,45.73775122146828,44.85836026475576,45.307411193847656,260500,0.0,0.0,0.0,76.16,82.66
2025-07-03,45.681618302260745,46.92586281276093,45.681618302260745,46.645206451416016,227000,0.0,0.0,0.0,81.09,82.14
2025-07-07,46.30841951410877,46.63585135590469,46.03711680591249,46.46745681762695,169800,0.0,0.0,0.0,78.81,81.03
2025-07-08,46.45810174505901,46.518909494197416,45.82194541276748,46.28035354614258,138700,0.0,0.0,0.0,73.65,78.57
2025-07-09,46.92586248712539,48.132688758147104,46.85569750509125,47.49653244018555,261500,0.0,0.0,0.0,75.96,77.7
2025-07-10,47.4871803136857,47.63686395938034,46.467459362159815,47.19717025756836,376600,0.0,0.0,0.0,74.45,76.61
2025-07-11,46.5423011456429,47.779062085905366,46.43471435666891,47.44040298461914,166400,0.0,0.0,0.0,75.92,76.38
2025-07-14,47.10360979152489,47.53395334112017,47.02876976251212,47.38426971435547,118600,0.0,0.0,0.0,76.33,76.36
2025-07-15,47.38427024812178,48.35721204868257,47.30942664952676,47.90816116333008,171200,0.0,0.0,0.0,79.94,77.55
2025-07-16,47.86138531777394,48.0484907440336,47.248618526294266,47.8707389831543,117800,0.0,0.0,0.0,80.57,78.56
2025-07-17,47.88944859151651,49.3142533941727,47.880094926388345,49.02143478393555,185000,0.0,0.0,0.0,84.25,80.46
2025-07-18,49.479843527752514,49.5266189948505,48.355344454267104,48.6191635131836,175100,0.0,0.0,0.0,81.33,80.75
2025-07-21,48.05784375393487,49.02143543697058,47.79496329233626,48.675289154052734,181400,0.0,0.0,0.0,78.38,79.96
2025-07-22,48.787558194936935,48.83433366217414,47.73041550542704,47.75848007202149,109900,0.0,0.0,0.0,66.52,75.48
2025-07-23,47.92687569006903,47.92687569006903,46.84166840948758,47.88945388793945,151000,0.0,0.0,0.0,60.03,70.33
2025-07-24,48.40399273982741,49.13182998801536,48.09526823815912,48.80252456665039,167700,0.0,0.0,0.0,64.37,68.34
2025-07-25,49.04014808266383,50.09729080776162,48.59109715833882,49.28338623046875,260700,0.0,0.0,0.0,67.91,68.2
2025-07-28,49.30209113138872,49.489196552603865,48.57144533588466,49.02143478393555,288100,0.0,0.0,0.0,67.59,68.0
2025-07-29,49.57339433716336,49.95789385842068,48.8156189791732,49.09627532958984,246400,0.0,0.0,0.0,68.15,68.05
2025-07-30,49.517263119228105,49.704368548009874,48.43205591478089,49.2646713256836,766000,0.0,0.0,0.0,70.24,68.78
2025-07-31,57.2166224962614,57.2166224962614,52.669977287827,52.90385818481445,1242400,0.0,0.0,0.0,66.3,67.95
2025-08-01,53.2032250414776,53.268711406635234,50.46214066420208,51.06087875366211,559900,0.0,0.0,0.0,57.76,64.55
2025-08-04,51.7999393624418,53.82067014223599,51.7999393624418,53.26871109008789,471900,0.0,0.0,0.0,59.15,62.75
2025-08-05,53.55872670141053,53.6709885354241,51.57354405822354,51.706390380859375,490100,0.0,0.0,0.0,52.63,59.38
2025-08-06,52.305123981415335,52.49222941390462,51.00474675716073,51.1544303894043,450700,0.0,0.0,0.0,45.42,54.73
2025-08-07,51.50057756498752,51.73445848360121,49.71372748952848,50.32181930541992,749900,0.0,0.0,0.0,37.45,48.97
2025-08-08,50.60246966331841,50.98603418138292,50.041156953037394,50.51827239990234,299400,0.0,0.0,0.0,32.88,43.61
2025-08-11,50.61182332870278,51.58476869067979,50.05051061842176,50.51827239990234,487500,0.0,0.0,0.0,29.84,39.02
2025-08-12,50.85506223541263,52.21157213630913,50.64924590640042,51.94962310791016,505700,0.0,0.0,0.0,29.83,35.95
2025-08-13,52.38932007203435,52.55677959094791,49.9382493107683,50.134708404541016,576100,0.0,0.0,0.0,23.3,31.74
2025-08-14,50.424724929120536,51.1450749815102,50.08793585235998,50.47150039672852,364200,0.0,0.0,0.0,21.68,28.38
2025-08-15,50.565047457504974,51.12636373200936,49.86340479092885,50.03179931640625,217200,0.0,0.0,0.0,17.14,24.64
2025-08-18,50.30310472244926,50.46214202247305,48.84368661235527,49.46113204956055,366400,0.0,0.0,0.0,16.97,22.08
2025-08-19,49.0120803705656,49.07756673644858,47.77718951571613,48.03913497924805,533200,0.0,0.0,0.0,13.14,19.1
2025-08-20,48.08591474333597,48.17478705910304,46.98199660350431,47.2252311706543,366500,0.0,0.0,0.0,10.21,16.14
2025-08-21,46.96328446208399,47.711702612851454,46.79862997079768,47.066192626953125,310500,0.0,0.0,0.0,8.36,13.54
2025-08-22,47.04748206095455,48.27208066661319,46.7013357641676,47.57137298583984,658200,0.0,0.0,0.0,10.52,12.54
2025-08-25,47.449757315853695,47.7584782427862,47.05683555488413,47.09425735473633,258100,0.0,0.0,0.0,9.25,11.44
2025-08-26,46.89780170298291,47.13168261612741,45.9435671491046,46.6077880859375,493900,0.0,0.0,0.0,10.43,11.1
2025-08-27,46.44220157208893,47.52460025506938,46.18586615302821,47.44040298461914,359800,0.0,0.0,0.0,16.58,12.93
2025-08-28,47.55266213018718,48.25430476864664,47.2439376562703,48.02042388916016,360200,0.0,0.0,0.0,26.37,17.41
2025-08-29,47.73041567389036,47.888517967081526,46.9632865885266,47.337493896484375,260000,0.0,0.0,0.0,32.41,22.41
2025-09-02,46.1867979904082,47.13167880153234,45.52257710733391,47.047481536865234,334500,0.0,0.0,0.0,40.09,28.3
2025-09-03,46.82295522544042,47.52459792183185,46.52358796047922,47.150390625,193900,0.0,0.0,0.0,46.46,34.36
2025-09-04,46.822954295209705,47.578859657647584,46.67701427315471,47.50588607788086,208300,0.0,0.0,0.0,55.02,41.24
2025-09-05,47.73976954984932,48.27301773180759,44.610445443881474,45.120304107666016,674200,0.0,0.0,0.0,41.32,41.27
2025-09-08,45.7471044545219,46.2148662441643,45.16707726587308,45.7283935546875,518700,0.0,0.0,0.0,37.72,40.09
2025-09-09,46.20550846051803,46.36454932284994,45.577774373174655,45.66290664672852,341500,0.0,0.0,0.0,34.73,38.3
2025-09-10,46.54229637879162,46.54229637879162,45.3822456123715,45.99969100952149,617600,0.0,0.0,0.0,35.79,37.46
2025-09-11,46.38326480867351,46.53294845163003,45.57871388950488,46.19615936279297,1282600,0.0,0.0,0.0,38.29,37.74
2025-09-12,47.03345103456546,48.20753059847685,46.64520787897435,47.7210578918457,1626400,0.0,0.0,0.0,53.84,43.11
2025-09-15,47.50588899369719,48.75949080603775,47.21026532399057,48.73142623901367,795700,0.0,0.0,0.0,69.0,51.74
2025-09-16,49.02143740111976,49.05885563236923,47.40297845462978,47.57137298583984,829400,0.0,0.0,0.0,68.19,57.22
2025-09-17,47.84267663666132,47.917520238131225,46.95392849727253,47.6649284362793,464700,0.0,0.0,0.0,68.35,60.93
2025-09-18,47.82396715333724,48.22624260130923,47.2532971658077,47.40298080444336,516900,0.0,0.0,0.0,64.72,62.19
2025-09-19,47.71170443090984,49.32080619292928,47.69673713794594,49.07756805419922,721900,0.0,0.0,0.0,74.42,66.27
2025-09-22,48.71271256941935,49.03920938553915,48.07655624894144,48.422698974609375,708900,0.0,0.0,0.0,75.34,69.29
2025-09-23,48.33913341578225,48.39547402212326,47.09028042186021,47.46587371826172,540900,0.191,0.0,0.0,67.04,68.54
2025-09-24,47.75695933882655,47.90719736704873,47.01515750737324,47.55038070678711,356700,0.0,0.0,0.0,55.97,64.35
2025-09-25,47.10905455534199,47.52221181611943,46.602003452867024,46.95881652832031,476200,0.0,0.0,0.0,41.69,56.8
2025-09-26,47.37197629392966,48.21331000612868,46.90248198691739,47.76634979248047,568300,0.0,0.0,0.0,42.07,51.89
2025-09-29,47.7006204433713,48.7616785705424,47.325027150342805,48.38608169555664,494600,0.0,0.0,0.0,49.92,51.23
2025-09-30,48.07621523622792,48.98140087181432,47.437702725579776,48.92130279541016,512500,0.0,0.0,0.0,61.71,54.73
2025-10-01,48.30626877248503,49.42835987528708,47.79452169918817,49.28751373291016,514800,0.0,0.0,0.0,72.81,60.76
2025-10-02,48.89313369653824,49.62930109504115,47.55977166984354,48.49876022338867,942300,0.0,0.0,0.0,69.43,63.65
2025-10-03,48.573878802772384,49.349483570269655,48.34852354951848,48.742897033691406,585400,0.0,0.0,0.0,69.86,65.72
2025-10-06,49.00581560586669,51.31573037189091,48.92130648537852,50.88379287719727,775400,0.0,0.0,0.0,76.85,69.43
2025-10-07,50.90726651440695,51.01712872381736,49.50817194022751,49.92602157592773,547700,0.0,0.0,0.0,74.74,71.2
2025-10-08,49.84151382734407,50.51758314590423,49.84151382734407,50.17015838623047,339400,0.0,0.0,0.0,74.51,72.3
2025-10-09,49.61615797901462,50.03870356720928,48.686557684986376,49.59737777709961,478300,0.0,0.0,0.0,68.65,71.09
2025-10-10,49.09031778271386,49.815216305144446,47.231120976907874,47.390750885009766,693300,0.0,0.0,0.0,47.07,63.08
2025-10-13,48.329744210267066,48.329744210267066,47.56916215756307,47.95414733886719,380700,0.0,0.0,0.0,37.28,54.48
2025-10-14,47.26868310711265,48.1888914437569,46.45176408267611,47.92597579956055,341200,0.0,0.0,0.0,34.96,47.97
2025-10-15,48.15133272996109,48.545709792032746,47.20295585019248,47.86024856567383,244000,0.0,0.0,0.0,32.96,42.97
2025-10-16,47.71939768731295,48.47058780876285,46.83674974235394,47.44709014892578,337100,0.0,0.0,0.0,28.79,38.24
2025-10-17,46.99637809630221,48.16447941221279,46.66773352340192,47.82268905639648,291300,0.0,0.0,0.0,29.2,35.23
2025-10-20,47.95414813374634,48.752287021254354,47.794521789027655,48.37669372558594,369800,0.0,0.0,0.0,35.25,35.24
2025-10-21,48.5081544770487,48.698768345762126,47.6912353383072,48.56449508666992,251000,0.0,0.0,0.0,43.13,37.87
2025-10-22,49.02459324617753,49.94480163120056,48.517538549749375,49.03398513793945,548100,0.0,0.0,0.0,53.4,43.05
2025-10-23,49.43305581853743,49.672498917109344,48.71473010477895,49.13727569580078,314700,0.0,0.0,0.0,61.23,49.11
2025-10-24,49.26872974616159,49.93916463956738,49.09689252256082,49.58798599243164,456100,0.0,0.0,0.0,70.75,56.32
2025-10-27,51.034029125303874,51.65376145982388,50.63026373957568,51.10914993286133,761100,0.0,0.0,0.0,76.86,63.16
2025-10-28,54.76181415482839,55.2970373633265,52.87444866938092,53.09980392456055,1823300,0.0,0.0,0.0,76.08,67.47
2025-10-29,53.49418088617807,53.82752140434537,52.05752591398719,53.10919570922852,2980000,0.0,0.0,0.0,75.6,70.18
2025-10-30,50.742942747200246,51.68099283638554,49.15604978505994,49.84151458740234,2344300,0.0,0.0,0.0,59.83,66.73
2025-10-31,50.47063345585661,50.54575425754886,47.8649388539575,48.395469665527344,2673600,0.0,0.0,0.0,42.97,58.81
2025-11-03,48.82740577370216,49.6537167205128,47.71094913461774,48.15133285522461,1129500,0.0,0.0,0.0,30.58,49.4
2025-11-04,47.10905405905281,47.86963607768826,46.47993344688886,47.73817825317383,697200,0.0,0.0,0.0,25.15,41.32
2025-11-05,47.51281758200109,47.685593274633874,46.19823580586503,46.3015251159668,821200,0.0,0.0,0.0,17.14,33.26
2025-11-06,46.03861101408991,46.03861101408991,44.268619036771646,44.44233322143555,895600,0.0,0.0,0.0,11.95,26.16
2025-11-07,44.42354672737432,44.770032992850766,43.72869366908919,44.385986328125,772500,0.0,0.0,0.0,9.86,20.72
2025-11-10,44.91651573925072,46.13438470089712,44.76158177121224,45.9634895324707,795200,0.0,0.0,0.0,13.95,18.47
2025-11-11,45.84142515640425,46.62454133894825,45.334370430712376,46.50810623168945,477900,0.0,0.0,0.0,20.95,19.3
2025-11-12,46.66773649520008,47.01516129181255,44.75219879470998,46.94943237304688,745600,0.0,0.0,0.0,29.72,22.77
2025-11-13,46.78980304823609,47.31563436493825,45.109012616446655,45.40948867797852,664300,0.0,0.0,0.0,29.27,24.93
2025-11-14,44.48927916378635,46.89308759509375,44.36720964752242,46.65834045410156,719600,0.0,0.0,0.0,43.09,30.99
2025-11-17,46.29683308714681,46.99637858934917,45.681796701999296,46.14189910888672,453600,0.0,0.0,0.0,49.06,37.01
2025-11-18,44.07612135539161,44.93811574062303,42.367162476764726,43.662967681884766,1021200,0.0,0.0,0.0,41.43,38.49
2025-11-19,42.94933500983593,43.87893160690113,41.72864711007923,42.41410827636719,707400,0.0,0.0,0.0,31.71,36.23
2025-11-20,43.51273275816535,43.728699710752224,40.69670537330768,41.12770080566406,994800,0.0,0.0,0.0,23.31,31.92
2025-11-21,40.95868129110358,41.12769952385294,39.33423146030778,39.97274398803711,1144600,0.0,0.0,0.0,18.21,27.35
2025-11-24,40.45163063604463,40.75867959325027,39.28258724920583,40.25444030761719,942200,0.0,0.0,0.0,16.17,23.62
2025-11-25,40.320167467150085,41.09952969110112,38.742666400174805,40.7802734375,1121400,0.0,0.0,0.0,18.7,21.98
2025-11-26,42.3671615670016,42.69580970242319,41.48639058175949,42.18875503540039,1156700,0.0,0.0,0.0,26.39,23.45
2025-11-28,42.50801293956171,43.418832997527225,42.42819977088314,43.33432388305664,656600,0.0,0.0,0.0,36.13,27.68
2025-12-01,42.62069185570614,42.9117796103558,42.00189799760004,42.376556396484375,723200,0.0,0.0,0.0,43.64,33.0
2025-12-02,42.32960227343906,43.51178770602839,42.3136374920858,42.89299392700195,745700,0.0,0.0,0.0,56.03,40.68
2025-12-03,40.47040515652733,41.916448386209495,40.32955902290814,40.7896614074707,1682400,0.0,0.0,0.0,51.04,44.13
2025-12-04,41.04319158117424,41.34836359802954,40.56430896266144,41.287330627441406,874000,0.0,0.0,0.0,51.81,46.69
2025-12-05,41.41878723526596,41.69109478575465,40.92112442930589,41.6347541809082,646600,0.0,0.0,0.0,54.75,49.38
2025-12-08,41.89766978910109,43.202863353167416,41.89766978910109,42.99628829956055,654300,0.0,0.0,0.0,66.23,55.0
2025-12-09,42.68642412648895,43.15591846201643,42.55496628565446,43.14653015136719,307900,0.0,0.0,0.0,73.66,61.22
2025-12-10,41.70336506410613,41.70336506410613,40.032859447098,40.65559387207031,1859200,2.3,0.0,0.0,55.08,59.17
2025-12-11,40.20089609683072,41.90600160215955,40.19694440616006,41.52544021606445,922900,0.0,0.0,0.0,51.02,56.45
2025-12-12,40.86317114842282,41.26745400158202,40.23055371984129,40.57651519775391,611400,0.0,0.0,0.0,39.22,50.71
2025-12-15,40.86316761623418,40.86316761623418,39.588046100953065,39.95377731323242,519700,0.0,0.0,0.0,29.52,43.65
2025-12-16,39.42989433020566,40.43812974965317,39.261856978979694,40.19101333618164,386500,0.0,0.0,0.0,27.54,38.28
2025-12-17,40.27997652031831,40.77223351565628,40.02297710224028,40.16136169433594,499700,0.0,0.0,0.0,25.97,34.17
2025-12-18,40.61605314381838,42.41506030011448,40.48755155531232,41.43647766113281,922300,0.0,0.0,0.0,35.7,34.68
2025-12-19,41.99496539638458,42.09875384123578,41.19925021516133,41.75279235839844,685500,0.0,0.0,0.0,45.13,38.16
2025-12-22,41.82198071655639,42.21736469246582,41.20912933224671,41.584747314453125,715300,0.0,0.0,0.0,54.64,43.66
2025-12-23,41.571818940267846,42.02941640936197,41.571818940267846,41.86030578613281,412900,0.267,0.0,0.0,63.9,50.4
2025-12-24,41.740932297041255,42.2880600715522,41.54197570773328,42.05926132202149,363500,0.0,0.0,0.0,72.17,57.66
2025-12-26,41.880197955345096,42.05925849420517,41.70113741648503,42.01947021484375,814200,0.0,0.0,0.0,77.26,64.19
2025-12-29,41.50218609903098,42.07915601532114,41.41265582644339,41.88019943237305,417300,0.0,0.0,0.0,79.19,69.19
2025-12-30,41.62155778583575,42.3079540001995,41.62155778583575,41.949832916259766,381000,0.0,0.0,0.0,79.64,72.68
2025-12-31,41.91004305457815,41.99260989909031,41.19380091372869,41.23359298706055,471400,0.0,0.0,0.0,66.0,70.45
2026-01-02,41.38778409799039,41.38778409799039,38.93565345890092,39.41314697265625,1378500,0.0,0.0,0.0,48.72,63.21
2026-01-05,39.54246788959187,39.89063904492116,38.836175663191874,39.39324951171875,1270600,0.0,0.0,0.0,37.83,54.75
2026-01-06,39.49273119734769,40.32834579670188,38.87596921525661,40.26865768432617,1219000,0.0,0.0,0.0,38.97,49.49
2026-01-07,40.547193504607264,42.15873834142232,40.20896846667114,41.13411331176758,979900,0.0,0.0,0.0,48.04,49.01
2026-01-08,40.81578474837726,40.94510709229914,39.84687088855491,40.17912673950195,538400,0.0,0.0,0.0,44.92,47.65
2026-01-09,39.56236492928207,40.45766383487551,39.204243849132254,40.36813735961914,803800,0.0,0.0,0.0,44.66,46.65
2026-01-12,39.93043204095466,40.63672428367419,39.80110969679525,40.019962310791016,538200,0.0,0.0,0.0,41.14,44.81
2026-01-13,39.622053478015744,39.75137202911121,38.13983094543944,38.90581130981445,1461900,0.0,0.0,0.0,33.78,41.13
2026-01-14,38.22936013966207,38.49795094517218,36.68745333302047,37.075416564941406,1666800,0.0,0.0,0.0,24.88,35.72
2026-01-15,37.7319710485218,37.801605280983225,36.47854727465391,36.62776565551758,1530000,0.0,0.0,0.0,17.46,29.63
2026-01-16,36.71729785973252,37.57977194984166,36.54818722763882,37.05552291870117,1259200,0.0,0.0,0.0,15.03,24.76
2026-01-20,35.71257138503314,36.54818598496871,35.34848110937218,36.2099609375,1136800,0.0,0.0,0.0,14.24,21.25
2026-01-21,35.85183992458391,35.86676100402291,33.67327125174247,34.52878189086914,2948400,0.0,0.0,0.0,13.41,18.64
2026-01-22,35.145549519217205,35.86178793345483,34.63821002290167,35.623043060302734,1520300,0.0,0.0,0.0,18.27,18.52
2026-01-23,35.69764663191037,38.716801073832336,35.54345708445267,37.92097854614258,2392700,0.0,0.0,0.0,32.52,23.18
2026-01-26,37.81155143527924,39.23408583357694,37.27437361221758,38.6571159362793,1839300,0.0,0.0,0.0,49.01,31.79
2026-01-27,39.14455508172557,40.63672369416412,39.13460896067963,40.27860641479492,1314800,0.0,0.0,0.0,64.29,42.63
2026-01-28,40.736204026805154,40.74515591525719,39.85085125403396,40.46761322021485,4091300,0.0,0.0,0.0,74.89,53.38
2026-01-29,33.41960494840712,33.832435389262365,30.27112819844685,32.28058242797852,18260700,0.0,0.0,0.0,56.32,54.36
2026-01-30,33.14603886064315,33.205726971958015,31.28580303131204,31.902565002441406,6309500,0.0,0.0,0.0,42.74,50.49
2026-02-02,31.83293079058771,31.882668985991792,30.64914314554338,30.80830764770508,3160400,0.0,0.0,0.0,30.2,43.72
2026-02-03,30.61930108850281,30.61930108850281,28.658590833255303,29.047550201416016,5115700,0.0,0.0,0.0,21.21,36.22
2026-02-04,28.94807243074682,30.09206802580338,28.759063868902164,29.45541000366211,4426200,0.0,0.0,0.0,16.34,29.59
2026-02-05,28.52528987221603,28.60487212414932,26.36164609332397,26.540706634521484,5911100,0.0,0.0,0.0,11.31,23.5
2026-02-06,27.266895659269263,27.60014765272395,26.42133302370207,27.485746383666992,5341000,0.0,0.0,0.0,10.14,19.04
