date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d
2025-03-17,476.5889355359568,482.77970385821135,474.7903391011045,479.7290344238281,41744400,0.0,0.0,0.0,27.9,20.41
2025-03-18,476.3901917362346,476.5889137375583,469.4342848576123,471.5508728027344,39072300,0.0,0.0,0.0,27.01,22.61
2025-03-19,473.80658371122826,482.27290553437547,471.8788012950444,477.8609008789063,40430300,0.0,0.0,0.0,35.96,27.06
2025-03-20,473.8761366755608,481.4978063463737,473.1805338469725,476.24114990234375,36780500,0.0,0.0,0.0,46.01,33.38
2025-03-21,471.0937592442753,478.5763266010879,469.93114605028205,477.8111877441406,42234900,0.0,0.0,0.0,55.42,40.72
2025-03-24,485.39053064456095,489.1423898676164,482.0666231789857,488.2964782714844,34567200,0.716,0.0,0.0,69.18,50.21
2025-03-25,489.0229716394704,491.24221021375496,488.0576429488141,491.0829772949219,26035200,0.0,0.0,0.0,79.26,59.89
2025-03-26,489.9285233558148,490.7843964317407,480.4942090197157,482.0466918945313,34627100,0.0,0.0,0.0,72.12,63.97
2025-03-27,480.0861907948712,484.2360865180512,477.9365920668743,479.2999877929688,33469800,0.0,0.0,0.0,63.16,63.7
2025-03-28,477.49872503017417,478.2052964153207,465.7953639122296,466.68109130859375,46363800,0.0,0.0,0.0,43.27,56.89
2025-03-31,459.6948832614754,467.5966072840796,455.1269671761036,466.6611633300781,53000300,0.0,0.0,0.0,39.49,51.09
2025-04-01,465.0489314542302,471.34845587241415,462.1828303710836,470.4229431152344,41156200,0.0,0.0,0.0,40.44,47.54
2025-04-02,463.8746401494549,477.24990051464846,463.6158828815237,473.8563232421875,49894500,0.0,0.0,0.0,44.25,46.44
2025-04-03,454.2412608622545,457.8537794541511,447.9716210778618,448.4891052246094,70456300,0.0,0.0,0.0,29.9,40.93
2025-04-04,436.0294529358994,438.2486913787224,420.6339721679688,420.6339721679688,117088400,0.0,0.0,0.0,19.93,33.93
2025-04-07,406.69142055496206,441.0053356019918,400.4516351196774,421.6490173339844,161557000,0.0,0.0,0.0,21.11,29.66
2025-04-08,436.04930169029,441.0053229949478,407.8159703583268,414.0557556152344,101248100,0.0,0.0,0.0,19.49,26.27
2025-04-09,413.5681807581863,465.57642043659325,413.42884056901664,463.7552490234375,142876900,0.0,0.0,0.0,40.13,30.89
2025-04-10,451.3751553721857,453.3953754518723,430.5459844866977,444.03070068359375,108384100,0.0,0.0,0.0,45.67,35.81
2025-04-11,442.5080869674275,453.5944394661005,439.2040723268698,452.2111206054688,52483800,0.0,0.0,0.0,52.91,41.51
2025-04-14,462.2226327115798,462.8097869672901,450.4496325846052,455.2762756347656,43941200,0.0,0.0,0.0,59.07,47.37
2025-04-15,456.3311517478732,460.152650240748,453.9526501626425,455.7837829589844,35404200,0.0,0.0,0.0,67.7,54.14
2025-04-16,446.86698749756175,450.4396905530406,435.6512868687369,442.0403442382813,48980600,0.0,0.0,0.0,66.42,58.24
2025-04-17,445.0159426129849,445.5931353213716,439.2339021288606,441.9607238769531,44837000,0.0,0.0,0.0,65.53,60.67
2025-04-21,436.1189822025886,436.9648633110088,425.8685808388082,431.0236206054688,44149300,0.0,0.0,0.0,57.08,59.47
2025-04-22,436.7061890853483,445.42397106891866,435.5119573980011,442.33892822265625,52304400,0.0,0.0,0.0,56.53,58.49
2025-04-23,455.9629568263105,461.14785116525866,450.6984308488603,452.3703308105469,55801100,0.0,0.0,0.0,61.6,59.53
2025-04-24,454.2810913346692,465.4072286279397,453.6341981671536,465.0987243652344,45956100,0.0,0.0,0.0,74.14,64.4
2025-04-25,464.7205615859109,470.81107609503925,463.1481859616907,470.28363037109375,38697100,0.0,0.0,0.0,82.37,70.39
2025-04-28,470.7513468926074,472.5227711679886,463.785066874951,470.1343383789063,33550800,0.0,0.0,0.0,86.54,75.77
2025-04-29,467.9051531308386,474.1250461983433,467.3279300466541,473.23931884765625,30613100,0.0,0.0,0.0,90.41,80.65
2025-04-30,464.8797445519946,474.90124260090266,460.2023732605827,473.1795654296875,46810600,0.0,0.0,0.0,92.44,84.58
2025-05-01,481.0813268565942,484.8331551249222,478.4241753851547,479.3596496582031,43316500,0.0,0.0,0.0,91.87,87.01
2025-05-02,484.19630323903306,488.5452477117453,482.4945185901325,486.4752502441406,39218100,0.0,0.0,0.0,93.28,89.1
2025-05-05,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594,28309500,0.0,0.0,0.0,91.15,89.78
2025-05-06,477.2499089792982,482.7134533803981,475.8865132659184,479.0910034179688,32786300,0.0,0.0,0.0,85.07,88.21
2025-05-07,479.75773849221946,483.4598199362607,474.4832814966688,480.9718627929688,38006300,0.0,0.0,0.0,81.14,85.86
2025-05-08,486.1767003880921,490.32662643958486,481.8377175267332,485.9378662109375,39577600,0.0,0.0,0.0,82.57,84.76
2025-05-09,487.8485540111838,489.1721641484731,483.857891617772,485.6193542480469,27767400,0.0,0.0,0.0,83.17,84.23
2025-05-12,504.5477828951714,505.4434718267356,499.0643456144565,505.4036560058594,45090600,0.0,0.0,0.0,88.75,85.74
2025-05-13,506.707335072133,514.8977013705513,505.97090943590337,513.1063842773438,53269600,0.0,0.0,0.0,91.02,87.5
2025-05-14,514.2806241027265,516.728734864557,513.2655182310583,516.181396484375,47014500,0.0,0.0,0.0,93.58,89.53
2025-05-15,514.0319491096225,519.4158624817272,512.6884155979109,516.748779296875,50153300,0.0,0.0,0.0,93.74,90.93
2025-05-16,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312,48394600,0.0,0.0,0.0,95.52,92.46
2025-05-19,511.76283198638407,520.0129368955124,511.76283198638407,519.4954223632812,52536200,0.0,0.0,0.0,96.63,93.85
2025-05-20,516.96766002425,518.4206490040874,514.171198352801,517.7638549804688,42517600,0.0,0.0,0.0,95.79,94.5
2025-05-21,513.7830855259509,520.4806468794133,508.77728647765286,510.568603515625,71292800,0.0,0.0,0.0,88.17,92.39
2025-05-22,511.1856284174264,515.2161678084017,509.8321942334835,511.5240173339844,55607200,0.0,0.0,0.0,78.17,87.65
2025-05-23,503.74166904926017,509.37440786318274,503.14455323986806,506.7869262695313,58368100,0.0,0.0,0.0,59.12,78.14
2025-05-27,513.6636439652767,519.1968580915909,512.1111611741854,518.7091674804688,47226300,0.0,0.0,0.0,69.34,75.21
2025-05-28,519.6646069225357,521.1573812940497,515.8928855439889,516.4103393554688,46637200,0.0,0.0,0.0,70.78,73.73
2025-05-29,523.7946714004786,523.9439124018006,514.8280630915039,517.4254760742188,58513300,0.0,0.0,0.0,70.07,72.51
2025-05-30,516.9377412869756,518.1717582051239,509.4639089540041,516.6093139648438,67662800,0.0,0.0,0.0,68.29,71.1
2025-06-02,514.7484234216115,520.9285314569356,513.4845216279213,520.689697265625,44762800,0.0,0.0,0.0,73.65,71.95
2025-06-03,521.0379136751978,526.192953382638,520.172109482974,524.7598876953125,44070300,0.0,0.0,0.0,80.36,74.75
2025-06-04,525.4664906934179,527.2876922621837,523.4362788655679,526.2228393554688,41359300,0.0,0.0,0.0,85.44,78.31
2025-06-05,527.6260744548405,530.4822445825432,520.1422794419956,522.2620239257812,61031200,0.0,0.0,0.0,80.27,78.97
2025-06-06,527.4469412104685,529.2382582965394,525.6655856720602,527.3673095703125,42467000,0.0,0.0,0.0,81.9,79.95
2025-06-09,527.5862547168781,529.7855699578893,526.4616932284755,528.1435546875,33688700,0.0,0.0,0.0,84.23,81.37
2025-06-10,528.6113236327552,532.3233974321485,526.3423380359699,531.63671875,40664800,0.0,0.0,0.0,88.48,83.74
2025-06-11,533.0398961060292,534.1943423631835,527.5564282374158,529.8453369140625,53701000,0.0,0.0,0.0,86.46,84.65
2025-06-12,528.5316670205602,532.0645538594068,528.282871317245,531.0892333984375,34104900,0.0,0.0,0.0,85.98,85.09
2025-06-13,525.1381334298933,529.3079524332428,523.197514523019,524.421630859375,55814400,0.0,0.0,0.0,67.47,79.22
2025-06-16,527.9444656479175,532.7910009351023,527.894718657064,531.7161865234375,37622100,0.0,0.0,0.0,72.43,76.96
2025-06-17,529.1487078886557,530.7608992855103,525.366964373918,526.5313720703125,42180900,0.0,0.0,0.0,63.44,72.45
2025-06-18,527.5464108599048,529.9846210200801,524.8594657253662,526.4417724609375,43983500,0.0,0.0,0.0,52.13,65.68
2025-06-20,529.6960106468011,530.9897361478553,522.3515566708186,524.2921752929688,61643500,0.0,0.0,0.0,40.22,57.19
2025-06-23,524.8611059770333,530.2012624901581,521.7128229011945,529.6832275390625,50666100,0.591,0.0,0.0,48.1,54.16
2025-06-24,534.9038188952696,538.6997215726698,534.2861174166954,537.7831420898438,45442000,0.0,0.0,0.0,63.6,57.31
2025-06-25,540.0546537700266,541.3000294115662,537.3845756916884,539.157958984375,44804200,0.0,0.0,0.0,72.09,62.23
2025-06-26,541.339901952907,544.6476272131085,539.5167156535897,544.1992797851562,43811400,0.0,0.0,0.0,80.74,68.4
2025-06-27,545.2354314727291,547.9553124291843,542.5254624415982,546.0623779296875,57577100,0.0,0.0,0.0,84.76,73.85
2025-06-30,549.2206440950201,550.7549250315776,546.9789678853869,549.5992431640625,45548700,0.0,0.0,0.0,88.51,78.74
2025-07-01,547.6962844543337,548.6727003482655,542.6450333450836,544.9664306640625,56166700,0.0,0.0,0.0,85.7,81.06
2025-07-02,544.1394799694398,548.9616013728256,544.099649838931,548.7623291015625,36538300,0.0,0.0,0.0,88.18,83.43
2025-07-03,551.1335605372531,555.1387084222483,551.1335605372531,554.1622924804688,26443500,0.0,0.0,0.0,91.14,86.0
2025-07-07,551.4723321808171,552.2893059767699,547.5469053516296,549.9878540039062,45349300,0.0,0.0,0.0,85.86,85.96
2025-07-08,551.3328837616745,551.960558064613,549.0612889873505,550.2967529296875,36153300,0.0,0.0,0.0,81.48,84.47
2025-07-09,552.4287282148103,555.5670993773455,551.0538285444961,554.1921997070312,43045500,0.0,0.0,0.0,84.8,84.58
2025-07-10,554.8298779906593,555.2383344969288,550.7051787469096,553.3952026367188,34710900,0.0,0.0,0.0,84.32,84.49
2025-07-11,551.2530245132971,553.7338028939057,550.0076489560154,552.1497192382812,39618600,0.0,0.0,0.0,80.73,83.24
2025-07-14,551.9405249362994,554.8895964181139,549.5892702624878,554.15234375,36453300,0.0,0.0,0.0,83.5,83.33
2025-07-15,558.177370440617,558.7253235687808,554.6006247913591,554.660400390625,43277700,0.0,0.0,0.0,79.74,82.13
2025-07-16,555.2184205935204,558.1375740177878,549.519549612121,555.2283325195312,52314700,0.0,0.0,0.0,76.06,80.11
2025-07-17,555.9556343165032,560.229741645841,555.1486333295833,559.7216186523438,40423800,0.0,0.0,0.0,82.71,80.97
2025-07-18,561.0367592084838,562.6407884950407,557.9083608963978,559.1836547851562,50484700,0.0,0.0,0.0,79.99,80.64
2025-07-21,560.0106243017523,563.9659084478778,559.9807060956166,562.0828857421875,39595200,0.0,0.0,0.0,82.31,81.2
2025-07-22,562.212410691865,562.2622135594852,556.5434579032301,559.1737060546875,43270600,0.0,0.0,0.0,77.15,79.85
2025-07-23,560.2596495832936,561.7640122575135,557.5098504754792,561.7241821289062,40215300,0.0,0.0,0.0,79.59,79.77
2025-07-24,563.0393510094046,564.145230057719,561.2061311881392,562.9197998046875,42275500,0.0,0.0,0.0,83.6,81.04
2025-07-25,562.8401049406639,565.599877131678,562.1825732841013,564.2747802734375,30630800,0.0,0.0,0.0,86.32,82.8
2025-07-28,565.6396024726357,566.934780883673,564.7728259539763,566.0381469726562,31498700,0.0,0.0,0.0,89.17,84.92
2025-07-29,568.648489779181,569.9934711462136,564.4341580737452,565.1614379882812,45463300,0.0,0.0,0.0,81.93,83.93
2025-07-30,566.078082515952,568.5090584763351,562.9596566910935,565.918701171875,43433800,0.0,0.0,0.0,77.85,81.9
2025-07-31,572.414512700583,572.5042065088016,561.784002550513,562.9197998046875,64613600,0.0,0.0,0.0,65.22,76.34
2025-08-01,556.7626323149415,556.9519318446527,549.6390593282571,551.8309326171875,69400800,0.0,0.0,0.0,46.67,66.45
2025-08-04,556.9818168836358,562.2323403030458,556.8822111512052,562.0131225585938,47669800,0.0,0.0,0.0,49.16,60.69
2025-08-05,563.2983190006893,564.4639734860455,557.659224470718,558.197265625,48666600,0.0,0.0,0.0,45.25,55.54
2025-08-06,559.0342039471559,565.6596271290572,558.5559991276681,565.2212524414062,41823700,0.0,0.0,0.0,52.88,54.65
2025-08-07,569.5550971875249,571.1990173575662,563.0193682552224,567.1340942382812,44463000,0.0,0.0,0.0,60.76,56.69
2025-08-08,568.3396307619837,572.6436562068012,568.0407527747095,572.4244384765625,35255500,0.0,0.0,0.0,73.52,62.3
2025-08-11,572.5639325532171,574.6661119984625,569.4554798808987,570.730712890625,33112900,0.0,0.0,0.0,77.11,67.23
2025-08-12,573.0321895540377,578.2029917684722,570.372084149425,577.9041137695312,42143300,0.0,0.0,0.0,84.39,72.95
2025-08-13,580.604084362888,581.1620102059526,576.7982091868794,578.1930541992188,41209300,0.0,0.0,0.0,86.45,77.45
2025-08-14,576.1407216563158,579.7273793774012,575.7720345015408,577.7447509765625,45425000,0.0,0.0,0.0,86.28,80.39
2025-08-15,577.6550229317031,577.6949138700501,573.4406912378071,575.2041625976562,49480200,0.0,0.0,0.0,82.4,81.06
2025-08-18,574.3074712675442,575.6325679790418,573.1118984877381,574.9749755859375,29831000,0.0,0.0,0.0,79.14,80.42
2025-08-19,574.2576936083949,574.4270476767487,566.1477924665415,567.1740112304688,53752600,0.0,0.0,0.0,60.4,73.75
2025-08-20,566.2275216498264,566.3470728538312,556.7726389420532,563.8065185546875,76781100,0.0,0.0,0.0,49.88,65.79
2025-08-21,562.2621550000686,564.3942526345425,558.9046272267002,561.1961669921875,46436900,0.0,0.0,0.0,39.3,56.96
2025-08-22,562.5810219572568,571.8665505027725,561.186237654488,569.85400390625,51502100,0.0,0.0,0.0,44.08,52.67
2025-08-25,568.2898040708618,571.1690661717927,567.0543404263368,568.2100830078125,34044700,0.0,0.0,0.0,45.02,50.12
2025-08-26,567.7219543005008,570.8004889189272,566.6957355547859,570.4916381835938,34103000,0.0,0.0,0.0,49.93,50.05
2025-08-27,569.4754735923461,572.2849877073902,568.2599552674767,571.368408203125,36927100,0.0,0.0,0.0,56.54,52.22
2025-08-28,571.9860851866184,575.8617088595212,570.3422257905413,574.9451293945312,46787900,0.0,0.0,0.0,69.43,57.95
2025-08-29,572.5340452045847,572.9027323513419,566.4366907257225,568.2898559570312,56030400,0.0,0.0,0.0,66.4,60.77
2025-09-02,559.2334738058692,563.8762077332766,557.4700023275942,563.5275268554688,65876800,0.0,0.0,0.0,56.06,59.2
2025-09-03,567.1242013007502,569.5850955347586,564.6334496680194,567.9611206054688,54230200,0.0,0.0,0.0,56.39,58.26
2025-09-04,568.6285491052419,573.4705550386212,566.9249141338813,573.1019287109375,47526300,0.0,0.0,0.0,65.92,60.82
2025-09-05,578.3424366904492,578.9701108367434,569.4156236042274,573.9288330078125,68342500,0.0,0.0,0.0,69.47,63.7
2025-09-08,576.2303043493281,578.6911981583403,575.6325483844515,576.7284545898438,46371400,0.0,0.0,0.0,76.17,67.86
2025-09-09,577.5255685086003,578.7908897662577,574.9052929899314,578.3624877929688,44007600,0.0,0.0,0.0,83.17,72.96
2025-09-10,581.5804896782814,581.6104078841153,576.4096872460331,578.5517578125,49308000,0.0,0.0,0.0,84.56,76.83
2025-09-11,581.0822703109691,582.7162176589113,579.4682684312116,581.919189453125,44745800,0.0,0.0,0.0,88.65,80.77
2025-09-12,582.875622079706,585.6851967841828,581.9390971782137,584.4896240234375,50745900,0.0,0.0,0.0,91.02,84.19
2025-09-15,586.263084887294,589.6006673309763,586.1136154844122,589.4910888671875,44360300,0.0,0.0,0.0,93.87,87.41
2025-09-16,590.4176835168099,590.666758666618,588.3055311111864,588.9929809570312,36942100,0.0,0.0,0.0,93.56,89.46
2025-09-17,588.9132280535239,589.560847731768,582.2081448420756,587.8173217773438,69384800,0.0,0.0,0.0,91.24,90.06
2025-09-18,592.709097492132,595.9271894237951,590.7663601849613,593.1176147460938,61069300,0.0,0.0,0.0,89.7,89.94
2025-09-19,595.1202047360832,597.83011295333,593.6456386208329,597.1326904296875,58196100,0.0,0.0,0.0,92.12,90.67
2025-09-22,596.2190510860968,601.3360027595129,596.1990824942005,600.667724609375,57154800,0.694,0.0,0.0,93.85,91.73
2025-09-23,600.8372900448078,601.0367933292055,595.4609900615409,596.6779174804688,64635500,0.0,0.0,0.0,88.8,90.75
2025-09-24,598.0544387994095,598.3736318933126,591.8502333814113,594.583251953125,49850300,0.0,0.0,0.0,80.93,87.48
2025-09-25,590.6932034651784,593.6057566967052,587.0026056631178,592.0198364257812,70920200,0.0,0.0,0.0,71.05,82.0
2025-09-26,592.8376791327265,594.7827296224774,589.5560723046866,594.4535522460938,54337400,0.0,0.0,0.0,68.71,77.57
2025-09-29,597.5855809487724,600.5181027058711,595.8898943349653,597.20654296875,48332900,0.0,0.0,0.0,71.94,75.7
2025-09-30,596.9073409482912,599.1815689140329,594.5832523790604,598.8424072265625,46533800,0.0,0.0,0.0,75.5,75.63
2025-10-01,595.6504804045827,602.2536309055715,594.8226361779185,601.7150268554688,46899600,0.0,0.0,0.0,82.49,77.91
2025-10-02,605.5153536087707,605.6150748101588,601.3958573858611,604.188720703125,43765400,0.0,0.0,0.0,85.77,80.53
2025-10-03,604.9668078782124,605.7847287787447,599.859840058186,601.645263671875,46482100,0.0,0.0,0.0,83.17,81.41
2025-10-06,606.9018036091138,607.8094613156995,604.4280726015548,606.1636962890625,41962100,0.0,0.0,0.0,86.14,82.99
2025-10-07,607.4703970532165,608.1586438162234,601.4956480641417,602.9718627929688,58209500,0.0,0.0,0.0,82.59,82.85
2025-10-08,603.8695906281247,610.1934861561377,603.7200088104369,609.88427734375,50629800,0.0,0.0,0.0,87.89,84.53
2025-10-09,609.9241018375851,610.0537759298148,605.9342796270852,609.1461181640625,45551000,0.0,0.0,0.0,89.69,86.25
2025-10-10,609.8443624637231,611.6198017284072,587.5511938507611,588.0000610351562,97614800,0.0,0.0,0.0,60.42,77.64
2025-10-13,598.1541220292103,601.415821078074,595.7103438165695,600.4782104492188,65872600,0.0,0.0,0.0,58.18,71.15
2025-10-14,593.7952358040048,601.1564623206032,588.6284235801336,596.4783935546875,69203200,0.0,0.0,0.0,51.15,64.49
2025-10-15,602.4731063786636,605.1562641092269,594.4136488911962,600.6876220703125,62805500,0.0,0.0,0.0,52.29,60.42
2025-10-16,603.5702851791965,606.7621549667239,593.9847524006545,598.4633178710938,70982000,0.0,0.0,0.0,49.97,56.94
2025-10-17,596.4285459627954,603.9693073296388,594.8525491800316,602.393310546875,72024900,0.0,0.0,0.0,53.87,55.92
2025-10-20,605.5951192469275,611.2406903321764,605.5252900595317,609.98388671875,45761700,0.0,0.0,0.0,66.98,59.61
2025-10-21,610.0837500489531,611.1609582497778,607.7696457807522,609.8244018554688,44538200,0.0,0.0,0.0,75.5,64.9
2025-10-22,609.2657958565487,609.8542605281881,598.2139715066553,603.9493408203125,61478800,0.0,0.0,0.0,73.04,67.62
2025-10-23,603.3708114071275,609.8143961922938,602.9818500103868,609.0264282226562,42844300,0.0,0.0,0.0,78.77,71.33
2025-10-24,614.4226241256162,616.8464337655934,613.5648269782704,615.52978515625,47632500,0.0,0.0,0.0,84.29,75.65
2025-10-27,622.930958710038,626.9506729134798,622.4422152319877,626.4918823242188,54098600,0.0,0.0,0.0,89.06,80.12
2025-10-28,628.7560864561588,633.0651018787079,627.648925370604,631.3095703125,61195700,0.0,0.0,0.0,91.21,83.82
2025-10-29,633.9728090539653,635.3891789092543,628.6463695521778,634.15234375,67422800,0.0,0.0,0.0,93.12,86.92
2025-10-30,630.5614543099158,631.8880872300178,624.3473257513068,624.45703125,61628600,0.0,0.0,0.0,85.61,86.48
2025-10-31,632.5563592252307,632.5863121135939,625.0954113092228,627.4693603515625,66305100,0.0,0.0,0.0,83.31,85.43
2025-11-03,633.4939381480045,634.2021534587442,628.2473125587718,630.4716796875,37154300,0.0,0.0,0.0,84.46,85.1
2025-11-04,621.6941527131348,625.354797701833,616.8864094378021,617.6743774414062,63830800,0.0,0.0,0.0,71.42,80.54
2025-11-05,616.9163015661201,625.0056518350635,615.6395900613109,621.6941528320312,48688500,0.0,0.0,0.0,60.03,73.71
2025-11-06,620.2078932237561,620.4572571227977,608.7471381645778,610.1136474609375,72115100,0.0,0.0,0.0,41.73,63.05
2025-11-07,606.7621834660789,608.3980251800011,597.1466973484642,608.1885375976562,81835400,0.0,0.0,0.0,37.44,54.51
2025-11-10,617.3451949289606,622.7214951546598,615.3203917446493,621.6442260742188,55919900,0.0,0.0,0.0,46.32,51.78
2025-11-11,618.9910087880348,621.1355017301039,615.9487814833327,619.9884643554688,44868800,0.0,0.0,0.0,51.42,51.66
2025-11-12,623.2501373408774,623.2700450530867,616.2379957742788,619.4996948242188,47444400,0.0,0.0,0.0,54.39,52.57
2025-11-13,615.9686873362173,616.5472286099415,604.5378855310528,606.8519897460938,71333600,0.0,0.0,0.0,44.99,50.04
2025-11-14,598.0244819828539,611.7893568378086,595.6505328274214,607.310791015625,80087300,0.0,0.0,0.0,43.08,47.72
2025-11-17,604.7573208445992,610.9215891749508,598.3436886131177,602.1240234375,63850400,0.0,0.0,0.0,36.07,43.84
2025-11-18,598.0943000892208,600.7774579901122,589.8353996813287,594.792724609375,83327300,0.0,0.0,0.0,28.99,38.89
2025-11-19,595.5508254465173,604.6176628042144,593.077155027408,598.3436889648438,73111500,0.0,0.0,0.0,27.81,35.2
2025-11-20,610.0637948039835,612.4676969147798,583.262167456246,584.1798095703125,117743200,0.0,0.0,0.0,19.3,29.9
2025-11-21,585.9751825584982,595.4609945768989,579.2623261905873,588.568603515625,103344200,0.0,0.0,0.0,19.92,26.57
2025-11-24,593.7653733267485,605.1363301511908,593.6456226504143,603.6201782226562,60168100,0.0,0.0,0.0,31.73,28.29
2025-11-25,601.9743827443708,608.7072074163303,595.8001307211132,607.3406982421875,57560900,0.0,0.0,0.0,46.25,34.28
2025-11-26,610.9514997668095,614.6221288317284,608.8368989020178,612.70703125,42393600,0.0,0.0,0.0,62.36,43.64
2025-11-28,614.5423522607352,617.7442066386661,613.8541054647261,617.6743774414062,23034400,0.0,0.0,0.0,74.85,54.04
2025-12-01,612.0686387329198,617.8638528985133,610.961477711232,615.599609375,40957600,0.0,0.0,0.0,81.28,63.12
2025-12-02,617.8838431924653,622.1629056286581,616.018606165418,620.4173583984375,54541800,0.0,0.0,0.0,86.16,70.8
2025-12-03,618.0434315384043,622.6317029281745,616.4575112334458,621.9335327148438,47841600,0.0,0.0,0.0,90.24,77.28
2025-12-04,623.339907329069,623.3498916256304,617.9636071501104,621.35498046875,47067800,0.0,0.0,0.0,91.98,82.18
2025-12-05,622.7913119974152,627.3197383563271,622.1230338136666,623.8884887695312,53614200,0.0,0.0,0.0,91.26,85.21
2025-12-08,625.6141268554061,627.2399842967836,620.10815265492,622.6915893554688,43462400,0.0,0.0,0.0,89.28,86.56
2025-12-09,621.4248072711308,624.2775156033157,619.4199118254116,623.4595947265625,37156000,0.0,0.0,0.0,85.89,86.34
2025-12-10,622.2626189242517,627.6090269272694,619.4099106697121,626.0130615234375,55031400,0.0,0.0,0.0,87.4,86.69
2025-12-11,622.2327496814814,624.1877845427603,616.148234091509,623.98828125,58272800,0.0,0.0,0.0,84.35,85.91
2025-12-12,620.4972123256402,621.953458575216,609.8044563667469,612.0587158203125,75158700,0.0,0.0,0.0,60.45,77.43
2025-12-15,616.7966055109866,616.8464661142882,607.7696446385382,608.9865112304688,49538200,0.0,0.0,0.0,42.35,65.73
2025-12-16,606.7123103516171,611.9489518835392,605.3657088583533,610.1934204101562,55152800,0.0,0.0,0.0,35.47,55.64
2025-12-17,611.5001003103562,612.0886258751325,598.7526499708691,598.8822631835938,70654300,0.0,0.0,0.0,23.79,45.03
2025-12-18,608.2484274799762,611.3704684542074,605.3757504118026,607.5601806640625,78875800,0.0,0.0,0.0,26.04,38.7
2025-12-19,610.392920608793,616.0484763883416,610.3131071204459,615.4799194335938,60369800,0.0,0.0,0.0,36.68,38.02
2025-12-22,620.5674955378034,620.8671665076671,616.9920478025754,618.4302368164062,43703100,0.794,0.0,0.0,47.18,41.08
2025-12-23,617.42148892244,621.6261480926279,617.0020349130734,621.3265380859375,41120400,0.0,0.0,0.0,61.04,47.73
2025-12-24,621.2067276835874,623.4938829346665,620.9370481838333,623.144287109375,18468700,0.0,0.0,0.0,73.56,56.34
2025-12-26,623.873297918951,624.7322611929134,622.3552536061636,623.1043090820312,28959800,0.0,0.0,0.0,80.28,64.32
2025-12-29,619.3190849184411,621.995763643064,617.9508150333834,620.088134765625,32458300,0.0,0.0,0.0,80.9,69.85
2025-12-30,619.0594201394988,621.3964390816567,618.4401448660525,618.64990234375,31226800,0.0,0.0,0.0,79.46,73.05
2025-12-31,618.8696789386981,619.1792861072609,613.2766946262738,613.536376953125,40746500,0.0,0.0,0.0,67.03,71.04
2026-01-02,619.2791633693975,622.0656280105537,609.381669736326,612.347900390625,61859200,0.0,0.0,0.0,51.13,64.4
2026-01-05,618.5400731036631,620.0281869343077,615.9433108116908,617.2117309570312,46828400,0.0,0.0,0.0,51.09,59.96
2026-01-06,618.4501618747352,623.2341686687002,617.7610283782293,622.6348876953125,43137500,0.0,0.0,0.0,62.84,60.92
2026-01-07,622.2553845556755,627.1492383750701,621.7760085257346,623.2341918945312,44880300,0.0,0.0,0.0,67.88,63.24
2026-01-08,622.2454332860368,622.6348958217857,617.0219780933957,619.6885986328125,50435900,0.0,0.0,0.0,64.59,63.69
2026-01-09,620.6273877403378,627.0992684709724,618.280371644388,625.86083984375,49688700,0.0,0.0,0.0,73.98,67.12
2026-01-12,621.5263228144307,628.0580650499223,621.4763979710708,626.3801879882812,37388700,0.0,0.0,0.0,79.66,71.3
2026-01-13,626.4800871429724,628.6772678768714,622.9145755930199,625.4513549804688,44481400,0.0,0.0,0.0,80.86,74.49
2026-01-14,621.4563902550666,622.6648884214621,613.7860691564842,618.769775390625,72598700,0.0,0.0,0.0,70.13,73.03
2026-01-15,625.8108857116995,629.206628407055,619.9682771169513,620.9970092773438,53934900,0.0,0.0,0.0,62.34,69.47
2026-01-16,624.7123119754499,625.2915986535979,618.1006533744517,620.4776611328125,61058100,0.0,0.0,0.0,56.02,64.99
2026-01-20,609.7611716460692,614.2854351912486,606.2855126563834,607.2942504882812,81988900,0.0,0.0,0.0,38.82,56.26
2026-01-21,608.7024240227943,619.6386461402016,607.0944662344775,615.50390625,79837900,0.0,0.0,0.0,39.28,50.6
2026-01-22,621.5662350217955,621.6761428244047,617.0020437780021,619.978271484375,42254800,0.0,0.0,0.0,46.1,49.1
2026-01-23,618.949566020391,624.612469784726,617.8709699342951,621.935791015625,43645800,0.0,0.0,0.0,53.49,50.57
2026-01-26,622.425196766994,626.81961915323,621.3365426117721,624.67236328125,35983000,0.0,0.0,0.0,62.4,54.51
2026-01-27,628.1179690883873,631.2440322678261,626.5499998769385,630.335205078125,38997200,0.0,0.0,0.0,73.72,60.91
2026-01-28,634.6597767228699,635.7982947738302,631.014348844542,632.4225463867188,50691700,0.0,0.0,0.0,78.67,66.83
2026-01-29,631.8533057393616,632.8719797654484,617.4914101080947,628.6373291015625,79944000,0.0,0.0,0.0,77.69,70.45
2026-01-30,624.9220440060533,627.4688205124429,618.5200822009824,621.0868530273438,65650700,0.0,0.0,0.0,68.51,69.81
2026-02-02,617.9208683974972,627.6985176699922,617.8808797571519,625.3515014648438,49020300,0.0,0.0,0.0,66.88,68.83
2026-02-03,627.5087242048245,629.1866011443993,610.1905958568021,615.7435913085938,81234000,0.0,0.0,0.0,51.81,63.16
