date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-04-09,78.19000244140625,93.33000183105467,77.2699966430664,92.01000213623048,187244300,0.0,0.0,54.33,41.92
2025-04-10,88.4000015258789,90.77999877929688,84.13999938964844,88.58999633789062,124448200,0.0,0.0,63.75,49.2
2025-04-11,87.9800033569336,89.55000305175781,85.47000122070312,88.55000305175781,95130700,0.0,0.0,69.98,56.12
2025-04-14,95.8000030517578,97.33000183105467,91.45999908447266,92.62000274658205,122836900,0.0,0.0,74.95,62.4
2025-04-15,93.52999877929688,98.98999786376952,93.0500030517578,98.4000015258789,118457700,0.0,0.0,82.7,69.17
2025-04-16,96.27999877929688,97.3000030517578,89.62000274658203,92.70999908447266,121997600,0.0,0.0,82.1,73.48
2025-04-17,94.70999908447266,95.11000061035156,92.2699966430664,93.77999877929688,83991800,0.0,0.0,82.78,76.58
2025-04-21,92.83999633789062,96.4749984741211,89.30999755859375,90.8000030517578,83831100,0.0,0.0,77.04,76.73
2025-04-22,93.01499938964844,96.33999633789062,91.3499984741211,93.98999786376952,91185400,0.0,0.0,77.02,76.83
2025-04-23,98.86000061035156,103.76000213623048,97.83000183105467,100.81999969482422,112909500,0.0,0.0,79.68,77.78
2025-04-24,101.52999877929688,108.0,100.91000366210938,107.77999877929688,103190700,0.0,0.0,86.13,80.56
2025-04-25,108.0500030517578,112.87999725341795,106.5500030517578,112.77999877929688,103933800,0.0,0.0,90.61,83.91
2025-04-28,113.77999877929688,114.86000061035156,108.87000274658205,114.6500015258789,111082900,0.0,0.0,93.47,87.1
2025-04-29,113.9800033569336,117.2300033569336,113.23999786376952,116.08000183105467,79709000,0.0,0.0,94.27,89.49
2025-04-30,111.61000061035156,118.77999877929688,110.54000091552734,118.44000244140624,109461700,0.0,0.0,95.8,91.59
2025-05-01,120.04000091552734,120.19000244140624,116.0,116.1999969482422,90677600,0.0,0.0,92.89,92.02
2025-05-02,118.66000366210938,124.41999816894533,118.62999725341795,124.27999877929688,103094300,0.0,0.0,95.12,93.06
2025-05-05,123.6999969482422,125.25499725341795,121.36000061035156,123.7699966430664,135961300,0.0,0.0,94.94,93.68
2025-05-06,112.70999908447266,113.91000366210938,105.31999969482422,108.86000061035156,201193400,0.0,0.0,74.18,87.18
2025-05-07,107.97000122070312,111.8499984741211,107.0,110.4800033569336,95428800,0.0,0.0,58.08,77.48
2025-05-08,112.27999877929688,120.37999725341795,112.06999969482422,119.1500015258789,126966200,0.0,0.0,61.85,72.27
2025-05-09,118.97000122070312,119.16000366210938,114.9000015258789,117.3000030517578,81005300,0.0,0.0,61.26,68.6
2025-05-12,120.77999877929688,120.93499755859376,115.01000213623048,118.45999908447266,94257300,0.0,0.0,62.81,66.67
2025-05-13,119.91999816894533,130.60000610351562,119.30999755859376,128.10000610351562,147155400,0.0,0.0,71.91,68.42
2025-05-14,129.00999450683594,133.49000549316406,127.55899810791016,130.17999267578125,96611500,0.0,0.0,77.36,71.4
2025-05-15,128.3699951171875,130.1999969482422,125.73999786376952,128.1199951171875,69503000,0.0,0.0,78.55,73.78
2025-05-16,129.22999572753906,130.3300018310547,126.76000213623048,129.52000427246094,57003700,0.0,0.0,81.0,76.19
2025-05-19,124.71499633789062,127.7699966430664,124.31999969482422,126.33000183105467,72503900,0.0,0.0,78.33,76.9
2025-05-20,127.22000122070312,128.1999969482422,124.6500015258789,125.58999633789062,61265300,0.0,0.0,73.26,75.69
2025-05-21,125.16000366210938,127.11000061035156,119.41000366210938,120.58000183105467,80657700,0.0,0.0,59.02,70.13
2025-05-22,121.9499969482422,126.33000183105467,121.375,122.29000091552734,75498300,0.0,0.0,52.48,64.25
2025-05-23,120.87999725341795,125.54000091552734,120.68000030517578,123.30999755859376,65905800,0.0,0.0,44.39,57.63
2025-05-27,126.81999969482422,127.87999725341795,120.87999725341795,123.38999938964844,86455200,0.0,0.0,39.02,51.42
2025-05-28,124.2300033569336,125.6500015258789,122.91000366210938,123.76000213623048,64866000,0.0,0.0,39.29,47.38
2025-05-29,125.3499984741211,126.47000122070312,121.52999877929688,122.31999969482422,62929100,0.0,0.0,35.08,43.28
2025-05-30,123.52999877929688,131.94000244140625,122.75,131.77999877929688,185897600,0.0,0.0,56.29,47.62
2025-06-02,131.43499755859375,134.47999572753906,128.86000061035156,132.0399932861328,93218700,0.0,0.0,65.46,53.56
2025-06-03,133.07000732421875,135.27999877929688,130.10000610351562,133.1699981689453,91297700,0.0,0.0,72.54,59.89
2025-06-04,132.8000030517578,132.9499969482422,125.58000183105467,130.00999450683594,97306300,0.0,0.0,69.66,63.15
2025-06-05,129.27000427246094,132.85000610351562,118.93000030517578,119.91000366210938,131055900,0.0,0.0,48.44,58.25
2025-06-06,123.7300033569336,128.1300048828125,121.91999816894533,127.72000122070312,87175100,0.0,0.0,50.21,55.57
2025-06-09,127.0749969482422,132.22999572753906,124.8000030517578,132.05999755859375,74785600,0.0,0.0,60.24,57.13
2025-06-10,131.02000427246094,134.07000732421875,129.41000366210938,132.80999755859375,69308900,0.0,0.0,68.46,60.91
2025-06-11,133.9199981689453,140.0,132.99000549316406,136.38999938964844,97366000,0.0,0.0,73.26,65.02
2025-06-12,136.39999389648438,137.10000610351562,134.6300048828125,135.19000244140625,56248200,0.0,0.0,74.57,68.2
2025-06-13,133.81500244140625,139.99000549316406,133.35000610351562,137.39999389648438,93519000,0.0,0.0,78.93,71.78
2025-06-16,140.02999877929688,144.86000061035156,139.81199645996094,141.41000366210938,80779800,0.0,0.0,81.52,75.03
2025-06-17,141.48500061035156,141.69000244140625,136.0800018310547,138.1999969482422,70479100,0.0,0.0,79.12,76.39
2025-06-18,139.0399932861328,140.36000061035156,137.49000549316406,139.9600067138672,58260200,0.0,0.0,78.96,77.25
2025-06-20,140.69000244140625,142.24000549316406,136.74200439453125,137.3000030517578,87067000,0.0,0.0,73.41,75.97
2025-06-23,138.89999389648438,142.14999389648438,135.9600067138672,139.9199981689453,70501100,0.0,0.0,71.62,74.52
2025-06-24,140.97999572753906,143.66000366210938,137.8000030517578,143.22999572753906,58574200,0.0,0.0,76.5,75.18
2025-06-25,144.49000549316406,147.6699981689453,141.52999877929688,142.89999389648438,61435300,0.0,0.0,73.23,74.53
2025-06-26,144.85000610351562,148.21499633789062,142.91000366210938,144.25,69440500,0.0,0.0,73.26,74.11
2025-06-27,144.8699951171875,144.97000122070312,130.5399932861328,130.74000549316406,202598600,0.0,0.0,49.22,65.81
2025-06-30,137.7899932861328,138.875,134.8000030517578,136.32000732421875,97305600,0.0,0.0,43.71,58.44
2025-07-01,135.27000427246094,136.32000732421875,128.50999450683594,130.67999267578125,91479700,0.0,0.0,32.81,49.9
2025-07-02,131.47000122070312,133.60000610351562,130.19000244140625,132.1199951171875,59732000,0.0,0.0,27.98,42.59
2025-07-03,134.36000061035156,135.6199951171875,132.50999450683594,134.36000061035156,41812500,0.0,0.0,28.55,37.91
2025-07-07,134.3800048828125,139.2899932861328,132.32000732421875,139.1199951171875,71959700,0.0,0.0,36.98,37.6
2025-07-08,138.77499389648438,139.85499572753906,135.7899932861328,139.7100067138672,59834800,0.0,0.0,43.6,39.6
2025-07-09,139.65499877929688,143.1699981689453,137.38999938964844,143.1300048828125,68494800,0.0,0.0,53.8,44.33
2025-07-10,143.30999755859375,145.16000366210938,139.52999877929688,142.5,64383900,0.0,0.0,63.87,50.85
2025-07-11,142.11000061035156,144.5800018310547,141.47000122070312,142.10000610351562,52134800,0.0,0.0,69.79,57.16
2025-07-14,142.72000122070312,149.5749969482422,142.22000122070312,149.14999389648438,81774400,0.0,0.0,79.19,64.5
2025-07-15,148.92999267578125,150.6199951171875,147.36000061035156,148.5800018310547,59126200,0.0,0.0,82.8,70.6
2025-07-16,149.3000030517578,151.50999450683594,147.6739959716797,150.91000366210938,57550300,0.0,0.0,87.49,76.23
2025-07-17,151.55999755859375,155.67999267578125,150.82000732421875,153.99000549316406,60165500,0.0,0.0,89.25,80.57
2025-07-18,154.86000061035156,154.9199981689453,151.89999389648438,153.52000427246094,45771600,0.0,0.0,89.21,83.45
2025-07-21,153.8800048828125,155.44000244140625,151.36000061035156,151.7899932861328,45072800,0.0,0.0,85.72,84.21
2025-07-22,150.85000610351562,151.7899932861328,145.06199645996094,149.07000732421875,49880800,0.0,0.0,76.84,81.75
2025-07-23,149.74000549316406,155.0,148.28700256347656,154.6300048828125,48062000,0.0,0.0,82.09,81.86
2025-07-24,153.97999572753906,155.6300048828125,152.5749969482422,154.86000061035156,38925700,0.0,0.0,86.03,83.25
2025-07-25,155.6300048828125,160.38999938964844,155.5800018310547,158.8000030517578,57972300,0.0,0.0,87.23,84.58
2025-07-28,159.8800048828125,160.27999877929688,153.0399932861328,157.8800048828125,63886900,0.0,0.0,86.03,85.06
2025-07-29,158.71499633789062,160.13999938964844,154.91000366210938,156.24000549316406,42427200,0.0,0.0,81.66,83.93
2025-07-30,157.36500549316406,159.3800048828125,156.55999755859375,158.61000061035156,40261700,0.0,0.0,83.9,83.92
2025-07-31,159.99000549316406,160.88999938964844,156.72999572753906,158.35000610351562,45342600,0.0,0.0,83.92,83.92
2025-08-01,155.0500030517578,158.19000244140625,151.05799865722656,154.27000427246094,61287000,0.0,0.0,75.34,81.06
2025-08-04,158.52999877929688,161.39999389648438,157.92999267578125,160.66000366210938,82993600,0.0,0.0,81.68,81.27
2025-08-05,171.80999755859375,176.3300018310547,169.22000122070312,173.27000427246094,130917500,0.0,0.0,83.75,82.09
2025-08-06,171.1750030517578,180.5809936523437,171.00999450683594,179.5399932861328,82924800,0.0,0.0,87.99,84.06
2025-08-07,181.009994506836,184.47999572753903,178.1699981689453,182.1999969482422,77829200,0.0,0.0,89.72,85.95
2025-08-08,184.7350006103516,187.9900054931641,184.4100036621093,186.9600067138672,62657900,0.0,0.0,92.22,88.04
2025-08-11,186.47000122070312,187.17999267578125,181.9199981689453,182.67999267578125,56125600,0.0,0.0,90.02,88.7
2025-08-12,184.6999969482422,190.0,182.1000061035156,186.97000122070312,54819000,0.0,0.0,90.75,89.38
2025-08-13,189.0,189.4600067138672,183.58999633789065,184.3699951171875,53610000,0.0,0.0,89.02,89.26
2025-08-14,182.4100036621093,185.3300018310547,179.1999969482422,181.0200042724609,53472900,0.0,0.0,83.34,87.29
2025-08-15,179.72500610351562,180.0,173.3800048828125,177.1699981689453,60288700,0.0,0.0,68.31,80.96
2025-08-18,175.27000427246094,177.89999389648438,171.38999938964844,174.02999877929688,62656600,0.0,0.0,50.84,70.92
2025-08-19,171.36000061035156,172.3000030517578,156.89999389648438,157.75,137922700,0.0,0.0,34.75,58.87
2025-08-20,152.3000030517578,156.4600067138672,142.33999633789062,156.00999450683594,220336400,0.0,0.0,32.73,50.15
2025-08-21,157.1699981689453,157.97000122070312,153.80999755859375,156.17999267578125,94678600,0.0,0.0,31.5,43.94
2025-08-22,155.31500244140625,163.1999969482422,151.77000427246094,158.74000549316406,102099200,0.0,0.0,32.47,40.11
2025-08-25,156.10000610351562,158.58999633789062,149.3699951171875,157.1699981689453,86879800,0.0,0.0,32.14,37.45
2025-08-26,155.38999938964844,162.1300048828125,154.57000732421875,160.8699951171875,86573700,0.0,0.0,35.79,36.9
2025-08-27,162.32000732421875,162.39999389648438,155.97999572753906,156.72000122070312,76380600,0.0,0.0,36.59,36.8
2025-08-28,157.6300048828125,158.22999572753906,152.5500030517578,158.1199951171875,57885200,0.0,0.0,39.18,37.59
2025-08-29,156.97999572753906,158.4199981689453,153.0,156.7100067138672,45270500,0.0,0.0,42.11,39.1
2025-09-02,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,65435000,0.0,0.0,51.64,43.28
2025-09-03,158.0,161.14999389648438,152.7100067138672,154.89999389648438,66052300,0.0,0.0,47.76,44.77
2025-09-04,154.86500549316406,157.0399932861328,153.16000366210938,156.13999938964844,53292300,0.0,0.0,48.16,45.9
2025-09-05,157.82000732421875,158.97000122070312,148.0399932861328,153.11000061035156,81855900,0.0,0.0,43.87,45.22
2025-09-08,154.91000366210938,158.3000030517578,154.83999633789062,156.10000610351562,47643000,0.0,0.0,47.96,46.14
2025-09-09,157.25,162.75,156.3699951171875,162.36000061035156,61359500,0.0,0.0,64.42,52.23
2025-09-10,166.0,169.0,163.44000244140625,166.74000549316406,62211400,0.0,0.0,72.69,59.05
2025-09-11,167.24000549316406,167.45799255371094,163.22000122070312,164.36000061035156,42025500,0.0,0.0,74.41,64.17
2025-09-12,165.35000610351562,171.52999877929688,164.00999450683594,171.42999267578125,54498500,0.0,0.0,82.8,70.38
2025-09-15,169.60000610351562,171.8000030517578,167.41000366210938,171.2100067138672,45396100,0.0,0.0,87.71,76.16
2025-09-16,171.0399932861328,171.30999755859375,168.9600067138672,170.25999450683594,34598700,0.0,0.0,89.64,80.65
2025-09-17,169.02000427246094,169.67999267578125,161.27000427246094,168.3300018310547,69255500,0.0,0.0,88.23,83.18
2025-09-18,170.27000427246094,178.8000030517578,169.38999938964844,176.97000122070312,70768600,0.0,0.0,89.61,85.32
2025-09-19,177.07000732421875,184.4199981689453,176.7100067138672,182.38999938964844,109129900,0.0,0.0,90.66,87.1
2025-09-22,180.8800048828125,182.25,178.2899932861328,179.3300018310547,45916700,0.0,0.0,86.44,86.88
2025-09-23,182.509994506836,185.75,177.00999450683594,182.5500030517578,62354800,0.0,0.0,86.6,86.79
2025-09-24,183.9100036621093,184.8500061035156,177.1199951171875,179.55999755859375,45379700,0.0,0.0,82.64,85.41
2025-09-25,175.8000030517578,184.32000732421875,174.2899932861328,179.1199951171875,72321200,0.0,0.0,79.4,83.4
2025-09-26,179.0500030517578,180.1199951171875,174.91000366210938,177.57000732421875,44275800,0.0,0.0,75.13,80.65
2025-09-29,179.63999938964844,181.47999572753903,177.16000366210938,178.86000061035156,38413800,0.0,0.0,74.04,78.44
2025-09-30,178.97999572753906,182.7700042724609,178.22000122070312,182.4199981689453,43561700,0.0,0.0,75.91,77.6
2025-10-01,181.32000732421875,186.27999877929688,179.5,184.9499969482422,45717300,0.0,0.0,80.24,78.48
2025-10-02,186.6999969482422,188.1999969482422,182.9499969482422,187.0500030517578,39849200,0.0,0.0,84.07,80.34
2025-10-03,186.3999938964844,186.83999633789065,170.77000427246094,173.07000732421875,105533400,0.0,0.0,60.45,73.71
2025-10-06,179.17999267578125,182.9499969482422,177.8300018310547,179.52999877929688,52504200,0.0,0.0,57.05,68.16
2025-10-07,180.3099975585937,186.17999267578125,179.4199981689453,182.1699981689453,58179300,0.0,0.0,59.83,65.38
2025-10-08,182.8000030517578,184.259994506836,181.1999969482422,183.5599975585937,36299700,0.0,0.0,64.35,65.04
2025-10-09,183.5800018310547,187.6199951171875,179.9499969482422,185.47000122070312,45050300,0.0,0.0,71.01,67.03
2025-10-10,185.1699981689453,187.1000061035156,173.52999877929688,175.44000244140625,55194000,0.0,0.0,56.27,63.44
2025-10-13,178.67999267578125,179.22000122070312,173.4499969482422,177.2100067138672,41332400,0.0,0.0,49.83,58.91
2025-10-14,176.0,182.33999633789065,170.82000732421875,179.74000549316406,49261400,0.0,0.0,50.37,56.06
2025-10-15,181.65499877929688,184.3500061035156,176.02000427246094,179.6199951171875,37372100,0.0,0.0,51.09,54.41
2025-10-16,181.77999877929688,184.82000732421875,176.4499969482422,178.1199951171875,42870900,0.0,0.0,48.54,52.45
2025-10-17,177.75,181.58999633789065,173.9499969482422,178.14999389648438,43421500,0.0,0.0,46.91,50.6
2025-10-20,179.49000549316406,183.08999633789065,177.44000244140625,181.58999633789065,31975800,0.0,0.0,52.64,51.28
2025-10-21,182.0599975585937,182.3890075683593,178.64999389648438,181.509994506836,27528100,0.0,0.0,56.3,52.96
2025-10-22,181.92999267578125,182.2100067138672,169.4199981689453,175.49000549316406,58263100,0.0,0.0,48.98,51.63
2025-10-23,175.44500732421875,181.5599975585937,175.00999450683594,180.47999572753903,35812300,0.0,0.0,56.59,53.28
2025-10-24,182.8800048828125,186.1699981689453,182.8500061035156,184.6300048828125,34813500,0.0,0.0,68.0,58.19
2025-10-27,188.97000122070312,192.8300018310547,187.5200042724609,189.17999267578125,47153100,0.0,0.0,73.47,63.28
2025-10-28,189.47999572753903,191.77999877929688,186.77999877929688,189.6000061035156,38201000,0.0,0.0,77.71,68.09
2025-10-29,191.0800018310547,199.8500061035156,190.4900054931641,198.8099975585937,65537300,0.0,0.0,84.0,73.4
2025-10-30,198.4250030517578,199.6699981689453,194.1199951171875,194.5500030517578,43541700,0.0,0.0,83.53,76.77
2025-10-31,199.1999969482422,204.17999267578125,197.9199981689453,200.47000122070312,52697600,0.0,0.0,85.46,79.67
2025-11-03,205.0449981689453,207.5200042724609,201.82000732421875,207.17999267578125,81016800,0.0,0.0,90.01,83.12
2025-11-04,192.07000732421875,195.6999969482422,185.5599975585937,190.7400054931641,121380900,0.0,0.0,76.14,80.79
2025-11-05,189.0,190.32000732421875,181.2100067138672,187.8999938964844,76121000,0.0,0.0,59.23,73.6
2025-11-06,187.9900054931641,191.08999633789065,174.52999877929688,175.0500030517578,78468600,0.0,0.0,40.01,62.41
2025-11-07,173.14999389648438,178.6999969482422,168.91000366210938,177.92999267578125,73989700,0.0,0.0,34.46,53.09
2025-11-10,184.3099975585937,194.92999267578125,183.5200042724609,193.6100006103516,87764200,0.0,0.0,44.3,50.16
2025-11-11,190.3350067138672,192.9250030517578,187.1300048828125,190.9600067138672,49819700,0.0,0.0,48.57,49.63
2025-11-12,190.5800018310547,190.5800018310547,180.3999938964844,184.1699981689453,55347100,0.0,0.0,45.55,48.27
2025-11-13,181.71499633789065,182.6999969482422,170.7310028076172,172.13999938964844,63188800,0.0,0.0,33.16,43.23
2025-11-14,166.97500610351562,177.2899932861328,164.5,174.00999450683594,62596800,0.0,0.0,32.27,39.58
2025-11-17,170.52999877929688,174.24000549316406,167.67999267578125,171.25,50339000,0.0,0.0,28.9,36.02
2025-11-18,168.3699951171875,172.8300018310547,165.5,167.3300018310547,53710100,0.0,0.0,22.37,31.47
2025-11-19,167.8000030517578,169.60000610351562,162.4199981689453,165.4199981689453,46108200,0.0,0.0,17.99,26.98
2025-11-20,172.07000732421875,174.57000732421875,154.39500427246094,155.7449951171875,78443900,0.0,0.0,13.1,22.35
2025-11-21,156.00999450683594,158.11000061035156,147.55999755859375,154.85000610351562,71346400,0.0,0.0,14.09,19.6
2025-11-24,157.47000122070312,165.1699981689453,157.0,162.25,57877800,0.0,0.0,20.78,19.99
2025-11-25,160.07000732421875,164.64999389648438,156.55499267578125,163.5500030517578,36523500,0.0,0.0,29.02,23.0
2025-11-26,166.85000610351562,168.33900451660156,163.8800048828125,165.77000427246094,34610500,0.0,0.0,39.76,28.59
2025-11-28,167.75999450683594,168.8000030517578,165.875,168.4499969482422,17199500,0.0,0.0,52.29,36.49
2025-12-01,165.0,169.10000610351562,163.1199951171875,167.49000549316406,27779600,0.0,0.0,59.46,44.14
2025-12-02,169.58999633789062,175.75,169.58999633789062,170.69000244140625,35368000,0.0,0.0,66.99,51.76
2025-12-03,170.13999938964844,177.91000366210938,168.8300018310547,176.0800018310547,30541600,0.0,0.0,75.98,59.83
2025-12-04,176.36500549316406,178.44000244140625,174.42999267578125,177.9199981689453,29217800,0.0,0.0,83.43,67.7
2025-12-05,178.22999572753906,182.1529998779297,177.16000366210938,181.759994506836,32079300,0.0,0.0,88.44,74.61
2025-12-08,182.2100067138672,183.8800048828125,179.5399932861328,181.4900054931641,30456700,0.0,0.0,89.38,79.53
2025-12-09,180.97000122070312,182.8500061035156,180.3800048828125,181.83999633789065,18937600,0.0,0.0,89.64,82.9
2025-12-10,184.9499969482422,190.38999938964844,182.75,187.9100036621093,59398000,0.0,0.0,90.06,85.29
2025-12-11,184.8000030517578,188.0500030517578,180.2100067138672,187.5399932861328,36843200,0.0,0.0,89.89,86.82
2025-12-12,185.8099975585937,186.5249938964844,177.66700744628906,183.57000732421875,42427400,0.0,0.0,82.72,85.46
2025-12-15,185.0800018310547,187.77999877929688,180.02999877929688,183.25,32796100,0.0,0.0,77.44,82.78
2025-12-16,181.65499877929688,188.5,181.1419982910156,187.75,42070300,0.0,0.0,79.45,81.67
2025-12-17,187.71499633789065,187.75,176.5,177.2899932861328,50424700,0.0,0.0,54.86,72.73
2025-12-18,181.509994506836,187.3300018310547,181.509994506836,185.69000244140625,40221500,0.0,0.0,58.63,68.03
2025-12-19,186.7400054931641,195.0,186.72999572753903,193.3800048828125,76929400,0.0,0.0,69.5,68.52
2025-12-22,195.0399932861328,198.8800048828125,192.42999267578125,193.97999572753903,36686000,0.0,0.0,72.37,69.8
2025-12-23,192.8249969482422,195.3699951171875,191.7350006103516,194.1300048828125,24041000,0.0,0.0,74.5,71.37
2025-12-24,193.1600036621093,195.1699981689453,192.8300018310547,194.1699981689453,11710100,0.0,0.0,75.99,72.91
2025-12-26,195.01499938964844,196.3500061035156,188.6199951171875,188.7100067138672,26262000,0.0,0.0,68.84,71.55
2025-12-29,186.8500061035156,187.1999969482422,183.63999938964844,184.17999267578125,28242000,0.0,0.0,57.33,66.81
2025-12-30,184.3500061035156,184.72900390625,180.6999969482422,180.83999633789065,23336300,0.0,0.0,44.69,59.44
2025-12-31,181.1300048828125,181.52999877929688,177.25,177.75,22997400,0.0,0.0,30.56,49.81
2026-01-02,181.3000030517578,181.3500061035156,166.35000610351562,167.86000061035156,60634100,0.0,0.0,21.92,40.52
2026-01-05,174.8800048828125,175.82000732421875,171.7899932861328,174.0399932861328,39511700,0.0,0.0,22.49,34.51
2026-01-06,175.75999450683594,180.19000244140625,174.77000427246094,179.7100067138672,34838600,0.0,0.0,29.84,32.95
2026-01-07,179.8000030517578,187.27999877929688,177.66000366210938,181.67999267578125,45349000,0.0,0.0,36.93,34.28
2026-01-08,185.6150054931641,185.6600036621093,174.3699951171875,176.86000061035156,47304300,0.0,0.0,36.3,34.95
2026-01-09,177.02000427246094,178.72000122070312,174.75,177.49000549316406,31362900,0.0,0.0,41.94,37.28
2026-01-12,177.68499755859375,182.5,176.33999633789062,179.41000366210938,34954500,0.0,0.0,48.76,41.11
2026-01-13,178.875,181.1000061035156,176.13999938964844,178.9600067138672,27769400,0.0,0.0,52.59,44.93
2026-01-14,178.125,181.59800720214844,173.9499969482422,178.39999389648438,33651400,0.0,0.0,54.25,48.04
2026-01-15,178.7100067138672,180.6000061035156,176.52999877929688,177.07000732421875,31109200,0.0,0.0,47.53,47.87
2026-01-16,179.36000061035156,182.42999267578125,170.00999450683594,170.9600067138672,59483600,0.0,0.0,33.52,43.09
2026-01-20,167.625,171.97000122070312,166.24000549316406,168.52999877929688,36708500,0.0,0.0,25.97,37.38
2026-01-21,168.40199279785156,169.49000549316406,161.11000061035156,165.3300018310547,47851200,0.0,0.0,23.05,32.6
2026-01-22,168.9250030517578,169.0,164.9499969482422,165.89999389648438,28499500,0.0,0.0,22.83,29.35
2026-01-23,167.27000427246094,172.0,166.3000030517578,169.60000610351562,30285700,0.0,0.0,28.45,29.05
2026-01-26,168.2100067138672,170.58999633789062,167.3249969482422,167.47000122070312,22777200,0.0,0.0,28.91,29.0
2026-01-27,167.47999572753906,169.44000244140625,164.69000244140625,165.6999969482422,26542300,0.0,0.0,26.45,28.15
2026-01-28,164.39999389648438,165.0449981689453,157.24000549316406,157.35000610351562,44822800,0.0,0.0,17.78,24.69
2026-01-29,157.6300048828125,157.6300048828125,147.1199951171875,151.86000061035156,59846800,0.0,0.0,16.33,21.9
2026-01-30,150.0500030517578,151.0,145.13900756835938,146.58999633789062,47271000,0.0,0.0,12.69,18.83
2026-02-02,150.94000244140625,151.39999389648438,146.6540069580078,147.75999450683594,72811100,0.0,0.0,11.71,16.46
2026-02-03,165.0500030517578,165.0780029296875,153.1199951171875,157.8800048828125,113169200,0.0,0.0,23.62,18.84
2026-02-04,155.41000366210938,155.85000610351562,135.67999267578125,139.5399932861328,113199500,0.0,0.0,19.29,18.99
2026-02-05,136.82000732421875,137.97999572753906,128.32000732421875,130.00999450683594,93690800,0.0,0.0,14.19,17.39
2026-02-06,135.3300018310547,137.68699645996094,132.35000610351562,135.89999389648438,62661400,0.0,0.0,15.61,16.8
2026-02-09,136.5800018310547,145.8699951171875,134.7760009765625,142.91000366210938,58042500,0.0,0.0,23.63,19.08
2026-02-10,144.96499633789062,145.55999755859375,137.77000427246094,139.50999450683594,56061300,0.0,0.0,25.9,21.35
2026-02-11,139.02499389648438,139.25,132.9499969482422,135.67999267578125,52796100,0.0,0.0,23.94,22.22
2026-02-12,135.36000061035156,135.88999938964844,126.55999755859376,129.1300048828125,74090600,0.0,0.0,18.19,20.87
2026-02-13,127.9000015258789,133.55999755859375,126.23300170898438,131.41000366210938,49438100,0.0,0.0,16.57,19.44
2026-02-17,128.89500427246094,134.32000732421875,127.29000091552734,133.02000427246094,48407100,0.0,0.0,18.68,19.19
2026-02-18,135.88999938964844,140.96299743652344,134.8699951171875,135.3800048828125,59677100,0.0,0.0,27.98,22.12
2026-02-19,132.30999755859375,136.16000366210938,131.00999450683594,134.88999938964844,42197200,0.0,0.0,33.35,25.86
2026-02-20,132.36500549316406,136.2100067138672,131.1699981689453,135.24000549316406,53726800,0.0,0.0,37.52,29.75
2026-02-23,132.0399932861328,132.0399932861328,127.38999938964844,130.60000610351562,52512200,0.0,0.0,32.55,30.68
2026-02-24,129.0050048828125,130.24000549316406,126.37000274658205,128.83999633789062,47121400,0.0,0.0,27.6,29.65
2026-02-25,130.61000061035156,136.08999633789062,129.17999267578125,134.19000244140625,53078300,0.0,0.0,36.4,31.9
2026-02-26,133.84500122070312,137.50999450683594,132.6300048828125,135.94000244140625,45100000,0.0,0.0,46.24,36.68
2026-02-27,134.07000732421875,138.10000610351562,133.97999572753906,137.19000244140625,59412400,0.0,0.0,55.54,42.97
2026-03-02,140.77499389648438,147.13999938964844,140.52000427246094,145.1699981689453,72683900,0.0,0.0,67.2,51.04
2026-03-03,142.10000610351562,147.5,138.1999969482422,147.22000122070312,67460200,0.0,0.0,77.69,59.93
2026-03-04,148.42999267578125,154.52000427246094,148.05999755859375,153.19000244140625,60062200,0.0,0.0,83.55,67.8
2026-03-05,152.94000244140625,156.3800048828125,149.61000061035156,152.6699981689453,50714500,0.0,0.0,84.91,73.51
2026-03-06,150.44000244140625,161.4499969482422,150.2899932861328,157.16000366210938,74980900,0.0,0.0,85.87,77.63
2026-03-09,155.69000244140625,158.44000244140625,152.97000122070312,156.42999267578125,47574200,0.0,0.0,85.39,80.21
2026-03-10,155.99000549316406,156.65699768066406,150.13999938964844,151.13999938964844,47501400,0.0,0.0,78.34,79.59
2026-03-11,151.3800048828125,153.16900634765625,149.3300018310547,151.60000610351562,33955900,0.0,0.0,73.61,77.59
2026-03-12,153.00999450683594,155.8800048828125,150.97999572753906,153.5,54409800,0.0,0.0,71.01,75.4
2026-03-13,153.3000030517578,154.55999755859375,148.5800018310547,150.9499969482422,42460600,0.0,0.0,65.62,72.14
2026-03-16,152.4499969482422,153.86000061035156,151.1699981689453,152.72000122070312,32898900,0.0,0.0,55.35,66.54
2026-03-17,152.40499877929688,156.75,152.1199951171875,155.0800018310547,37118500,0.0,0.0,53.73,62.27
2026-03-18,154.94500732421875,156.69000244140625,152.61000061035156,152.77000427246094,32476700,0.0,0.0,46.67,57.07
2026-03-19,153.10000610351562,156.14999389648438,150.5,155.67999267578125,33915900,0.0,0.0,55.12,56.42
2026-03-20,155.1999969482422,156.64999389648438,149.08999633789062,150.67999267578125,48700200,0.0,0.0,45.31,52.72
2026-03-23,153.24000549316406,161.0800018310547,153.24000549316406,160.83999633789062,57507100,0.0,0.0,62.9,56.11
2026-03-24,160.07000732421875,162.39999389648438,151.63999938964844,154.77999877929688,56155700,0.0,0.0,56.89,56.37
