date,open,high,low,close,volume,dividends,stock_splits,kd_k,kd_d
2025-04-04,98.88670323249266,100.1064094274434,92.08830207120737,94.28778076171876,532273800,0.0,0.0,16.79,25.71
2025-04-07,87.43939472630683,101.72602911656392,86.59959627985899,97.61699676513672,611041300,0.0,0.0,22.59,24.67
2025-04-08,103.78553826456236,105.82505852328022,94.43774279946976,96.27731323242188,476243400,0.0,0.0,26.65,25.33
2025-04-09,98.86669810018236,115.07287764897656,97.5070179445592,114.30306243896484,612918300,0.0,0.0,50.2,33.62
2025-04-10,109.34423379452804,110.83388059600858,99.1266405350102,107.5446548461914,437812400,0.0,0.0,57.99,41.74
2025-04-11,108.47443427245337,111.52371865557488,107.45467796999776,110.90386199951172,313417300,0.0,0.0,67.11,50.2
2025-04-14,114.08311462021162,114.2630725146749,109.04430120283688,110.68391418457033,264705000,0.0,0.0,72.94,57.78
2025-04-15,110.94385517244878,113.5932323217664,110.47396469045395,112.1735610961914,228966900,0.0,0.0,78.56,64.71
2025-04-16,104.52537649088836,106.7648467272822,100.4263361362673,104.46538543701172,397016900,0.0,0.0,73.29,67.57
2025-04-17,104.4253812132841,104.44538077133734,100.02642426353728,101.46607971191406,292517500,0.0,0.0,66.26,67.13
2025-04-21,98.74673137333838,99.41657935183264,95.01761424618036,96.88717651367188,288501100,0.0,0.0,48.13,60.8
2025-04-22,98.75672452641882,99.78648062043172,97.2570779520085,98.86669921875,241004800,0.0,0.0,38.49,53.36
2025-04-23,104.4953697335839,104.77531016741209,101.99595878138034,102.68579864501952,247526000,0.0,0.0,38.94,48.55
2025-04-24,103.45562063709752,106.51489717654988,103.08570507328524,106.40492248535156,220815000,0.0,0.0,45.68,47.6
2025-04-25,106.8248323353286,111.8936379045766,105.70510100806126,110.98385620117188,251064700,0.0,0.0,58.11,51.1
2025-04-28,109.66416443154382,110.34400455936344,105.9950231207954,108.7043914794922,207708500,0.0,0.0,63.3,55.17
2025-04-29,107.64463563001284,110.17403844763396,107.41469407982768,108.99431610107422,170444300,0.0,0.0,69.81,60.05
2025-04-30,104.44538450923936,108.8943328857422,104.0554770168086,108.8943328857422,235044600,0.0,0.0,73.95,64.68
2025-05-01,113.05335693358144,114.91291927434725,111.27377757314032,111.58370208740234,236121500,0.0,0.0,77.05,68.8
2025-05-02,114.15310576985596,115.37281962529518,113.34329900218786,114.47303009033205,190194800,0.0,0.0,83.05,73.55
2025-05-05,112.88340831442672,114.64298826396649,112.63346720059008,113.7931900024414,133163200,0.0,0.0,84.76,77.29
2025-05-06,111.4537475013017,114.7129742117387,110.7938992837595,113.51325988769533,158525600,0.0,0.0,84.8,79.79
2025-05-07,113.02337494499028,117.65228163619798,112.25355204144066,117.0324249267578,206758800,0.0,0.0,88.34,82.64
2025-05-08,118.22215145930612,118.65205049698932,115.82271514729749,117.34236145019533,198428100,0.0,0.0,89.24,84.84
2025-05-09,117.32235248570746,118.20215005190204,115.18285724943864,116.62252044677734,132972200,0.0,0.0,88.19,85.96
2025-05-12,121.94127499373305,122.97103118896484,120.25167057965504,122.97103118896484,225023300,0.0,0.0,92.13,88.01
2025-05-13,124.95056035306072,131.18908818741485,124.44067836400951,129.89938354492188,330430100,0.0,0.0,92.64,89.56
2025-05-14,133.16861033831793,135.4080880073059,131.6489642323906,135.30810546875,281180800,0.0,0.0,94.96,91.36
2025-05-15,134.258351724734,136.2678878895653,132.6287461607251,134.79823303222656,226632600,0.0,0.0,94.72,92.48
2025-05-16,136.18791721457987,136.31789147723805,133.42857277146337,135.36810302734375,226542500,0.0,0.0,95.24,93.4
2025-05-19,132.35879696756518,135.83797251007488,132.35879696756518,135.53805541992188,193154600,0.0,0.0,95.74,94.18
2025-05-20,134.2583525069389,134.54829272140586,132.58874781513978,134.3483428955078,161514200,0.0,0.0,94.06,94.14
2025-05-21,133.02864907239967,137.36762292180558,130.55922977564506,131.76895141601562,270608700,0.0,0.0,87.63,91.97
2025-05-22,132.19884131725317,134.21836966107523,131.5190088530086,132.7987060546875,187344000,0.0,0.0,82.85,88.93
2025-05-23,129.96937433382988,132.6487356514494,129.12957588399638,131.25906372070312,198821300,0.0,0.0,72.82,83.56
2025-05-27,134.1183754403962,135.6280293045703,133.27857708527512,135.4680633544922,192953600,0.0,0.0,74.19,80.44
2025-05-28,135.9979578766118,137.2176717346689,134.75824445795843,134.7782440185547,304021100,0.0,0.0,72.32,77.73
2025-05-29,142.21648797143945,143.45620133736625,137.87751407348716,139.15721130371094,369241900,0.0,0.0,71.54,75.67
2025-05-30,138.6873257641086,139.58710766728817,132.88868890141003,135.09817504882812,333170900,0.0,0.0,61.58,70.97
2025-06-02,135.45808684638126,138.08745689917103,135.36809645457458,137.34764099121094,197663100,0.0,0.0,60.18,67.37
2025-06-03,138.74729436292043,141.9665367692297,137.91748812723765,141.1867218017578,225578800,0.0,0.0,68.17,67.64
2025-06-04,142.15650682982962,142.3564566649135,139.5071219355859,141.88656616210938,167120800,0.0,0.0,75.13,70.14
2025-06-05,142.13651043477643,143.96608121416313,138.79730082341692,139.95703125,231397900,0.0,0.0,74.41,71.56
2025-06-06,142.4764068268356,143.23623746842864,141.47664251332282,141.6865997314453,153986200,0.0,0.0,76.08,73.07
2025-06-09,143.15627066728982,144.96584183837217,141.9065651342004,142.59640502929688,185114500,0.0,0.0,77.51,74.55
2025-06-10,142.65638139553192,144.25599524562207,141.4966510569608,143.92608642578125,155881900,0.0,0.0,82.14,77.08
2025-06-11,144.5859620448177,144.96590375929992,141.84641202362192,142.80625915527344,167694000,0.01,0.0,82.13,78.76
2025-06-12,141.94641106631286,144.9759063720703,141.82643588786814,144.9759063720703,162365000,0.0,0.0,88.09,81.87
2025-06-13,142.4563055840922,143.556128789635,140.8265869783813,141.94639587402344,180820600,0.0,0.0,77.75,80.5
2025-06-16,143.32618096280035,146.1556971839991,143.1761967394354,144.66595458984375,183133700,0.0,0.0,78.42,79.81
2025-06-17,144.46598768948277,145.1958620737219,143.75609899624828,144.09603881835938,139108000,0.0,0.0,76.28,78.63
2025-06-18,143.9860537050978,145.62578045463974,143.0962022725339,145.455810546875,161494100,0.0,0.0,79.81,79.02
2025-06-20,145.42582047781178,146.17569581398777,142.6262828381709,143.8260955810547,242956200,0.0,0.0,71.9,76.65
2025-06-23,142.47632119978937,144.7559411184857,142.00639807778802,144.1460418701172,154308900,0.0,0.0,68.62,73.97
2025-06-24,145.53580457152245,147.9354148301798,145.4758169849003,147.8754119873047,187566100,0.0,0.0,78.8,75.58
2025-06-25,149.24520677628502,154.4243389252029,149.23519867353343,154.28436279296875,269146500,0.0,0.0,85.52,78.89
2025-06-26,155.95406403411533,156.69394650127538,153.97439748110884,154.99423217773438,198145700,0.0,0.0,86.78,81.52
2025-06-27,156.01406285223712,158.68363258213975,155.23419369167684,157.72378540039062,263234500,0.0,0.0,89.27,84.1
2025-06-30,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300,0.0,0.0,91.41,86.54
2025-07-01,156.26402965591922,157.17388214393176,151.46483925954294,153.2745361328125,213143600,0.0,0.0,83.46,85.51
2025-07-02,152.9545671877056,157.57380961936815,152.94457434216997,157.22386169433594,171224100,0.0,0.0,86.05,85.69
2025-07-03,158.34368228178877,160.95324924613055,157.74379112425564,159.3135223388672,143716100,0.0,0.0,87.82,86.4
2025-07-07,158.17371270193448,159.28352889047815,157.31385497697042,158.21371459960938,140139000,0.0,0.0,85.98,86.26
2025-07-08,159.3035323273478,160.19338386133896,158.36368604860908,159.97341918945312,138133000,0.0,0.0,87.87,86.8
2025-07-09,161.1932080055649,164.39267314506114,161.13322041798892,162.85293579101562,183656400,0.0,0.0,87.94,87.18
2025-07-10,164.29270331195812,164.4726660794993,161.5831469026993,164.07273864746094,167704100,0.0,0.0,90.94,88.43
2025-07-11,163.6927958392512,167.862101078866,163.44283738179527,164.89259338378906,193633300,0.0,0.0,87.92,88.26
2025-07-14,165.3425116109199,165.4625020418882,161.99307751467913,164.04273986816406,136975800,0.0,0.0,84.18,86.9
2025-07-15,171.1615549258278,172.37134531045626,169.17188012202328,170.671630859375,230627400,0.0,0.0,86.54,86.78
2025-07-16,171.03157616389174,171.72146396229547,168.87193138356372,171.34152221679688,158831500,0.0,0.0,88.75,87.44
2025-07-17,171.99141956059896,174.13106334471073,170.80161486292053,172.97125244140625,160841100,0.0,0.0,90.2,88.36
2025-07-18,173.61115431570738,174.22105359276725,171.23154479926822,172.38136291503906,146456400,0.0,0.0,89.6,88.77
2025-07-21,172.72129949000853,173.35119970444802,170.97159023323564,171.35153198242188,123126100,0.0,0.0,85.76,87.77
2025-07-22,171.31154005146294,171.36153479867312,164.55266825003173,167.00225830078125,193114300,0.0,0.0,71.46,82.33
2025-07-23,169.5018251648929,171.23153339032083,167.94208685699226,170.75161743164062,154082200,0.0,0.0,71.52,78.73
2025-07-24,172.41134882841166,173.80111724784433,171.27153886755505,173.7111358642578,128984600,0.0,0.0,79.62,79.03
2025-07-25,173.58115848322245,174.69097468726906,172.9312725713388,173.47117614746094,122316800,0.0,0.0,82.4,80.15
2025-07-28,173.99108478739527,176.97058528484683,173.94109004538618,176.7206268310547,140023500,0.0,0.0,87.6,82.63
2025-07-29,177.93045559033015,179.350217961682,174.99094135061006,175.48085021972656,154077500,0.0,0.0,83.02,82.76
2025-07-30,176.48066791766442,179.86011122312902,176.01074478620916,179.24021911621094,174312200,0.0,0.0,87.33,84.28
2025-07-31,182.86960179799485,183.2695444846076,175.9007587673991,177.84043884277344,221685400,0.0,0.0,81.88,83.48
2025-08-01,174.06106522140863,176.51065501732398,170.86160006411595,173.69113159179688,204529000,0.0,0.0,70.86,79.28
2025-08-04,175.1309006070304,180.170056491935,174.49100755408614,179.9700927734375,148174600,0.0,0.0,73.4,77.32
2025-08-05,179.59015184800575,180.23004490386853,175.87076869322405,178.23037719726562,156407600,0.0,0.0,68.73,74.46
2025-08-06,176.30069964693718,179.87009845787975,176.22071111043454,179.3901824951172,137192300,0.0,0.0,68.73,72.55
2025-08-07,181.53982980547644,183.8494434350521,178.77028591662776,180.73995971679688,151878400,0.0,0.0,71.17,72.09
2025-08-08,181.5198291920873,183.2695383396856,180.3700111699138,182.6696319580078,123396700,0.0,0.0,77.75,73.98
2025-08-11,182.01974653412333,183.8094423252684,180.2200426409657,182.0297393798828,138323200,0.0,0.0,80.5,76.15
2025-08-12,182.9295986692803,184.44933506001817,179.4301803710301,183.1295623779297,145485700,0.0,0.0,83.76,78.69
2025-08-13,182.5896420373941,183.9394237577968,179.3201965252013,181.559814453125,179871700,0.0,0.0,82.09,79.82
2025-08-14,179.72011917648817,182.9895798582924,179.43017409752198,181.98974609375,129554000,0.0,0.0,79.82,79.82
2025-08-15,181.84978375259035,181.8697694448933,178.01041021115256,180.4200134277344,156602200,0.0,0.0,70.89,76.85
2025-08-18,180.56998232776263,182.9095896538984,180.55997422620712,181.979736328125,132008000,0.0,0.0,70.59,74.76
2025-08-19,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200,0.0,0.0,47.62,65.71
2025-08-20,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700,0.0,0.0,45.78,59.07
2025-08-21,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900,0.0,0.0,43.65,53.93
2025-08-22,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400,0.0,0.0,48.64,52.17
2025-08-25,178.3203719824875,181.8797780221864,176.54066896263805,179.78012084960938,163012800,0.0,0.0,56.62,53.65
2025-08-26,180.03006938032237,182.359683936518,178.7802771456414,181.7397918701172,168688200,0.0,0.0,68.15,58.48
2025-08-27,181.94975068857377,182.4596756906776,179.07023971825097,181.56982421875,235518900,0.0,0.0,75.61,64.19
2025-08-28,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800,0.0,0.0,74.59,67.66
2025-08-29,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900,0.0,0.0,61.17,65.5
2025-09-02,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900,0.0,0.0,47.66,59.55
2025-09-03,171.03158891427162,172.3813708166661,168.851958278929,170.59165954589844,164424900,0.0,0.0,38.34,52.48
2025-09-04,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100,0.0,0.0,34.14,46.37
2025-09-05,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400,0.0,0.0,27.58,40.11
2025-09-08,167.5221599855096,170.93159698121408,167.32219627229085,168.2820281982422,163769100,0.0,0.0,25.32,35.18
2025-09-09,169.0618925540675,170.95157781434446,166.71229229208453,170.7316131591797,157548400,0.0,0.0,27.81,32.72
2025-09-10,176.61064931709572,179.26020289704138,175.44084555219968,177.300537109375,226852000,0.0,0.0,40.21,35.22
2025-09-11,179.66027757334626,180.26021784214308,176.4606317396978,177.1505584716797,151159300,0.01,0.0,53.75,41.39
2025-09-12,177.75047851465564,178.5803891806412,176.43061617633268,177.80047607421875,124911000,0.0,0.0,64.11,48.96
2025-09-15,175.6507105507158,178.830369337568,174.49083425075145,177.73048400878906,147061600,0.0,0.0,70.87,56.27
2025-09-16,176.98057174387853,177.4805168617991,174.36086420825131,174.86080932617188,140737800,0.0,0.0,69.48,60.67
2025-09-17,172.62104942275718,173.18098551277336,168.39151800406466,170.27130126953125,211843800,0.0,0.0,59.12,60.16
2025-09-18,173.96089569350613,177.08056354559588,172.9410186572187,176.2206573486328,191763300,0.0,0.0,62.81,61.04
2025-09-19,175.7506939671915,178.06043774665943,175.16074718989944,176.6505889892578,237182100,0.0,0.0,66.33,62.8
2025-09-22,175.28075846993005,184.5297429971473,174.69082690233378,183.58984375,269637000,0.0,0.0,75.61,67.07
2025-09-23,181.9500202292772,182.3999677661597,176.19065819152993,178.410400390625,192559600,0.0,0.0,71.1,68.41
2025-09-24,179.75025700209653,179.76025041106172,175.38072666046574,176.9505615234375,143564100,0.0,0.0,65.08,67.3
2025-09-25,174.4608472798892,180.2402117285651,173.11100459099512,177.67050170898438,191586700,0.0,0.0,62.55,65.72
2025-09-26,178.15043859744398,179.750269051669,174.91078879333958,178.17044067382812,148573700,0.0,0.0,61.9,64.45
2025-09-29,180.41019002973687,183.97980553666213,180.3002167493437,181.83004760742188,193063500,0.0,0.0,69.02,65.97
2025-09-30,182.06000352373024,187.32942897828707,181.4600633204032,186.5595092773437,236981000,0.0,0.0,77.57,69.84
2025-10-01,185.21967144700423,188.11934700723293,183.87980694521147,187.21945190429688,173844900,0.0,0.0,83.04,74.24
2025-10-02,189.57919146332628,191.0290292282152,188.0393519833977,188.8692626953125,136805800,0.0,0.0,84.68,77.72
2025-10-03,189.1692307003317,190.33910041164867,185.35965145286303,187.59939575195312,137596900,0.0,0.0,83.41,79.61
2025-10-06,185.4796339074747,187.2094396983396,183.3098739831843,185.5196228027344,157678100,0.0,0.0,78.69,79.31
2025-10-07,186.2095556681108,189.03924688644503,183.979804698378,185.01968383789065,140088000,0.0,0.0,74.61,77.74
2025-10-08,186.5495190429729,189.57918508139647,186.519508300894,189.0892333984375,130168900,0.0,0.0,79.06,78.18
2025-10-09,192.20888438710807,195.27855455286465,191.039014711271,192.54885864257807,182997200,0.0,0.0,79.97,78.78
2025-10-10,193.4887469873255,195.5985159182785,182.03001384654087,183.139892578125,268774400,0.0,0.0,57.27,71.61
2025-10-13,187.9493639887039,190.089128427756,185.9395901592244,188.29933166503903,153482800,0.0,0.0,53.58,65.6
2025-10-14,184.74970821605345,184.7797037001352,179.6802578066599,180.01022338867188,205641400,0.0,0.0,36.41,55.87
2025-10-15,184.779712485322,184.84969686580231,177.2705272995106,179.8102569580078,214450500,0.0,0.0,28.89,46.88
2025-10-16,182.20999112544493,183.2598789113643,179.75026972003684,181.7900390625,179723300,0.0,0.0,27.48,40.41
2025-10-17,180.1602152773484,184.07979842608083,179.7302697995737,183.19989013671875,173135200,0.0,0.0,29.11,36.64
2025-10-20,183.10990104163824,185.1796658652692,181.7100455780644,182.6199493408203,128544700,0.0,0.0,29.13,34.14
2025-10-21,182.7699167975169,182.7699167975169,179.7802549646251,181.14010620117188,124240200,0.0,0.0,26.46,31.58
2025-10-22,181.12011433169937,183.4198648953589,176.74059027394597,180.2602081298828,162249600,0.0,0.0,23.86,29.01
2025-10-23,180.4001849787377,183.0098989665471,179.7702492811968,182.13999938964844,111363700,0.0,0.0,29.39,29.13
2025-10-24,183.81980015643103,187.44940625639555,183.4798411696493,186.23953247070312,131296700,0.0,0.0,49.16,35.81
2025-10-27,189.9691435897376,191.97891738858848,188.4093020699799,191.468978881836,153452700,0.0,0.0,64.99,45.54
2025-10-28,193.0288146936141,203.12769700573315,191.8889404255143,201.0079345703125,297986200,0.0,0.0,73.98,55.02
2025-10-29,207.95717223581016,212.1667169482571,204.7575264516481,207.01727294921875,308829600,0.0,0.0,77.81,62.62
2025-10-30,205.12746791137428,206.13736677538768,201.38788833733,202.8677215576172,178864400,0.0,0.0,76.46,67.23
2025-10-31,206.4273301118577,207.94716749796044,202.04782138155983,202.4677734375,179802200,0.0,0.0,75.18,69.88
2025-11-03,208.0571497059817,211.31678618801203,205.5374221898276,206.85728454589844,180267300,0.0,0.0,78.46,72.74
2025-11-04,202.9777066091775,203.9476013046771,197.9082560714353,198.66818237304688,188919300,0.0,0.0,71.75,72.41
2025-11-05,198.7481902403631,202.89772869539195,194.6286320152979,195.18858337402344,171350300,0.0,0.0,61.44,68.75
2025-11-06,196.3984375636917,197.59830279082223,186.35954634625867,188.05935668945312,223029800,0.0,0.0,43.15,60.22
2025-11-07,184.8797053677576,188.29934352754728,178.8903723972709,188.1293487548828,264942300,0.0,0.0,38.02,52.82
2025-11-10,195.08858253564551,199.91805415635875,193.76872011438093,199.0281524658203,198897100,0.0,0.0,45.52,50.39
2025-11-11,195.1385743375636,195.3985402959953,191.2789975702345,193.1387939453125,176483300,0.0,0.0,44.99,48.59
2025-11-12,195.6985197370464,195.86849924763865,191.1090271797132,193.7787322998047,154935300,0.0,0.0,45.3,47.49
2025-11-13,191.02901978717685,191.4189763426968,183.82981362374773,186.8394775390625,207423100,0.0,0.0,38.37,44.45
2025-11-14,182.8399289693184,190.9890282811404,180.56018045425049,190.1491241455078,186591900,0.0,0.0,40.56,43.16
2025-11-17,185.9495778546046,188.9792438771453,184.29976516169708,186.5795135498047,173628900,0.0,0.0,37.72,41.34
2025-11-18,183.3598703733926,184.7797126313021,179.6302689297591,181.340087890625,213598900,0.0,0.0,29.03,37.24
2025-11-19,184.76969080502667,187.8393608341106,182.8099146900153,186.49951171875,247246400,0.0,0.0,31.41,35.3
2025-11-20,195.92847930218133,195.97847686300787,179.83025642841662,180.6201629638672,343504800,0.0,0.0,22.57,31.05
2025-11-21,181.22010834266524,184.5397359279593,172.91100782704066,178.86036682128906,346926200,0.0,0.0,23.64,28.58
2025-11-24,179.47030653663683,183.4798609481747,176.4606271183833,182.52996826171875,256618300,0.0,0.0,29.66,28.94
2025-11-25,174.89079203873564,178.14043506786686,169.53138015579162,177.80047607421875,320600300,0.0,0.0,30.2,29.36
2025-11-26,181.6100638206842,182.8899220695924,178.22043661727494,180.24020385742188,183852000,0.0,0.0,33.63,30.78
2025-11-28,178.99033405428943,179.2703020816569,176.48061521713345,176.98056030273438,121332800,0.0,0.0,31.81,31.12
2025-12-01,174.7408159055669,180.2802164760195,173.66093259662904,179.90025329589844,188131000,0.0,0.0,34.27,32.17
2025-12-02,181.7400335835938,185.63961443898967,179.98023235974816,181.4400787353516,182632200,0.0,0.0,37.86,34.07
2025-12-03,181.06012391136443,182.4299686383783,179.09033894604931,179.57028198242188,165138000,0.0,0.0,37.89,35.34
2025-12-04,181.610172095436,184.5100244020485,179.95027347354184,183.37008666992188,167364900,0.01,0.0,53.9,41.53
2025-12-05,183.8800468524529,184.6500094505641,180.9002124089338,182.400131225586,143971100,0.0,0.0,62.56,48.54
2025-12-08,182.6301165694494,187.98982714518385,182.3901240632057,185.5399627685547,204378100,0.0,0.0,70.62,55.9
2025-12-09,185.5499558649533,185.7099508683659,183.31008684903043,184.95999145507807,144719700,0.0,0.0,73.36,61.72
2025-12-10,184.9599880707457,185.46995496958337,182.03013874897007,183.77005004882807,162785400,0.0,0.0,72.43,65.29
2025-12-11,180.27023782951787,181.31019006496976,176.61043233199788,180.92019653320312,182136600,0.0,0.0,65.17,65.25
2025-12-12,181.1001951855933,182.81010931847595,174.61054106596097,175.01052856445312,204274900,0.0,0.0,44.44,58.31
2025-12-15,177.93037643785232,178.4103461991077,175.02053019793698,176.28045654296875,164775600,0.0,0.0,33.79,50.14
2025-12-16,176.25046044282257,178.48035080582065,174.8905333961456,177.71038818359375,148588100,0.0,0.0,30.25,43.51
2025-12-17,176.0904801521757,176.12047730871902,170.30078481189744,170.93075561523438,222775500,0.0,0.0,21.35,36.12
2025-12-18,174.52054772862792,176.14045512074784,171.8107030234881,174.1305694580078,176096000,0.0,0.0,21.45,31.23
2025-12-19,176.6604358481607,181.4401759084778,176.3304518785618,180.980209350586,324925900,0.0,0.0,37.4,33.29
2025-12-22,183.91003698180788,184.15002947617,182.34012994783168,183.6800537109375,129064400,0.0,0.0,54.34,40.31
2025-12-23,182.96010023623109,189.31975669034463,182.89009670029145,189.19976806640625,174873600,0.0,0.0,69.35,49.99
2025-12-24,187.92983057380167,188.899779295176,186.57989753660075,188.59979248046875,65528500,0.0,0.0,78.3,59.42
2025-12-26,189.9097162518428,192.6795705614005,187.98982202804387,190.51968383789065,139740300,0.0,0.0,82.32,67.06
2025-12-29,187.6998414610299,188.749772392931,185.8999358866866,188.2098083496093,120006100,0.0,0.0,81.55,71.89
2025-12-30,188.2298205233685,188.9797799436452,186.91987858592933,187.52984619140625,97687300,0.0,0.0,80.03,74.6
2025-12-31,189.55975523635485,190.54969193131708,186.4799199741041,186.4899139404297,120100500,0.0,0.0,76.8,75.34
2026-01-02,189.82971935613105,192.91954841717475,188.24980305842183,188.8397827148437,148240500,0.0,0.0,76.34,75.67
2026-01-05,191.74961996436147,193.61952916959007,186.1399228646028,188.1098175048828,183529700,0.0,0.0,67.94,73.09
2026-01-06,190.50969495089785,192.15959956375173,186.80989821500853,187.22987365722656,176862600,0.0,0.0,58.78,68.32
2026-01-07,188.55979791265688,191.35963411085103,186.5498969714268,189.09976196289065,153543200,0.0,0.0,53.0,63.21
2026-01-08,189.09977067708235,189.53974931649188,183.7000688940612,185.0299835205078,172457000,0.0,0.0,39.8,55.41
2026-01-09,185.06998015284367,186.32990643372668,183.66005283935564,184.84999084472656,131327500,0.0,0.0,30.52,47.11
2026-01-12,183.2100845491025,187.1098673607792,183.010098425574,184.92999267578125,137968500,0.0,0.0,26.38,40.2
2026-01-13,184.9899882929175,188.0998205983224,183.3900687774691,185.7999420166016,160128900,0.0,0.0,26.35,35.58
2026-01-14,184.3100252062831,184.45001701406107,180.79021156477043,183.1300811767578,159586100,0.0,0.0,23.65,31.61
2026-01-15,186.4899131697012,189.6897370464893,186.31992419508657,187.0398864746093,206188600,0.0,0.0,32.0,31.74
2026-01-16,189.0697614175565,190.4296883714215,186.06992389502736,186.21990966796875,187967200,0.0,0.0,37.25,33.58
2026-01-20,181.89014292514364,182.37012791600927,177.60038196777572,178.06036376953125,223345300,0.0,0.0,25.95,31.03
2026-01-21,179.04031586008543,185.3699752173061,178.3903418724365,183.31008911132807,200381000,0.0,0.0,32.14,31.4
2026-01-22,184.7399951080077,186.1599163788296,183.92003219020145,184.8299865722656,139636600,0.0,0.0,40.21,34.34
2026-01-23,187.4898468519061,189.58973923983265,186.8098909978121,187.6598358154297,142748100,0.0,0.0,52.94,40.54
2026-01-26,187.1498802806874,189.1097657209082,185.97994539629804,186.4599151611328,124799600,0.0,0.0,58.31,46.46
2026-01-27,187.2298666736648,189.9897117301412,185.6899415183402,188.50979614257807,143711600,0.0,0.0,67.22,53.38
2026-01-28,191.259657079016,192.33960048487265,189.82972650403363,191.5096435546875,148552700,0.0,0.0,76.27,61.01
2026-01-29,191.32963792417547,193.46952146246272,186.0499249837665,192.49957275390625,171764400,0.0,0.0,82.14,68.06
2026-01-30,191.1996569245545,194.4794781645224,189.45974561417185,191.11965942382807,179489500,0.0,0.0,81.46,72.52
2026-02-02,187.1898706566695,190.2897090701948,184.87000408758857,185.59996032714844,165794100,0.0,0.0,69.24,71.43
2026-02-03,186.22992037566056,186.259917530488,176.22045266395375,180.33023071289065,204019600,0.0,0.0,53.67,65.51
2026-02-04,179.4502914858299,179.57028010697434,171.90069716024271,174.18057250976562,207014100,0.0,0.0,39.14,56.72
2026-02-05,174.92051964769362,176.81043194569037,171.020736948564,171.87069702148438,206312900,0.0,0.0,27.3,46.91
2026-02-06,176.6804343618602,186.9898736156524,174.59055120100808,185.39996337890625,231346200,0.0,0.0,38.63,44.15
2026-02-09,184.25002288009927,193.6495233336176,183.9400420976916,190.0297088623047,196387400,0.0,0.0,52.77,47.02
2026-02-10,191.36964298604585,192.46957427391544,188.10980972728564,188.52978515625,136764800,0.0,0.0,60.06,51.37
2026-02-11,192.4395826504124,193.2495363765512,188.75978911487715,190.0397186279297,144192700,0.0,0.0,67.06,56.6
2026-02-12,193.0195526316072,193.5995230748733,186.49990120030049,186.9298858642578,189932500,0.0,0.0,68.14,60.45
2026-02-13,187.4698554447334,187.4898586352177,181.5801746291244,182.80010986328125,161888000,0.0,0.0,62.78,61.23
2026-02-17,181.7401644867257,187.1398661592121,179.17029624003743,184.95999145507807,162276900,0.0,0.0,62.39,61.61
2026-02-18,188.7397806981265,190.3596881055438,186.7498829478333,187.9698181152344,164749100,0.0,0.0,66.56,63.26
2026-02-19,187.04988063530703,188.4198016578956,185.64996245587088,187.88983154296875,126554500,0.0,0.0,67.63,64.72
2026-02-20,186.5599139825128,190.3197050755744,185.92994318264127,189.8097381591797,178422300,0.0,0.0,69.58,66.34
2026-02-23,191.3896412925324,193.93950641757905,189.56974766836524,191.5396423339844,171584800,0.0,0.0,74.3,68.99
2026-02-24,191.47964208446243,193.75951747058733,187.3898518385612,192.83956909179688,175123600,0.0,0.0,80.39,72.79
2026-02-25,194.439467455312,197.61930319203404,193.77949953248776,195.5494079589844,250637100,0.0,0.0,83.18,76.26
2026-02-26,194.25948668244985,194.27947461393583,184.31002841741247,184.87998962402344,360807900,0.0,0.0,65.77,72.76
2026-02-27,181.2401979138715,182.5801217841234,176.3704661683341,177.180419921875,311636500,0.0,0.0,45.12,63.55
2026-03-02,175.00052620838028,183.45008125730604,174.63055110847353,182.4701232910156,209095300,0.0,0.0,41.45,56.18
2026-03-03,178.4803396065267,180.8901975001603,176.910417303947,180.04025268554688,178099400,0.0,0.0,35.48,49.28
2026-03-04,180.4302401537762,184.69000418349444,180.0502558302461,183.03009033203125,177731200,0.0,0.0,35.83,44.8
2026-03-05,181.1601973472636,184.05004039552568,177.87038204113773,183.330078125,198779700,0.0,0.0,36.5,42.03
2026-03-06,179.83025866705609,182.7500987288974,176.81043317462274,177.8103790283203,189021900,0.0,0.0,28.94,37.67
2026-03-09,176.82042919903367,182.90010189125664,175.55049367782215,182.64010620117188,177213600,0.0,0.0,30.91,35.42
2026-03-10,182.39012758732315,186.42991760168223,182.0001492933692,184.760009765625,179118500,0.0,0.0,37.79,36.21
2026-03-11,185.9100036621093,187.6199951171875,184.4499969482422,186.02999877929688,145280400,0.01,0.0,54.45,42.29
2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,155762700,0.0,0.0,58.13,47.57
2026-03-13,184.9199981689453,186.08999633789065,179.94000244140625,180.25,160988400,0.0,0.0,51.74,48.96
2026-03-16,182.97000122070312,188.8800048828125,181.4100036621093,183.22000122070312,217307400,0.0,0.0,53.67,50.53
