date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2025-05-20,7.829999923706055,7.840000152587891,7.789999961853027,7.820000171661377,768050,0.0,0.0,0.0,74.24,75.25,-0.69,1.53,3.47
2025-05-21,7.730000019073486,7.760000228881836,7.710000038146973,7.739999771118164,303812,0.0,0.0,0.0,67.68,72.73,-1.0,-0.13,2.09
2025-05-22,7.690000057220459,7.690000057220459,7.579999923706055,7.650000095367432,662032,0.0,0.0,0.0,53.45,66.3,-1.32,-1.58,0.68
2025-05-23,7.710000038146973,7.739999771118164,7.659999847412109,7.670000076293945,421000,0.0,0.0,0.0,42.16,58.25,-0.62,-1.63,0.79
2025-05-26,7.71999979019165,7.840000152587891,7.71999979019165,7.809999942779541,1335000,0.0,0.0,0.0,44.77,53.76,0.93,0.05,2.55
2025-05-27,7.739999771118164,7.760000228881836,7.71999979019165,7.71999979019165,381000,0.0,0.0,0.0,40.45,49.32,0.03,-0.97,1.29
2025-05-28,7.849999904632568,7.849999904632568,7.789999961853027,7.800000190734863,1581050,0.0,0.0,0.0,54.13,50.93,0.91,0.33,2.21
2025-05-29,7.869999885559082,7.920000076293945,7.829999923706055,7.889999866485596,951100,0.0,0.0,0.0,66.48,56.11,1.44,1.61,3.12
2025-06-02,7.71999979019165,7.71999979019165,7.630000114440918,7.650000095367432,567940,0.0,0.0,0.0,51.18,54.47,-1.6,-1.24,-0.18
2025-06-03,7.769999980926514,7.800000190734863,7.71999979019165,7.75,600000,0.0,0.0,0.0,50.79,53.24,-0.15,0.0,0.7
2025-06-04,7.829999923706055,7.860000133514404,7.789999961853027,7.800000190734863,338000,0.0,0.0,0.0,55.43,53.97,0.28,0.67,0.97
2025-06-05,7.980000019073486,8.050000190734863,7.96999979019165,7.96999979019165,1272054,0.0,0.0,0.0,63.94,57.29,2.02,2.56,2.7
2025-06-06,7.96999979019165,7.96999979019165,7.940000057220459,7.949999809265137,1580134,0.0,0.0,0.0,68.02,60.87,1.61,1.91,2.09
2025-06-09,8.029999732971191,8.079999923706055,8.020000457763672,8.0600004196167,933222,0.0,0.0,0.0,77.2,66.31,1.95,2.81,3.09
2025-06-10,8.149999618530273,8.239999771118164,8.149999618530273,8.170000076293945,1197000,0.0,0.0,0.0,80.97,71.2,2.25,3.73,4.2
2025-06-11,8.220000267028809,8.300000190734863,8.210000038146973,8.300000190734863,1357197,0.0,0.0,0.0,87.32,76.57,2.6,4.61,5.53
2025-06-12,8.300000190734863,8.3100004196167,8.25,8.25,1003200,0.0,0.0,0.0,88.6,80.58,1.28,3.4,4.74
2025-06-13,8.109999656677246,8.109999656677246,8.020000457763672,8.029999732971191,1011050,0.0,0.0,0.0,76.58,79.25,-1.62,0.46,1.92
2025-06-16,8.100000381469727,8.180000305175781,8.100000381469727,8.15999984741211,906027,0.0,0.0,0.0,74.77,77.76,-0.27,1.44,3.36
2025-06-17,8.300000190734863,8.40999984741211,8.300000190734863,8.359999656677246,1636626,0.0,0.0,0.0,79.64,78.38,1.7,3.15,5.46
2025-06-18,8.279999732971191,8.420000076293945,8.279999732971191,8.420000076293945,818100,0.0,0.0,0.0,86.42,81.06,2.13,3.1,5.81
2025-06-19,8.420000076293945,8.430000305175781,8.359999656677246,8.359999656677246,1486000,0.0,0.0,0.0,85.26,82.46,1.14,1.88,4.65
2025-06-20,8.470000267028809,8.520000457763672,8.399999618530273,8.4399995803833,600330,0.0,0.0,0.0,84.84,83.25,1.1,2.24,5.13
2025-06-23,8.260000228881836,8.369999885559082,8.239999771118164,8.319999694824219,1108010,0.0,0.0,0.0,76.56,81.02,-0.72,0.47,3.22
2025-06-24,8.569999694824219,8.600000381469727,8.550000190734863,8.550000190734863,929334,0.0,0.0,0.0,81.5,81.18,1.57,2.78,5.59
2025-06-25,8.710000038146973,8.75,8.6899995803833,8.75,1531079,0.0,0.0,0.0,87.67,83.34,3.14,4.62,7.38
2025-06-26,8.789999961853027,8.84000015258789,8.760000228881836,8.819999694824219,1112000,0.0,0.0,0.0,90.88,85.85,2.85,4.74,7.56
2025-06-27,8.949999809265137,9.029999732971191,8.899999618530273,8.9399995803833,3290000,0.0,0.0,0.0,90.12,87.28,3.04,5.03,8.33
2025-06-30,9.130000114440918,9.25,9.109999656677246,9.140000343322754,2900000,0.0,0.0,0.0,89.78,88.11,3.39,6.16,9.76
2025-07-01,9.079999923706056,9.079999923706056,8.979999542236328,9.039999961853027,906040,0.0,0.0,0.0,86.26,87.49,1.14,4.17,7.73
2025-07-02,8.920000076293945,8.960000038146973,8.84000015258789,8.899999618530273,790010,0.0,0.0,0.0,79.29,84.76,-0.76,1.99,5.37
2025-07-03,9.0,9.0,8.930000305175781,8.9399995803833,690079,0.0,0.0,0.0,75.96,81.83,-0.58,1.78,5.24
2025-07-04,8.960000038146973,9.0,8.880000114440918,8.920000076293945,793000,0.0,0.0,0.0,68.26,77.3,-0.76,1.0,4.41
2025-07-07,8.869999885559082,8.920000076293945,8.819999694824219,8.880000114440918,682080,0.0,0.0,0.0,56.82,70.47,-0.63,-0.09,3.44
2025-07-08,8.920000076293945,8.970000267028809,8.90999984741211,8.9399995803833,445500,0.0,0.0,0.0,50.12,63.69,0.27,0.15,3.68
2025-07-09,8.920000076293945,8.920000076293945,8.859999656677246,8.90999984741211,451000,0.0,0.0,0.0,40.39,55.92,-0.09,-0.37,2.96
2025-07-10,8.979999542236328,9.039999961853027,8.979999542236328,9.020000457763672,214474,0.0,0.0,0.0,42.43,51.43,0.96,0.64,3.77
2025-07-11,9.100000381469728,9.119999885559082,9.010000228881836,9.079999923706056,544039,0.0,0.0,0.0,57.18,53.34,1.27,1.15,3.84
2025-07-14,9.06999969482422,9.06999969482422,9.0,9.050000190734863,359034,0.0,0.0,0.0,63.67,56.79,0.56,0.91,2.97
2025-07-15,9.010000228881836,9.130000114440918,8.979999542236328,9.130000114440918,772097,0.0,0.0,0.0,75.78,63.12,1.02,1.7,3.43
2025-07-16,9.149999618530272,9.25,9.119999885559082,9.119999885559082,1285350,0.0,0.0,0.0,73.78,66.67,0.44,1.34,2.91
2025-07-17,9.010000228881836,9.100000381469728,9.010000228881836,9.09000015258789,270468,0.0,0.0,0.0,70.12,67.82,-0.04,0.84,2.15
2025-07-18,9.029999732971191,9.029999732971191,8.90999984741211,8.9399995803833,753010,0.0,0.0,0.0,53.58,63.07,-1.39,-0.84,0.18
2025-07-21,8.930000305175781,8.989999771118164,8.930000305175781,8.979999542236328,557050,0.0,0.0,0.0,45.98,57.37,-0.8,-0.51,0.26
2025-07-22,9.010000228881836,9.050000190734863,8.930000305175781,8.960000038146973,561128,0.0,0.0,0.0,35.55,50.1,-0.64,-0.75,-0.19
2025-07-23,9.119999885559082,9.18000030517578,9.100000381469728,9.15999984741211,1150250,0.0,0.0,0.0,48.21,49.47,1.48,1.18,1.8
2025-07-24,9.220000267028809,9.300000190734863,9.1899995803833,9.1899995803833,1864228,0.0,0.0,0.0,56.07,51.67,1.59,1.32,1.92
2025-07-25,9.1899995803833,9.1899995803833,9.100000381469728,9.130000114440918,326000,0.0,0.0,0.0,56.19,53.18,0.51,0.61,1.15
2025-07-28,8.960000038146973,8.960000038146973,8.899999618530273,8.949999809265137,1024120,0.0,0.0,0.0,41.62,49.33,-1.41,-1.27,-0.74
2025-07-29,8.829999923706055,8.850000381469727,8.789999961853027,8.8100004196167,777488,0.0,0.0,0.0,29.06,42.57,-2.63,-2.47,-2.17
2025-07-30,8.819999694824219,8.859999656677246,8.8100004196167,8.850000381469727,370000,0.0,0.0,0.0,23.29,36.14,-1.51,-1.73,-1.69
2025-07-31,8.899999618530273,9.06999969482422,8.899999618530273,9.06999969482422,1019811,0.0,0.0,0.0,33.83,35.37,1.21,0.73,0.68
2025-08-01,8.59000015258789,8.649999618530273,8.550000190734863,8.609999656677246,3294999,0.0,0.0,0.0,25.22,31.99,-2.8,-4.02,-4.26
2025-08-04,8.600000381469727,8.65999984741211,8.550000190734863,8.630000114440918,778000,0.0,0.0,0.0,20.37,28.11,-1.86,-3.42,-3.91
2025-08-05,8.6899995803833,8.760000228881836,8.6899995803833,8.729999542236328,1475475,0.0,0.0,0.0,21.58,25.94,-0.55,-2.05,-2.68
2025-08-06,8.5600004196167,8.600000381469727,8.520000457763672,8.579999923706055,1302207,0.0,0.0,0.0,17.37,23.08,-1.65,-3.11,-4.18
2025-08-07,8.579999923706055,8.579999923706055,8.479999542236328,8.5,1266020,0.0,0.0,0.0,12.71,19.62,-1.28,-3.26,-4.79
2025-08-08,8.600000381469727,8.65999984741211,8.59000015258789,8.649999618530273,716100,0.0,0.0,0.0,18.08,19.11,0.37,-1.01,-2.88
2025-08-11,8.6899995803833,8.739999771118164,8.6899995803833,8.710000038146973,733164,0.0,0.0,0.0,25.05,21.09,0.88,-0.05,-2.02
2025-08-12,8.779999732971191,8.880000114440918,8.779999732971191,8.829999923706055,1022064,0.0,0.0,0.0,36.47,26.22,2.03,1.31,-0.5
2025-08-13,8.960000038146973,9.09000015258789,8.960000038146973,9.039999961853027,1885400,0.0,0.0,0.0,54.92,35.78,3.36,3.49,1.91
2025-08-14,9.0,9.010000228881836,8.90999984741211,8.920000076293945,1159010,0.0,0.0,0.0,60.65,44.07,1.02,2.29,0.65
2025-08-15,8.920000076293945,8.960000038146973,8.880000114440918,8.949999809265137,538074,0.0,0.0,0.0,66.12,51.42,0.67,2.24,0.99
2025-08-18,8.84000015258789,8.930000305175781,8.84000015258789,8.899999618530273,597010,0.0,0.0,0.0,67.03,56.62,-0.31,1.36,0.47
2025-08-19,8.920000076293945,8.979999542236328,8.920000076293945,8.970000267028809,373000,0.0,0.0,0.0,71.46,61.57,0.16,1.87,1.25
2025-08-20,8.850000381469727,8.850000381469727,8.6899995803833,8.6899995803833,1188015,0.0,0.0,0.0,54.31,59.15,-2.21,-1.43,-1.65
2025-08-21,8.729999542236328,8.75,8.720000267028809,8.739999771118164,97000,0.0,0.0,0.0,40.37,52.89,-1.24,-1.13,-0.83
2025-08-22,8.739999771118164,8.789999961853027,8.680000305175781,8.699999809265137,492055,0.0,0.0,0.0,28.54,44.77,-1.14,-1.64,-1.04
2025-08-25,8.829999923706055,8.859999656677246,8.779999732971191,8.8100004196167,389200,0.0,0.0,0.0,29.6,39.71,0.32,-0.51,0.29
2025-08-26,8.779999732971191,8.779999732971191,8.760000228881836,8.760000228881836,319020,0.0,0.0,0.0,27.81,35.75,0.23,-0.99,-0.25
2025-08-27,8.819999694824219,8.930000305175781,8.819999694824219,8.869999885559082,491000,0.0,0.0,0.0,39.65,37.05,1.07,0.44,0.99
2025-08-28,8.9399995803833,9.010000228881836,8.920000076293945,9.0,946000,0.0,0.0,0.0,58.76,44.29,1.95,1.82,2.51
2025-08-29,9.020000457763672,9.050000190734863,8.979999542236328,9.010000228881836,493120,0.0,0.0,0.0,68.9,52.49,1.35,1.87,2.39
2025-09-01,8.789999961853027,8.789999961853027,8.630000114440918,8.720000267028809,1669999,0.0,0.0,0.0,53.08,52.69,-1.71,-1.21,-0.95
2025-09-02,8.760000228881836,8.760000228881836,8.65999984741211,8.65999984741211,1178054,0.0,0.0,0.0,37.77,47.71,-2.17,-1.55,-1.6
2025-09-03,8.65999984741211,8.65999984741211,8.600000381469727,8.619999885559082,970006,0.0,0.0,0.0,26.66,40.69,-2.07,-1.92,-2.07
2025-09-04,8.699999809265137,8.710000038146973,8.680000305175781,8.6899995803833,619095,0.0,0.0,0.0,24.44,35.28,-0.57,-1.07,-1.38
2025-09-05,8.8100004196167,8.829999923706055,8.760000228881836,8.779999732971191,905000,0.0,0.0,0.0,29.63,33.39,0.99,-0.14,-0.44
2025-09-08,8.9399995803833,8.960000038146973,8.899999618530273,8.930000305175781,1034060,0.0,0.0,0.0,44.2,36.99,2.22,1.43,1.14
2025-09-09,9.18000030517578,9.1899995803833,9.079999923706056,9.079999923706056,1874000,0.0,0.0,0.0,56.58,43.52,2.95,2.76,2.69
2025-09-10,9.140000343322754,9.170000076293944,9.119999885559082,9.15999984741211,1447000,0.0,0.0,0.0,69.36,52.14,2.6,3.33,3.53
2025-09-11,9.289999961853027,9.43000030517578,9.289999961853027,9.399999618530272,2732847,0.0,0.0,0.0,78.37,60.88,3.64,5.56,5.95
2025-09-12,9.470000267028809,9.539999961853027,9.470000267028809,9.539999961853027,1222104,0.0,0.0,0.0,85.58,69.11,3.45,6.5,7.17
2025-09-15,9.539999961853027,9.550000190734863,9.520000457763672,9.539999961853027,528896,0.0,0.0,0.0,90.04,76.09,2.1,5.53,6.79
2025-09-16,9.56999969482422,9.800000190734863,9.56999969482422,9.789999961853027,1802179,0.0,0.0,0.0,93.06,81.74,3.2,6.96,9.09
2025-09-17,9.859999656677246,9.9399995803833,9.8100004196167,9.81999969482422,1499000,0.0,0.0,0.0,91.98,85.16,2.1,5.9,8.74
2025-09-18,10.039999961853027,10.18000030517578,10.029999732971191,10.119999885559082,2921127,0.0,0.0,0.0,93.09,87.8,3.67,7.48,11.21
2025-09-19,10.229999542236328,10.31999969482422,10.010000228881836,10.25,4832100,0.0,0.0,0.0,93.51,89.71,3.49,7.18,11.69
2025-09-22,10.520000457763672,10.68000030517578,10.520000457763672,10.619999885559082,2538400,0.0,0.0,0.0,94.39,91.27,4.94,9.12,14.59
2025-09-23,10.640000343322754,10.68000030517578,10.630000114440918,10.640000343322754,2535440,0.0,0.0,0.0,95.3,92.61,3.4,7.61,13.65
2025-09-24,10.630000114440918,10.68000030517578,10.510000228881836,10.65999984741211,1510000,0.0,0.0,0.0,96.32,93.85,1.93,6.2,12.79
2025-09-25,10.640000343322754,10.720000267028809,10.619999885559082,10.720000267028809,1948100,0.0,0.0,0.0,97.55,95.08,1.34,5.41,12.4
2025-09-26,10.43000030517578,10.43000030517578,10.279999732971191,10.279999732971191,1605050,0.0,0.0,0.0,85.61,91.92,-2.87,0.35,7.07
2025-09-30,10.34000015258789,10.43000030517578,10.31999969482422,10.40999984741211,795000,0.0,0.0,0.0,79.05,87.63,-1.25,0.76,7.48
2025-10-01,10.380000114440918,10.380000114440918,10.260000228881836,10.3100004196167,922000,0.0,0.0,0.0,66.79,80.68,-1.58,-0.7,5.55
2025-10-02,10.56999969482422,10.760000228881836,10.56999969482422,10.75,1981020,0.0,0.0,0.0,77.41,79.59,2.44,2.62,8.87
2025-10-03,10.93000030517578,11.010000228881836,10.899999618530272,10.9399995803833,1934293,0.0,0.0,0.0,81.83,80.34,3.81,3.62,9.54
2025-10-07,11.539999961853027,11.640000343322754,11.449999809265137,11.449999809265137,4147600,0.0,0.0,0.0,83.3,81.33,6.29,7.23,13.14
2025-10-08,11.380000114440918,11.380000114440918,11.170000076293944,11.18000030517578,1923998,0.0,0.0,0.0,77.75,80.13,2.32,4.16,9.25
2025-10-09,11.239999771118164,11.239999771118164,11.119999885559082,11.1899995803833,2002000,0.0,0.0,0.0,74.3,78.19,0.79,3.72,8.24
2025-10-13,10.640000343322754,10.880000114440918,10.640000343322754,10.81999969482422,1951210,0.0,0.0,0.0,63.06,73.15,-2.66,0.14,3.82
2025-10-14,11.0600004196167,11.170000076293944,10.800000190734863,10.81999969482422,2163000,0.0,0.0,0.0,55.57,67.29,-2.45,0.05,3.12
2025-10-15,10.899999618530272,11.100000381469728,10.899999618530272,11.0600004196167,2352145,0.0,0.0,0.0,56.37,63.65,0.42,1.53,4.65
2025-10-16,11.220000267028809,11.43000030517578,11.220000267028809,11.380000114440918,1445150,0.0,0.0,0.0,62.81,63.37,2.95,3.55,6.75
2025-10-17,11.279999732971191,11.369999885559082,11.199999809265137,11.199999809265137,1003353,0.0,0.0,0.0,60.54,62.43,1.3,1.09,4.37
2025-10-20,11.350000381469728,11.460000038146973,11.350000381469728,11.43000030517578,762648,0.0,0.0,0.0,66.69,63.85,2.25,2.54,5.72
2025-10-21,11.59000015258789,11.630000114440918,11.4399995803833,11.460000038146973,1148850,0.0,0.0,0.0,72.07,66.59,1.36,2.33,5.35
2025-10-22,11.25,11.350000381469728,11.199999809265137,11.329999923706056,917620,0.0,0.0,0.0,71.28,68.15,-0.26,1.28,3.64
2025-10-23,11.06999969482422,11.06999969482422,10.989999771118164,11.0,887070,0.0,0.0,0.0,59.64,65.32,-2.52,-1.51,0.44
2025-10-27,11.390000343322754,11.550000190734863,11.390000343322754,11.539999961853027,1742090,0.0,0.0,0.0,69.48,66.7,1.66,3.0,4.94
2025-10-28,11.539999961853027,11.5600004196167,11.479999542236328,11.5,1076297,0.0,0.0,0.0,73.72,69.04,1.18,2.02,4.18
2025-10-29,12.0,12.300000190734863,12.0,12.289999961853027,2905178,0.0,0.0,0.0,82.22,73.44,6.57,7.63,10.55
2025-10-30,12.510000228881836,12.550000190734863,12.279999732971191,12.300000190734863,3245507,0.0,0.0,0.0,82.81,76.56,4.9,6.56,9.65
2025-10-31,12.510000228881836,12.699999809265137,12.380000114440918,12.68000030517578,3050345,0.0,0.0,0.0,88.15,80.42,5.12,8.63,11.9
2025-11-03,12.720000267028809,13.479999542236328,12.699999809265137,12.890000343322754,3215480,0.0,0.0,0.0,84.2,81.68,4.52,8.85,12.47
2025-11-04,12.920000076293944,13.0,12.789999961853027,12.850000381469728,1798420,0.0,0.0,0.0,81.03,81.47,1.97,7.23,11.11
2025-11-05,12.100000381469728,12.100000381469728,11.760000228881836,12.079999923706056,5613099,0.0,0.0,0.0,68.61,77.18,-3.82,0.28,3.94
2025-11-06,12.239999771118164,12.329999923706056,12.1899995803833,12.329999923706056,1531233,0.0,0.0,0.0,60.73,71.7,-1.88,1.51,5.69
2025-11-07,11.979999542236328,12.0,11.859999656677246,11.93000030517578,2269050,0.0,0.0,0.0,47.99,63.8,-3.91,-2.52,1.93
2025-11-10,12.010000228881836,12.229999542236328,12.010000228881836,12.1899995803833,1684000,0.0,0.0,0.0,40.33,55.97,-0.7,-0.93,3.71
2025-11-11,12.239999771118164,12.25,11.890000343322754,11.920000076293944,2147068,0.0,0.0,0.0,29.99,47.31,-1.41,-3.45,0.94
2025-11-12,11.75,11.779999732971191,11.619999885559082,11.779999732971191,2720200,0.0,0.0,0.0,22.86,39.16,-2.08,-4.19,-0.65
2025-11-13,11.8100004196167,12.010000228881836,11.8100004196167,12.010000228881836,1111900,0.0,0.0,0.0,22.23,33.52,0.37,-2.09,0.89
2025-11-14,11.760000228881836,11.760000228881836,11.600000381469728,11.630000114440918,1990656,0.0,0.0,0.0,15.53,27.52,-2.32,-4.37,-2.41
2025-11-17,11.56999969482422,11.699999809265137,11.5600004196167,11.699999809265137,1350020,0.0,0.0,0.0,16.42,23.82,-0.91,-2.84,-2.03
2025-11-18,11.380000114440918,11.5,11.220000267028809,11.3100004196167,2922124,0.0,0.0,0.0,13.65,20.43,-3.22,-4.86,-5.24
2025-11-19,11.09000015258789,11.15999984741211,11.010000228881836,11.029999732971191,1715953,0.0,0.0,0.0,9.64,16.83,-4.39,-6.39,-7.42
2025-11-20,11.56999969482422,11.619999885559082,11.380000114440918,11.5,1623952,0.0,0.0,0.0,19.6,17.75,0.58,-1.71,-3.55
2025-11-21,11.06999969482422,11.06999969482422,10.829999923706056,10.869999885559082,2038999,0.0,0.0,0.0,14.0,16.5,-3.65,-6.24,-8.78
2025-11-24,10.859999656677246,10.979999542236328,10.859999656677246,10.970000267028809,994000,0.0,0.0,0.0,13.29,15.43,-1.49,-4.38,-7.72
2025-11-25,11.239999771118164,11.25,11.029999732971191,11.079999923706056,1520018,0.0,0.0,0.0,15.92,15.6,-0.09,-2.7,-6.63
2025-11-26,11.260000228881836,11.359999656677246,11.229999542236328,11.300000190734863,1356500,0.0,0.0,0.0,27.46,19.55,1.4,-0.35,-4.38
2025-11-27,11.5,11.56999969482422,11.5,11.5600004196167,1342000,0.0,0.0,0.0,46.28,28.46,3.62,2.35,-1.87
2025-11-28,11.550000190734863,11.550000190734863,11.449999809265137,11.5,638200,0.0,0.0,0.0,59.12,38.68,1.93,1.93,-1.89
2025-12-01,11.479999542236328,11.489999771118164,11.420000076293944,11.43000030517578,470008,0.0,0.0,0.0,64.73,47.36,0.49,1.55,-1.88
2025-12-02,11.470000267028809,11.5600004196167,11.470000267028809,11.520000457763672,907200,0.0,0.0,0.0,72.27,55.66,0.51,2.16,-0.54
2025-12-03,11.800000190734863,11.960000038146973,11.770000457763672,11.9399995803833,1859535,0.0,0.0,0.0,80.92,64.08,3.02,5.04,3.15
2025-12-04,11.960000038146973,12.140000343322754,11.960000038146973,12.119999885559082,1392250,0.0,0.0,0.0,86.76,71.64,3.57,6.05,4.8
2025-12-05,12.109999656677246,12.109999656677246,12.039999961853027,12.109999656677246,1041000,0.0,0.0,0.0,90.27,77.85,2.42,4.82,4.64
2025-12-08,12.130000114440918,12.130000114440918,11.970000267028809,12.100000381469728,1078511,0.0,0.0,0.0,92.05,82.59,1.19,3.72,4.59
2025-12-09,12.149999618530272,12.239999771118164,12.140000343322754,12.149999618530272,1112000,0.0,0.0,0.0,91.04,85.4,0.55,3.2,4.92
2025-12-10,12.149999618530272,12.15999984741211,11.979999542236328,12.010000228881836,1165150,0.0,0.0,0.0,84.68,85.16,-0.73,1.4,3.61
2025-12-11,12.119999885559082,12.199999809265137,12.0,12.06999969482422,1663628,0.0,0.0,0.0,82.87,84.4,-0.15,1.47,4.1
2025-12-12,12.06999969482422,12.06999969482422,11.970000267028809,12.029999732971191,1000000,0.0,0.0,0.0,79.49,82.76,-0.35,0.69,3.57
2025-12-15,11.800000190734863,11.869999885559082,11.779999732971191,11.829999923706056,1074000,0.0,0.0,0.0,57.25,74.26,-1.56,-1.32,1.79
2025-12-16,11.739999771118164,11.789999961853027,11.670000076293944,11.68000030517578,740050,0.0,0.0,0.0,38.75,62.42,-2.05,-2.7,0.34
2025-12-17,11.68000030517578,11.8100004196167,11.68000030517578,11.720000267028809,486000,0.0,0.0,0.0,28.76,51.2,-1.23,-2.19,0.39
2025-12-18,11.539999961853027,11.539999961853027,11.399999618530272,11.4399995803833,1305306,0.0,0.0,0.0,20.76,41.05,-2.56,-3.98,-1.98
2025-12-19,11.59000015258789,11.609999656677246,11.550000190734863,11.579999923706056,682000,0.0,0.0,0.0,20.98,34.36,-0.6,-2.37,-1.08
2025-12-22,11.850000381469728,12.020000457763672,11.850000381469728,12.010000228881836,1105192,0.0,0.0,0.0,39.41,36.04,2.77,1.33,2.13
2025-12-23,12.010000228881836,12.010000228881836,11.9399995803833,11.979999542236328,569000,0.0,0.0,0.0,50.44,40.84,1.99,1.23,1.49
2025-12-24,12.06999969482422,12.15999984741211,12.0600004196167,12.109999656677246,1212590,0.0,0.0,0.0,64.76,48.82,2.42,2.24,2.24
2025-12-26,12.1899995803833,12.329999923706056,12.1899995803833,12.279999732971191,1338401,0.0,0.0,0.0,74.72,57.45,2.4,3.49,3.36
2025-12-29,12.229999542236328,12.229999542236328,12.119999885559082,12.149999618530272,623000,0.0,0.0,0.0,76.69,63.86,0.36,2.29,1.99
2025-12-30,12.149999618530272,12.15999984741211,12.109999656677246,12.149999618530272,541000,0.0,0.0,0.0,78.01,68.58,0.13,2.02,1.68
2025-12-31,12.149999618530272,12.170000076293944,12.130000114440918,12.149999618530272,383212,0.0,0.0,0.0,78.89,72.02,-0.15,1.61,1.41
2026-01-02,12.149999618530272,12.229999542236328,12.149999618530272,12.220000267028809,740258,0.0,0.0,0.0,81.23,75.09,0.25,1.77,1.88
2026-01-05,12.460000038146973,12.699999809265137,12.460000038146973,12.699999809265137,2166300,0.0,0.0,0.0,87.48,79.22,3.47,4.67,5.63
2026-01-06,12.90999984741211,13.039999961853027,12.90999984741211,13.020000457763672,1372203,0.0,0.0,0.0,91.05,83.16,4.6,6.05,7.88
2026-01-07,13.119999885559082,13.25,12.970000267028809,13.050000190734863,1548000,0.0,0.0,0.0,88.43,84.92,3.34,5.4,7.7
2026-01-08,12.989999771118164,13.029999732971191,12.899999618530272,12.90999984741211,2426329,0.0,0.0,0.0,82.35,84.06,1.02,3.5,6.22
2026-01-09,12.760000228881836,12.970000267028809,12.65999984741211,12.960000038146973,1185000,0.0,0.0,0.0,79.75,82.62,0.25,3.19,6.21
2026-01-12,13.100000381469728,13.380000114440918,13.100000381469728,13.3100004196167,1679469,0.0,0.0,0.0,84.66,83.3,1.99,5.12,8.53
2026-01-13,13.489999771118164,13.489999771118164,13.390000343322754,13.479999542236328,2384921,0.0,0.0,0.0,89.53,85.38,2.57,5.35,9.27
2026-01-14,13.710000038146973,13.93000030517578,13.710000038146973,13.890000343322754,2943581,0.0,0.0,0.0,92.27,87.68,4.36,7.1,11.66
2026-01-15,13.619999885559082,13.68000030517578,13.520000457763672,13.649999618530272,2662220,0.0,0.0,0.0,88.5,87.95,1.43,4.05,8.87
2026-01-16,13.9399995803833,14.050000190734863,13.880000114440918,14.029999732971191,2855675,0.0,0.0,0.0,91.85,89.25,2.62,5.49,10.88
2026-01-19,13.979999542236328,14.029999732971191,13.880000114440918,14.010000228881836,2103065,0.0,0.0,0.0,93.61,90.7,1.43,4.31,9.61
2026-01-20,13.880000114440918,13.880000114440918,13.760000228881836,13.800000190734863,1676350,0.0,0.0,0.0,89.74,90.38,-0.55,2.15,7.03
2026-01-21,13.779999732971191,13.949999809265137,13.779999732971191,13.850000381469728,1404947,0.0,0.0,0.0,88.37,89.71,-0.13,1.92,6.66
2026-01-22,14.350000381469728,14.699999809265137,14.350000381469728,14.68000030517578,3110155,0.0,0.0,0.0,91.83,90.42,4.31,6.64,11.89
2026-01-23,14.649999618530272,14.779999732971191,14.5,14.609999656677246,5077200,0.0,0.0,0.0,90.48,90.44,2.96,4.87,10.31
2026-01-26,14.59000015258789,14.65999984741211,14.460000038146973,14.520000457763672,2289649,0.0,0.0,0.0,86.77,89.21,1.6,3.33,8.71
2026-01-27,14.619999885559082,14.920000076293944,14.619999885559082,14.90999984741211,2910264,0.0,0.0,0.0,90.94,89.79,2.73,5.04,10.49
2026-01-28,15.149999618530272,15.279999732971191,15.109999656677246,15.279999732971191,3784002,0.0,0.0,0.0,93.96,91.18,3.24,6.6,11.93
2026-01-29,15.489999771118164,15.539999961853027,15.220000267028809,15.350000381469728,2839383,0.0,0.0,0.0,92.42,91.59,2.79,5.83,11.14
2026-01-30,15.260000228881836,15.260000228881836,14.899999618530272,15.109999656677246,3030500,0.0,0.0,0.0,86.89,90.03,0.51,3.41,8.27
2026-02-02,14.90999984741211,15.0,14.4399995803833,14.470000267028809,2915223,0.0,0.0,0.0,71.0,83.68,-3.69,-1.28,3.03
2026-02-03,14.770000457763672,15.109999656677246,14.75,15.109999656677246,1522450,0.0,0.0,0.0,68.62,78.66,0.31,2.17,6.79
2026-02-04,14.699999809265137,14.800000190734863,14.670000076293944,14.789999961853027,2090805,0.0,0.0,0.0,56.35,71.23,-1.18,-0.62,3.89
2026-02-05,14.649999618530272,14.710000038146973,14.350000381469728,14.43000030517578,2605033,0.0,0.0,0.0,39.81,60.75,-2.38,-2.88,0.82
2026-02-06,14.470000267028809,14.770000457763672,14.399999618530272,14.640000343322754,2173341,0.0,0.0,0.0,34.66,52.06,-0.33,-1.49,1.69
2026-02-09,15.989999771118164,16.0,15.609999656677246,15.720000267028809,7410075,0.0,0.0,0.0,50.79,51.63,5.23,4.93,8.29
2026-02-10,15.789999961853027,15.899999618530272,15.670000076293944,15.859999656677246,6769500,0.0,0.0,0.0,64.36,55.88,5.12,5.2,8.37
2026-02-11,15.970000267028809,16.360000610351562,15.960000038146973,16.309999465942383,9084056,0.0,0.0,0.0,75.41,62.39,5.96,7.45,10.53
2026-02-23,16.200000762939453,16.229999542236328,15.970000267028809,16.09000015258789,4782272,0.0,0.0,0.0,79.13,67.97,2.33,5.49,8.14
