date,open,high,low,close,volume,dividends,stock_splits,capital_gains,kd_k,kd_d,bias_5,bias_10,bias_20
2025-03-11,14.11612378258437,14.231829819590844,14.009318405843093,14.19622802734375,1695000,0.0,0.0,0.0,28.85,34.07,-1.64,-2.32,-2.98
2025-03-12,14.20513033988864,14.365337999228384,14.19622967858816,14.267434120178224,1289000,0.0,0.0,0.0,29.3,32.48,-0.74,-1.47,-2.41
2025-03-13,14.427640403866254,14.445441725817185,14.160627365112305,14.160627365112305,709000,0.0,0.0,0.0,28.12,31.03,-0.97,-1.75,-3.04
2025-03-14,14.160627507312514,14.178428829442202,14.089423916421271,14.142827033996582,957000,0.0,0.0,0.0,26.32,29.46,-0.69,-1.5,-3.02
2025-03-17,14.276333919105785,14.365337131479157,14.214030142579707,14.222929954528809,760000,0.0,0.0,0.0,29.67,29.53,0.18,-0.78,-2.37
2025-03-18,14.32083637138915,14.374238641493754,14.240732117418467,14.276334762573242,532000,0.0,0.0,0.0,34.93,31.33,0.44,-0.33,-1.86
2025-03-19,14.249632277239456,14.285233223513815,14.160627365112305,14.160627365112305,667000,0.0,0.0,0.0,33.41,32.02,-0.23,-0.86,-2.43
2025-03-20,14.29413437210167,14.445442218591102,14.29413437210167,14.436541557312012,977000,0.0,0.0,0.0,53.64,39.23,1.32,1.14,-0.37
2025-03-21,14.409840961759352,14.409840961759352,14.329736709594728,14.329736709594728,425000,0.0,0.0,0.0,60.25,46.24,0.31,0.47,-0.91
2025-03-24,14.409840361042406,14.427639984848888,14.258532524108888,14.258532524108888,393000,0.0,0.0,0.0,56.0,49.49,-0.24,0.09,-1.14
2025-03-25,14.383138997269626,14.400940319468894,14.28523342280117,14.320836067199709,626000,0.0,0.0,0.0,59.0,52.66,0.14,0.44,-0.52
2025-03-26,14.34753805049861,14.400940319468894,14.311935406100073,14.320836067199709,623000,0.0,0.0,0.0,61.0,55.44,-0.09,0.41,-0.35
2025-03-27,14.15172610619478,14.15172610619478,14.071622707241394,14.089423179626465,995000,0.0,0.0,0.0,42.25,51.05,-1.22,-1.17,-1.71
2025-03-28,14.036021791076642,14.036021791076642,13.858011963215914,13.920315742492676,1037000,0.0,0.0,0.0,31.7,44.6,-1.85,-2.2,-2.63
2025-03-31,13.582097768005893,13.590998428840644,13.40408879537951,13.439690589904783,1685000,0.0,0.0,0.0,22.28,37.16,-4.13,-5.06,-5.65
2025-04-01,13.617700803006208,13.786809130202396,13.599899479715129,13.76010799407959,1275000,0.0,0.0,0.0,26.25,33.52,-1.05,-2.44,-3.19
2025-04-02,13.760108032630503,13.813511153839546,13.724506234762416,13.74230670928955,1113000,0.0,0.0,0.0,28.51,31.85,-0.35,-2.27,-3.04
2025-04-07,12.371634483337402,12.371634483337402,12.371634483337402,12.371634483337402,1940000,0.0,0.0,0.0,19.01,27.57,-8.0,-10.71,-12.04
2025-04-08,12.006716327651205,12.12242237087858,11.721901974361495,11.891010284423828,5257000,0.0,0.0,0.0,14.78,23.31,-8.82,-12.64,-14.68
2025-04-09,11.846508040106382,11.846508040106382,11.187873610387024,11.250177383422852,3604000,0.0,0.0,0.0,10.5,19.04,-10.73,-15.48,-18.35
2025-04-10,12.371634483337402,12.371634483337402,12.362734671728717,12.371634483337402,1917000,0.0,0.0,0.0,20.31,19.46,0.38,-5.67,-9.61
2025-04-11,12.06011959381326,12.647549629211426,12.015617138352908,12.647549629211426,3253000,0.0,0.0,0.0,30.62,23.18,4.47,-2.32,-7.04
2025-04-14,12.852259773559854,12.905662890031133,12.611947871473454,12.629748344421388,2459000,0.0,0.0,0.0,38.72,28.36,3.88,-1.35,-6.65
2025-04-15,12.709853524342616,12.861161375128797,12.700953711624573,12.843360900878906,1093000,0.0,0.0,0.0,46.83,34.52,4.01,1.17,-4.61
2025-04-16,12.736554540132127,12.736554540132127,12.594146512896256,12.647549629211426,642000,0.0,0.0,0.0,49.75,39.6,0.16,0.25,-5.51
2025-04-17,12.514043069749668,12.514043069749668,12.371635042990553,12.46063995361328,1172000,0.0,0.0,0.0,57.87,45.69,-1.46,-0.2,-6.27
2025-04-18,12.478441256820163,12.531843524063888,12.45173927438457,12.4695405960083,831000,0.0,0.0,0.0,63.45,51.61,-1.12,0.9,-5.61
2025-04-21,12.46954017430587,12.46954017430587,12.33603281308413,12.3627347946167,1004000,0.0,0.0,0.0,65.1,56.1,-1.55,0.04,-5.67
2025-04-22,12.247030315930765,12.353835709237778,12.220328330993652,12.220328330993652,875000,0.0,0.0,0.0,51.06,54.42,-1.7,-1.37,-6.0
2025-04-23,12.527870678902213,12.708778381232026,12.527870678902213,12.699732780456545,835000,0.22,0.0,0.0,59.66,56.17,2.07,1.31,-1.73
2025-04-24,12.735915466912024,12.735915466912024,12.591189292025575,12.60927963256836,1439000,0.0,0.0,0.0,58.69,57.01,1.1,0.4,-1.78
2025-04-25,12.92586821854231,12.971095361863942,12.862550735473633,12.862550735473633,765000,0.0,0.0,0.0,67.64,60.56,2.48,2.24,0.77
2025-04-28,12.953003974571422,12.971095176696217,12.925868034020224,12.94395923614502,426000,0.0,0.0,0.0,77.22,66.11,2.19,2.63,1.86
2025-04-29,12.953003792016885,13.016322135925291,12.907777512614288,13.016322135925291,696000,0.0,0.0,0.0,84.82,72.35,1.48,3.06,2.8
2025-04-30,13.025366874312004,13.079639617285864,12.989185333208091,12.998230934143066,718000,0.0,0.0,0.0,86.72,77.14,0.87,2.64,2.83
2025-05-02,13.18818446249548,13.314820289807876,13.18818446249548,13.305774688720703,1520000,0.0,0.0,0.0,90.87,81.72,2.15,4.37,5.46
2025-05-05,13.35100132858512,13.378137268188416,13.007276263944824,13.133912086486816,1696000,0.0,0.0,0.0,86.88,83.44,0.41,2.49,4.35
2025-05-06,13.061548142863227,13.19722956614865,13.007276263657834,13.11582088470459,1909000,0.0,0.0,0.0,80.97,82.62,0.01,1.75,3.9
2025-05-07,13.17913932396648,13.23341206975836,13.070594695018755,13.09773063659668,1172000,0.0,0.0,0.0,75.44,80.22,-0.25,0.92,3.26
2025-05-08,13.152002245168038,13.260546864730186,13.152002245168038,13.20627498626709,701000,0.0,0.0,0.0,72.51,77.65,0.26,1.36,3.32
2025-05-09,13.215319545183789,13.287682623911351,13.170093267956016,13.278637886047363,664000,0.0,0.0,0.0,74.62,76.64,0.85,1.4,3.52
2025-05-12,13.33291130278801,13.459547136496749,13.33291130278801,13.423365592956545,619000,0.0,0.0,0.0,80.9,78.06,1.5,2.06,4.33
2025-05-13,13.712817284213546,13.758044427130704,13.649499801711125,13.667590141296388,622000,0.0,0.0,0.0,83.34,79.82,2.5,3.35,5.8
2025-05-14,13.830407909911592,13.911816596984863,13.794226367060809,13.911816596984863,1643000,0.0,0.0,0.0,88.9,82.85,3.07,4.49,7.25
2025-05-15,13.93895253798273,13.957043740725512,13.85754385091227,13.920862197875977,1063000,0.0,0.0,0.0,91.33,85.67,2.06,3.84,6.79
2025-05-16,13.88468056380501,13.966088387704598,13.866589361181086,13.929906845092772,524000,0.0,0.0,0.0,92.96,88.1,1.16,3.43,6.26
2025-05-19,13.848499488888296,13.875635431104604,13.739953994750977,13.739953994750977,470000,0.0,0.0,0.0,86.89,87.7,-0.68,1.56,4.31
2025-05-20,13.821361632901604,13.866588774913222,13.767089752596446,13.794225692749023,796000,0.0,0.0,0.0,84.22,86.54,-0.47,1.45,4.16
2025-05-21,13.8123165333505,13.975133032643528,13.8123165333505,13.947997093200684,896000,0.0,0.0,0.0,88.36,87.15,0.59,1.94,4.63
2025-05-22,13.857543851390671,13.911816596984863,13.812317569804213,13.911816596984863,505000,0.0,0.0,0.0,88.95,87.75,0.34,1.16,3.89
2025-05-23,13.91181582517473,13.920861426044594,13.794225601774434,13.821361541748049,194000,0.0,0.0,0.0,76.89,84.13,-0.16,0.1,2.75
2025-05-26,13.821360676173434,13.866587815054386,13.758043199321657,13.77613353729248,1143000,0.0,0.0,0.0,56.39,74.88,-0.54,-0.48,2.07
2025-05-27,13.748999011241652,13.748999011241652,13.58618250223688,13.61331844329834,705000,0.0,0.0,0.0,39.92,63.23,-1.45,-1.61,0.61
2025-05-28,13.721862977005058,13.748998917882258,13.577136808811984,13.65854549407959,418000,0.0,0.0,0.0,33.43,53.3,-0.71,-1.11,0.71
2025-05-29,13.748999011586664,13.748999011586664,13.604272842407228,13.604272842407228,498000,0.0,0.0,0.0,24.56,43.72,-0.66,-1.27,0.08
2025-06-02,13.513818244904297,13.513818244904297,13.305774597147163,13.34195613861084,442000,0.0,0.0,0.0,18.18,35.2,-1.89,-2.76,-1.86
2025-06-03,13.45050144077634,13.55000046915623,13.40527429600874,13.468592643737791,912000,0.0,0.0,0.0,20.22,30.21,-0.51,-1.64,-1.05
2025-06-04,13.622364623548654,13.785181139473934,13.622364623548654,13.74899959564209,521000,0.0,0.0,0.0,37.5,32.64,1.36,0.44,0.78
2025-06-05,13.794226645097517,13.893725674283669,13.794226645097517,13.812317848205566,714000,0.0,0.0,0.0,52.45,39.25,1.6,1.0,0.98
2025-06-06,13.794225601774434,13.866588683461387,13.794225601774434,13.821361541748049,391000,0.0,0.0,0.0,64.2,47.56,1.34,1.13,0.81
2025-06-09,13.90277099561316,13.938952538463944,13.875635054134078,13.911816596984863,503000,0.0,0.0,0.0,74.7,56.61,1.16,1.73,1.24
2025-06-10,13.99322464110036,14.192222686318138,13.99322464110036,14.183177947998049,1736000,0.0,0.0,0.0,82.8,65.34,2.07,3.4,2.93
2025-06-11,14.28267746572531,14.355040550610468,14.246495923282732,14.34599494934082,1486000,0.0,0.0,0.0,88.24,72.97,2.36,4.03,3.86
2025-06-12,14.327904701669675,14.336950302997552,14.273631956338432,14.318859100341797,925000,0.0,0.0,0.0,91.01,78.99,1.44,3.34,3.51
2025-06-13,14.219360352791186,14.27363223655185,14.110815722633824,14.201269149780272,943000,0.0,0.0,0.0,88.61,82.2,0.06,2.05,2.55
2025-06-16,14.165086564496114,14.237449645945098,14.146996225451856,14.22840404510498,762000,0.0,0.0,0.0,86.65,83.68,-0.19,1.6,2.64
2025-06-17,14.373131938049944,14.427403821093971,14.291723250847872,14.300768852233888,732000,0.0,0.0,0.0,84.43,83.93,0.15,1.52,2.95
2025-06-18,14.30076848440925,14.427403450012209,14.22840453781841,14.427403450012209,1886000,0.0,0.0,0.0,89.62,85.83,0.92,1.92,3.63
2025-06-19,14.382175717369336,14.382175717369336,14.264586357739615,14.27363109588623,586000,0.0,0.0,0.0,83.79,85.15,-0.09,0.51,2.4
2025-06-20,14.264587496449836,14.282677836823147,14.128906061787829,14.2193603515625,536000,0.0,0.0,0.0,73.22,81.17,-0.49,-0.15,1.9
2025-06-23,14.002269470029104,14.146996498354907,14.002269470029104,14.128905296325684,631000,0.0,0.0,0.0,58.74,73.7,-0.99,-0.94,1.14
2025-06-24,14.273631771649802,14.409313201904297,14.273631771649802,14.409313201904297,1162000,0.0,0.0,0.0,71.08,72.82,0.82,0.87,2.92
2025-06-25,14.508813672540985,14.563085556713215,14.490722469392876,14.55403995513916,1587000,0.0,0.0,0.0,80.18,75.28,1.66,1.73,3.6
2025-06-26,14.554039955822525,14.608311839997306,14.535948752673567,14.544994354248049,2771000,0.0,0.0,0.0,83.3,77.95,1.21,1.51,3.21
2025-06-27,14.563083649183527,14.599264325468566,14.50881177212004,14.572129249572754,983000,0.0,0.0,0.0,86.88,80.93,0.9,1.44,3.05
2025-06-30,14.572131159656548,14.590220637534266,14.52690315178203,14.535948753356934,609000,0.0,0.0,0.0,87.27,83.04,0.09,0.97,2.36
2025-07-01,14.57213002121618,14.753036862764729,14.56308442034796,14.590219497680664,1381000,0.0,0.0,0.0,84.29,83.46,0.21,1.14,2.34
2025-07-02,14.544993400213544,14.590219679847364,14.517856597270065,14.581175804138184,362000,0.0,0.0,0.0,81.89,82.94,0.11,0.97,1.98
2025-07-03,14.743991851467824,14.789219857617471,14.743991851467824,14.753037452697754,1470000,0.0,0.0,0.0,86.4,84.09,1.0,1.82,2.84
2025-07-04,14.780174443339702,14.798265646028394,14.653539475062956,14.662583351135254,554000,0.0,0.0,0.0,82.31,83.5,0.26,0.89,1.91
2025-07-07,14.6625835371879,14.6625835371879,14.53594856730429,14.599266052246094,1021000,0.0,0.0,0.0,66.64,77.88,-0.26,0.13,1.23
2025-07-08,14.535947982371288,14.535947982371288,14.436448958232903,14.50881290435791,988000,0.0,0.0,0.0,51.09,68.95,-0.77,-0.56,0.49
2025-07-09,14.481675737805928,14.608310699417103,14.481675737805928,14.590219497680664,552000,0.0,0.0,0.0,48.23,62.04,-0.22,-0.02,0.97
2025-07-10,14.626402668327236,14.73494815916728,14.626402668327236,14.716856956481934,702000,0.0,0.0,0.0,57.99,60.69,0.69,0.72,1.71
2025-07-11,14.67162876723757,14.762083054266917,14.67162876723757,14.74399185180664,991000,0.0,0.0,0.0,66.99,62.79,0.77,0.79,1.7
2025-07-14,14.743992221618846,14.743992221618846,14.653539657592772,14.653539657592772,826000,0.0,0.0,0.0,64.66,63.41,0.07,0.09,0.93
2025-07-15,14.653539107067564,14.825400352478027,14.653539107067564,14.825400352478027,2231000,0.0,0.0,0.0,76.44,67.76,0.81,1.1,1.93
2025-07-16,14.843492318940145,14.997264095305294,14.843492318940145,14.93394660949707,3857000,0.0,0.0,0.0,80.53,72.01,1.08,1.6,2.5
2025-07-17,14.970128057077298,14.9972648632155,14.915856170073075,14.988219261169434,3081000,0.0,0.0,0.0,86.48,76.84,1.07,1.81,2.62
2025-07-18,15.16008186711049,15.214353752745788,15.08771877783938,15.123899459838867,1276000,0.0,0.0,0.0,87.11,80.26,1.47,2.41,3.23
2025-07-21,15.069625854492188,15.123897733934102,15.051534652920903,15.069625854492188,1068000,0.0,0.0,0.0,84.82,81.78,0.54,1.72,2.53
2025-07-22,15.069626220588244,15.19626118411978,14.906808853035136,14.915854454040527,1216000,0.0,0.0,0.0,72.96,78.84,-0.6,0.4,1.31
2025-07-23,14.988219071808258,15.105810171649305,14.988219071808258,15.051536560058594,1197000,0.0,0.0,0.0,72.3,76.66,0.14,1.0,2.06
2025-07-24,15.143202145115485,15.17986758395751,15.079036315851154,15.106534957885742,2141000,0.22,0.0,0.0,75.12,76.15,0.35,1.11,2.24
2025-07-25,15.088200569152832,15.124867754450287,15.079035521216095,15.088200569152832,590000,0.0,0.0,0.0,75.92,76.07,0.28,0.75,1.93
2025-07-28,15.134035825446515,15.179868062540953,15.11570223125363,15.16153621673584,860000,0.0,0.0,0.0,79.2,77.11,0.64,0.9,2.21
2025-07-29,15.161535337740837,15.161535337740837,15.014868341088606,15.060702323913574,948000,0.0,0.0,0.0,69.48,74.57,-0.22,0.07,1.37
2025-07-30,15.088200569152832,15.134034550774652,15.079035521216095,15.088200569152832,1041000,0.0,0.0,0.0,65.98,71.7,-0.08,0.15,1.38
2025-07-31,15.088201366188905,15.207367976312996,15.088201366188905,15.198201179504396,1072000,0.0,0.0,0.0,76.3,73.24,0.52,0.74,1.97
2025-08-01,14.895702781099262,15.13403423540336,14.88653598496592,15.12486743927002,621000,0.0,0.0,0.0,75.63,74.03,-0.01,0.25,1.32
2025-08-04,15.033201539594277,15.088200569152832,14.950702121062628,15.088200569152832,400000,0.0,0.0,0.0,71.37,73.15,-0.16,-0.0,0.91
2025-08-05,15.21653398278287,15.28069980872262,15.179866797452942,15.271533012390137,1047000,0.0,0.0,0.0,80.14,75.48,0.77,0.98,1.88
2025-08-06,15.18903366599431,15.207367258746434,15.134034636125577,15.170700073242188,1078000,0.0,0.0,0.0,77.46,76.14,-0.0,0.23,1.01
2025-08-07,15.354032758203074,15.50986480240094,15.344865961675238,15.418198585510254,1459000,0.0,0.0,0.0,80.07,77.45,1.34,1.66,2.42
2025-08-08,15.500699202686546,15.53736639162897,15.46403376213192,15.482365608215332,661000,0.0,0.0,0.0,83.9,79.6,1.28,1.81,2.59
2025-08-11,15.482366314981189,15.647365175978653,15.418200479790592,15.601532936096191,2176000,0.0,0.0,0.0,87.26,82.15,1.38,2.3,3.06
2025-08-12,15.60153063347101,15.63819607028796,15.564863448266436,15.629029273986816,1084000,0.0,0.0,0.0,90.7,85.0,1.09,2.1,2.97
2025-08-13,15.711528856944073,15.77569468333682,15.61986438974737,15.702362060546877,1289000,0.0,0.0,0.0,91.05,87.02,0.87,2.17,3.19
2025-08-14,15.702361659001022,15.702361659001022,15.610697194148392,15.656529426574709,408000,0.0,0.0,0.0,89.22,87.75,0.27,1.57,2.66
2025-08-15,15.665695987112786,15.711528218849748,15.61069695935092,15.684029579162598,2235000,0.0,0.0,0.0,88.05,87.85,0.19,1.38,2.65
2025-08-18,15.665698287275289,15.739030917854247,15.619866048808872,15.729864120483398,1064000,0.0,0.0,0.0,89.65,88.45,0.32,1.26,2.73
2025-08-19,15.70236189600834,15.70236189600834,15.629029273986816,15.629029273986816,718000,0.0,0.0,0.0,81.75,86.22,-0.33,0.38,1.84
2025-08-20,15.56486431186474,15.56486431186474,15.26236701069379,15.289867401123049,1013000,0.0,0.0,0.0,56.29,76.24,-1.97,-1.88,-0.45
2025-08-21,15.299032858991865,15.418197710314134,15.299032858991865,15.40903091430664,517000,0.0,0.0,0.0,47.05,66.51,-0.9,-1.11,0.23
2025-08-22,15.41819746377566,15.41819746377566,15.32653125355405,15.34486484527588,479000,0.0,0.0,0.0,36.72,56.58,-0.88,-1.43,-0.27
2025-08-25,15.57403143247876,15.65653085709408,15.546531041477737,15.619865417480469,946000,0.0,0.0,0.0,47.7,53.62,1.04,0.32,1.36
2025-08-26,15.574029697351744,15.711528140262445,15.564862901372688,15.693196296691896,881000,0.0,0.0,0.0,61.93,56.39,1.43,0.75,1.63
2025-08-27,15.775694374974606,15.8765273849852,15.775694374974606,15.830695152282717,1136000,0.0,0.0,0.0,72.13,61.64,1.61,1.55,2.27
2025-08-28,15.766529635327265,15.794028276131218,15.693197012537317,15.702362060546877,566000,0.0,0.0,0.0,71.97,65.08,0.41,0.7,1.28
2025-08-29,15.784862278921247,15.839863060089126,15.7298632461411,15.720696449279783,577000,0.0,0.0,0.0,72.85,67.67,0.05,0.79,1.2
2025-09-01,15.711529571314658,15.76653035219862,15.546530725438217,15.63819694519043,570000,0.0,0.0,0.0,68.97,68.1,-0.5,0.32,0.49
2025-09-02,15.729863164942646,15.803195791066877,15.583197912694189,15.63819694519043,412000,0.0,0.0,0.0,65.55,67.25,-0.43,0.32,0.38
2025-09-03,15.555696251818624,15.64736246408446,15.555696251818624,15.583196640014648,690000,0.0,0.0,0.0,59.26,64.59,-0.47,-0.22,-0.11
2025-09-04,15.720695488610628,15.830695295836726,15.629029273986816,15.629029273986816,1497000,0.0,0.0,0.0,47.84,59.01,-0.08,-0.07,0.12
2025-09-05,15.794028203339874,15.839862185114626,15.757362766307704,15.803194999694824,976000,0.0,0.0,0.0,57.82,58.61,0.92,0.75,1.13
2025-09-08,16.050694861637737,16.124027491425043,15.995695826394211,16.096527099609375,2315000,0.0,0.0,0.0,70.29,62.5,2.2,2.31,2.84
2025-09-09,16.124026775893164,16.224859793021494,16.096526385297878,16.16069221496582,1386000,0.0,0.0,0.0,77.04,67.35,1.93,2.41,3.08
2025-09-10,16.362357225440554,16.48152208045528,16.35319042914902,16.444856643676758,1993000,0.0,0.0,0.0,83.39,72.7,2.61,3.81,4.64
2025-09-11,16.60985548014916,16.619020528053074,16.444856643676758,16.444856643676758,1604000,0.0,0.0,0.0,83.51,76.3,1.57,3.32,4.38
2025-09-12,16.55485510971635,16.619020936948218,16.545688313199275,16.582355499267578,1148000,0.0,0.0,0.0,87.86,80.15,1.45,3.63,4.95
2025-09-15,16.591522295784653,16.63735452998237,16.51818967203571,16.582355499267578,931000,0.0,0.0,0.0,90.21,83.51,0.85,3.02,4.67
2025-09-16,16.646522992725146,16.802355052338047,16.646522992725146,16.77485466003418,1826000,0.0,0.0,0.0,92.69,86.57,1.26,3.48,5.51
2025-09-17,16.774853386904134,16.774853386904134,16.701520761380586,16.7198543548584,605000,0.0,0.0,0.0,92.5,88.54,0.6,2.43,4.69
2025-09-18,16.811520028545395,16.95818527483512,16.793186435662268,16.949018478393555,1413000,0.0,0.0,0.0,94.68,90.59,1.36,3.0,5.61
2025-09-19,17.04068589235656,17.049852689442538,16.958186466970545,17.013185501098633,1392000,0.0,0.0,0.0,95.17,92.12,1.22,2.63,5.47
2025-09-22,17.01318423787299,17.169016279988544,16.994852393449946,17.141517639160156,1166000,0.0,0.0,0.0,95.66,93.3,1.31,2.76,5.76
2025-09-23,17.30651434662345,17.42568094887034,17.23318172538983,17.35234832763672,1468000,0.0,0.0,0.0,94.61,93.74,1.86,3.28,6.52
2025-09-24,17.407349670585116,17.42568326542768,17.214852169901732,17.306516647338867,739000,0.0,0.0,0.0,92.03,93.17,0.9,2.49,5.76
2025-09-25,17.269848578314456,17.31568081005933,17.187349162463622,17.2056827545166,496000,0.0,0.0,0.0,86.61,90.98,0.01,1.43,4.66
2025-09-26,17.104851161451975,17.104851161451975,16.80235386110685,16.894020080566406,1182000,0.0,0.0,0.0,68.33,83.43,-1.66,-0.59,2.4
2025-09-30,17.095685241821126,17.324849928034244,17.095685241821126,17.15985107421875,613000,0.0,0.0,0.0,66.65,77.84,-0.14,0.63,3.53
2025-10-01,17.233184104352773,17.3340171281139,17.10485243657523,17.132352828979492,963000,0.0,0.0,0.0,62.31,72.66,-0.04,0.26,2.9
2025-10-02,17.214849881372125,17.38901376405973,17.214849881372125,17.35234832763672,1696000,0.0,0.0,0.0,70.95,72.09,1.19,1.18,3.67
2025-10-03,17.38901323356404,17.590679247094872,17.38901323356404,17.581512451171875,2184000,0.0,0.0,0.0,80.25,74.81,2.08,2.14,4.43
2025-10-07,17.755679536019624,18.00317605272855,17.755679536019624,17.984844207763672,1714000,0.0,0.0,0.0,86.32,78.65,3.11,3.89,6.14
2025-10-08,17.88401158723389,17.957344213874197,17.783178569958068,17.939010620117188,1277000,0.0,0.0,0.0,89.1,82.13,1.94,3.15,5.3
2025-10-09,18.14067506233189,18.149840110018182,18.06734069374093,18.085674285888672,1095000,0.0,0.0,0.0,91.15,85.14,1.67,3.56,5.56
2025-10-13,17.7923452881763,17.948177337646484,17.691512271346262,17.948177337646484,1630000,0.0,0.0,0.0,89.11,86.46,0.23,2.4,4.3
2025-10-14,18.05817682620574,18.24150751450156,17.801511764526367,17.801511764526367,1829000,0.0,0.0,0.0,79.94,84.29,-0.84,1.21,3.05
2025-10-15,17.847343456951247,18.030675888061523,17.801511223367495,18.030675888061523,1078000,0.0,0.0,0.0,80.44,83.01,0.39,1.86,3.94
2025-10-16,18.122342595094263,18.35150726600323,18.122342595094263,18.34234046936035,1617000,0.0,0.0,0.0,86.69,84.23,1.67,2.93,5.2
2025-10-17,18.25984001159668,18.33317263218993,18.195674187126027,18.25984001159668,2326000,0.0,0.0,0.0,87.95,85.47,1.01,1.82,4.28
2025-10-20,18.269008399706127,18.46150588989257,18.259841602784714,18.46150588989257,1828000,0.0,0.0,0.0,91.97,87.64,1.55,2.32,4.91
2025-10-21,18.599006176143355,18.681503852019063,18.53483859741464,18.635671615600582,2024000,0.0,0.0,0.0,93.1,89.46,1.58,2.68,5.4
2025-10-22,18.53483780181679,18.60817042597124,18.406506146643423,18.525671005249023,7411000,0.0,0.0,0.0,90.16,89.69,0.44,1.77,4.33
2025-10-23,18.33769076466446,18.441081700230168,18.253098506972623,18.403484344482425,1950000,0.5,0.0,0.0,84.08,87.82,-0.29,0.84,3.27
2025-10-27,18.619662616039587,18.911036726932988,18.619662616039587,18.80764579772949,2477000,0.0,0.0,0.0,86.28,87.31,1.3,2.65,5.11
2025-10-28,18.760648538071337,18.78884655229344,18.67605808088588,18.723052978515625,1163000,0.0,0.0,0.0,85.2,86.61,0.56,1.76,4.23
2025-10-29,18.826445150303588,18.920434951782227,18.80764647291164,18.920434951782227,1435000,0.0,0.0,0.0,90.14,87.78,1.31,2.21,4.83
2025-10-30,18.920434272551045,18.92983361090959,18.68545619180891,18.80764579772949,1115000,0.0,0.0,0.0,87.88,87.81,0.4,1.18,3.65
2025-10-31,18.84524240936004,18.986230699860155,18.84524240936004,18.967432022094727,2132000,0.0,0.0,0.0,91.06,88.9,0.65,1.7,4.01
2025-11-03,18.96742980964141,19.04262271919167,18.901636237877483,18.929832458496094,1379000,0.0,0.0,0.0,89.28,89.02,0.32,1.13,3.3
2025-11-04,19.08022099403636,19.09901967228537,18.760650634765625,18.760650634765625,1065000,0.0,0.0,0.0,79.52,85.86,-0.62,0.07,1.98
2025-11-05,18.5726677728588,18.5726677728588,18.262496777055723,18.535070419311523,1226000,0.0,0.0,0.0,64.12,78.61,-1.41,-1.08,0.5
2025-11-06,18.629062540971987,18.68545678015845,18.582067640440023,18.600866317749023,606000,0.0,0.0,0.0,56.23,71.15,-0.84,-0.77,0.69
2025-11-07,18.403483780367417,18.403483780367417,18.271896624764985,18.318891525268555,1167000,0.0,0.0,0.0,39.74,60.68,-1.66,-2.23,-0.94
2025-11-10,18.41288226752652,18.488075180499315,18.34708869276787,18.47867584228516,538000,0.0,0.0,0.0,35.1,52.16,-0.32,-1.21,-0.19
2025-11-11,18.544471256000573,18.65726153301481,18.45047965727881,18.46927833557129,965000,0.0,0.0,0.0,31.64,45.32,-0.06,-1.12,-0.38
2025-11-12,18.46927799965604,18.46927799965604,18.384685741619062,18.41288375854492,368000,0.0,0.0,0.0,27.09,39.24,-0.23,-1.16,-0.84
2025-11-13,18.347089541215023,18.347089541215023,18.25309794746734,18.318891525268555,649000,0.0,0.0,0.0,20.65,33.04,-0.44,-1.4,-1.43
2025-11-14,18.00871967816907,18.03691769279612,17.886531866932778,17.90532875061035,1770000,0.0,0.0,0.0,14.28,26.79,-2.25,-3.07,-3.54
2025-11-17,17.980521739674085,18.065113991172947,17.90532882642404,17.91472816467285,819000,0.0,0.0,0.0,10.7,21.43,-1.59,-2.49,-3.4
2025-11-18,17.717348620622722,17.773742861134114,17.4635718492106,17.501169204711914,1975000,0.0,0.0,0.0,8.16,17.0,-2.83,-4.08,-5.38
2025-11-19,17.50116863990542,17.595158440144253,17.38837836978208,17.416576385498047,549000,0.0,0.0,0.0,6.18,13.4,-2.22,-3.95,-5.53
2025-11-20,17.86773397950773,18.027519150635783,17.858334640883665,18.01811981201172,618000,0.0,0.0,0.0,20.66,15.82,1.5,-0.32,-2.13
2025-11-21,17.58575794328875,17.58575794328875,17.463570135381836,17.53876304626465,1202000,0.0,0.0,0.0,17.73,16.45,-0.79,-2.55,-4.51
2025-11-24,17.62335556160869,17.679749797438514,17.548162649588775,17.585758209228516,707000,0.0,0.0,0.0,17.9,16.94,-0.15,-1.8,-3.94
2025-11-25,17.81133987984183,17.84893544189167,17.67975093081602,17.75494384765625,308000,0.0,0.0,0.0,24.68,19.52,0.52,-0.46,-2.75
2025-11-26,17.867733829733872,18.036918338067828,17.867733829733872,17.99932098388672,412000,0.0,0.0,0.0,46.55,28.53,1.24,1.15,-1.17
2025-11-27,18.1309110585354,18.21550152522344,18.102713041145623,18.168506622314453,635000,0.0,0.0,0.0,62.47,39.84,2.02,2.18,-0.06
2025-11-28,18.14030719049025,18.253097458514222,18.09331229124556,18.243698120117188,606000,0.0,0.0,0.0,74.62,51.43,1.63,2.41,0.55
2025-12-01,18.234299790583567,18.234299790583567,18.102712631225582,18.102712631225582,278000,0.0,0.0,0.0,77.28,60.05,0.27,1.51,0.0
2025-12-02,18.215500029338617,18.34708897361062,18.206102483721065,18.234298706054688,317000,0.0,0.0,0.0,80.6,66.9,0.47,1.83,0.88
2025-12-03,18.37528606638456,18.4034840827944,18.328291165108705,18.356489181518555,635000,0.0,0.0,0.0,85.4,73.07,0.74,1.98,1.6
